Compound Id	AutocorrelationPolarizability [ATSp5]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	173.727
67991	241.274
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	24.699
6308	0.0
9646	0.0
10781	109.872
15802	254.573
17976	253.227
7767	62.876
7604	57.408
7010	27.923
6163	0.0
6340	0.0
8560	109.528
11094	110.866
11023	101.552
11055	98.719
10786	64.349
7619	132.515
10755	31.344
11551	88.826
349	161.247
11035	164.195
11104	175.942
10795	147.386
10445	226.507
7849	215.908
17558	224.047
13439	385.143
13402	209.777
14840	272.238
13448	351.205
13619	329.505
7890	387.288
11882	445.355
11883	503.576
10540	620.230
7929	853.778
11897	912.176
11899	970.575
12017	1028.975
12072	1087.374
11900	1145.774
11901	1204.174
11146	1262.575
11902	1320.975
10542	1554.575
11906	1788.176
8878	0.0
11585	315.160
13837650	0.0
13853215	0.0
9392	0.0
7674	39.194
6156	0.0
18410	306.195
7024	0.0
15438	166.369
8896	0.0
14751	125.240
221117	86.478
7787	0.0
8908	0.0
8909	201.519
8910	543.160
6188	0.0
10265264	94.330
10179173	94.330
21800	86.478
10325078	0.0
6111	0.0
10265270	332.581
15765	86.478
10179239	332.581
69569	564.431
5730	0.0
13837281	0.0
9724	248.285
7662	283.423
13862559	211.006
7518	119.921
21106571	392.348
13864445	200.385
21106163	358.181
21106540	349.539
6339	0.0
38364	228.789
27488	222.695
11776	412.196
25677	1884.858
158870	1030.622
157093	960.419
83374	967.938
457144	1052.041
135925	1070.992
457145	979.670
84188	1016.340
136000	978.616
135983	916.7
136001	932.792
136002	1025.519
136003	931.974
84235	870.679
82755	1340.844
82712	1393.894
157094	1221.918
103011	1356.348
102798	1453.293
82762	1251.390
11974	547.436
56793	1756.770
454495	1741.759
40191	1756.326
56791	1696.104
35581	1743.174
56774	2217.044
82765	2207.701
27793	1338.759
82754	1300.545
457138	1218.244
102897	1230.504
457139	1338.016
102947	1388.558
97173	1282.684
102720	1287.081
102801	1402.662
102833	1235.735
102721	1292.708
102856	1354.709
102933	1182.385
103066	1325.793
97172	1112.793
106355	1304.156
102741	1743.918
97055	1586.031
97198	1753.992
34874	1608.699
36972	1587.138
56788	1566.485
533188	1671.012
35579	1610.675
16182	1526.747
46262	1587.611
35580	1568.606
82818	1650.987
56790	1702.729
56795	1565.688
33458	1739.924
82777	1653.127
35584	1556.068
56785	1683.099
56792	1570.147
34189	1612.650
34859	2568.297
84346	2580.566
56760	2552.786
56755	2636.107
33666	2539.350
36973	2059.305
37744	2094.905
46894	2013.382
45444	2006.974
56769	2140.883
56780	2106.692
34847	2060.160
39406	2052.940
35081	2002.887
56781	2012.724
56771	2053.941
102834	1768.285
102722	1636.856
154865	1589.319
96948	1642.446
102743	1718.355
102857	1510.675
154866	1669.691
106356	1644.026
102787	1700.135
97240	1827.009
102742	1719.338
97257	2114.185
97224	2153.445
102923	2251.442
96868	1968.796
96864	1972.025
97234	2097.537
97233	2112.725
154062	2016.596
97142	2231.084
56782	2945.248
36977	3007.280
83414	2925.376
84348	3050.215
82823	2985.166
36975	1869.286
56778	1959.358
43354	1822.868
37779	1958.939
45445	1910.439
36974	1960.773
35585	1869.193
34848	1822.923
84344	1977.229
34850	1852.526
82819	2020.287
56772	1986.506
82820	1887.383
16415	2101.951
56779	1927.959
56768	1851.202
56777	1982.681
84345	1906.341
34668	1870.754
96965	2542.7
33198	2691.956
82783	2410.564
34852	2343.265
37000	2462.782
37019	2443.026
56765	2353.565
39198	2333.004
82740	2528.413
56761	2418.807
56756	2411.004
56766	2403.341
83413	2430.461
34851	2342.040
36976	2463.077
56767	2331.927
56763	2214.009
56787	1493.663
35583	1436.151
82807	1574.7
56794	1559.494
33386	1414.188
33457	1590.358
47912	1492.687
82817	1494.703
46893	1520.290
33280	1438.833
35582	1562.031
33304	1415.376
46263	1504.116
15827	3185.932
33407	3331.531
36985	3435.381
35205	3398.083
15637	3467.044
82821	3408.621
34853	2137.949
37745	2259.845
36978	2231.973
34190	2328.526
34191	2206.454
36771	2260.846
36710	2231.314
56757	2186.870
549017	2395.298
84347	2325.571
56764	2233.546
56758	2221.547
47914	2374.912
56762	2298.136
33984	2137.439
33983	2136.928
34860	2768.004
82738	2807.407
36982	2759.498
36979	2866.148
47915	2799.603
56783	2751.275
36981	2701.584
37004	2863.879
36980	2757.707
82751	3835.793
36989	3909.559
33282	1681.505
46285	1851.360
46284	1766.058
82806	1809.102
56776	1896.375
47913	1764.996
32952	1682.127
45446	1809.575
43353	1729.078
56773	1774.426
33281	1281.918
56786	1419.788
56789	1399.096
33456	1519.182
46264	1343.382
36990	3169.693
35912	3141.345
45448	3281.049
36987	3204.406
36988	3167.484
33986	2540.794
36983	2703.227
36986	2641.567
45447	2863.999
35566	2616.934
47916	2568.958
46137	2763.310
550258	2622.167
33985	2539.717
15484	4361.961
34854	2050.455
46136	2029.635
82736	2185.295
56759	2120.675
36984	2029.690
56775	1597.453
56770	1721.609
35206	3628.544
34192	2963.199
82822	3019.186
35108	2417.575
33316	1931.408
21106570	575.673
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	238.545
6988	171.839
11366	331.406
1253	329.443
3102535	27.945
6186	0.0
13836549	220.713
13868660	157.922
457140	969.577
107412	29.535
12197	0.0
61346	111.859
6187	0.0
13866746	171.526
13857694	129.127
13866817	101.469
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	58.196
6151	0.0
62827	15.661
8883	195.139
13837988	88.958
13875356	176.966
13875212	115.925
11038	184.413
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	739.019
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	95.423
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	136.082
3441	0.0
6130	0.0
12577	0.0
34863	1457.736
34866	1338.585
34665	1302.797
34664	1341.121
37904	1388.909
34864	1365.836
34188	1396.595
34865	1287.130
34868	1255.790
37905	1250.339
34869	1180.397
37918	1325.560
37915	1223.051
34867	1258.887
25605	1251.944
26011	1183.640
34870	1186.154
34666	1302.806
21924	1150.171
34667	1115.201
34871	1228.561
34873	1045.423
56784	1189.183
34872	1156.056
8351654	92.719
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	62.014
21108550	47.083
9325	47.394
