Compound Id	KierHallSmarts [khs.aaCH]
6191	0
6153	0
16425	0
6190	0
11919	0
67991	0
291	0
6084	0
6094	0
7555	0
6120	0
7712	0
6308	0
9646	0
10781	0
15802	0
17976	0
7767	0
7604	0
7010	0
6163	0
6340	0
8560	0
11094	0
11023	0
11055	0
10786	0
7619	0
10755	0
11551	0
349	0
11035	0
11104	0
10795	0
10445	0
7849	0
17558	0
13439	0
13402	0
14840	0
13448	0
13619	0
7890	0
11882	0
11883	0
10540	0
7929	0
11897	0
11899	0
12017	0
12072	0
11900	0
11901	0
11146	0
11902	0
10542	0
11906	0
8878	0
11585	4
13837650	0
13853215	0
9392	0
7674	0
6156	0
18410	0
7024	0
15438	0
8896	0
14751	0
221117	0
7787	0
8908	0
8909	0
8910	0
6188	0
10265264	0
10179173	0
21800	0
10325078	0
6111	0
10265270	0
15765	0
10179239	0
69569	0
5730	0
13837281	0
9724	0
7662	3
13862559	3
7518	4
21106571	2
13864445	3
21106163	2
21106540	2
6339	0
38364	3
27488	3
11776	3
25677	6
158870	5
157093	5
83374	5
457144	5
135925	5
457145	5
84188	5
136000	5
135983	5
136001	5
136002	5
136003	5
84235	5
82755	4
82712	4
157094	4
103011	4
102798	4
82762	4
11974	2
56793	6
454495	6
40191	6
56791	6
35581	6
56774	5
82765	5
27793	4
82754	4
457138	4
102897	4
457139	4
102947	4
97173	4
102720	4
102801	4
102833	4
102721	4
102856	4
102933	4
103066	4
97172	4
106355	4
102741	3
97055	3
97198	3
34874	6
36972	6
56788	6
533188	6
35579	6
16182	6
46262	6
35580	6
82818	6
56790	6
56795	6
33458	6
82777	6
35584	6
56785	6
56792	6
34189	6
34859	4
84346	4
56760	4
56755	4
33666	4
36973	5
37744	5
46894	5
45444	5
56769	5
56780	5
34847	5
39406	5
35081	5
56781	5
56771	5
102834	3
102722	3
154865	3
96948	3
102743	3
102857	3
154866	3
106356	3
102787	3
97240	3
102742	3
97257	2
97224	2
102923	2
96868	2
96864	2
97234	2
97233	2
154062	2
97142	2
56782	3
36977	3
83414	3
84348	3
82823	3
36975	5
56778	5
43354	5
37779	5
45445	5
36974	5
35585	5
34848	5
84344	5
34850	5
82819	5
56772	5
82820	5
16415	5
56779	5
56768	5
56777	5
84345	5
34668	5
96965	1
33198	1
82783	4
34852	4
37000	4
37019	4
56765	4
39198	4
82740	4
56761	4
56756	4
56766	4
83413	4
34851	4
36976	4
56767	4
56763	4
56787	6
35583	6
82807	6
56794	6
33386	6
33457	6
47912	6
82817	6
46893	6
33280	6
35582	6
33304	6
46263	6
15827	0
33407	2
36985	2
35205	2
15637	2
82821	2
34853	4
37745	4
36978	4
34190	4
34191	4
36771	4
