Compound Id	MDE [MDEC-33]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	0.0
67991	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	1.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	1.0
7619	0.5
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.333
10795	2.381
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.5
11585	1.310
13837650	0.0
13853215	0.0
9392	0.0
7674	0.0
6156	0.0
18410	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	1.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	0.0
10265264	0.333
10179173	0.333
21800	1.0
10325078	0.0
6111	0.0
10265270	1.0
15765	1.0
10179239	1.0
69569	0.0
5730	0.0
13837281	1.0
9724	1.651
7662	1.5
13862559	1.651
7518	0.333
21106571	3.533
13864445	2.381
21106163	3.302
21106540	3.965
6339	1.0
38364	2.381
27488	2.381
11776	1.5
25677	8.481
158870	5.451
157093	4.611
83374	4.640
457144	5.515
135925	6.084
457145	5.086
84188	6.084
136000	5.676
135983	4.832
136001	5.086
136002	6.084
136003	5.086
84235	4.330
82755	7.080
82712	7.732
157094	6.632
103011	7.105
102798	8.481
82762	7.186
11974	3.302
56793	8.098
454495	7.944
40191	7.473
56791	7.031
35581	7.383
56774	10.671
82765	9.970
27793	9.125
82754	8.098
457138	7.136
102897	7.274
457139	8.320
102947	8.320
97173	7.274
102720	7.383
102801	8.481
102833	7.473
102721	7.383
102856	8.098
102933	6.946
103066	7.473
97172	6.239
106355	8.098
102741	10.184
97055	9.563
97198	10.216
34874	7.473
36972	7.473
56788	6.632
533188	7.383
35579	6.946
16182	5.896
46262	6.946
35580	6.164
82818	7.136
56790	8.320
56795	6.534
33458	8.481
82777	6.604
35584	6.586
56785	6.784
56792	6.058
34189	6.455
34859	12.997
84346	13.082
56760	12.271
56755	13.430
33666	11.598
36973	10.077
37744	10.415
46894	9.835
45444	9.155
56769	10.671
56780	9.854
34847	9.563
39406	9.433
35081	8.581
56781	9.333
56771	8.952
102834	11.622
102722	10.415
154865	10.077
96948	9.884
102743	10.671
102857	9.333
154866	9.940
106356	10.415
102787	10.415
97240	11.029
102742	10.671
97257	13.856
97224	13.518
102923	14.465
96868	12.762
96864	12.762
97234	13.187
97233	13.323
154062	12.949
97142	13.657
56782	15.485
36977	15.885
83414	14.745
84348	16.695
82823	15.113
36975	9.333
56778	9.333
43354	8.507
37779	10.077
45445	8.496
36974	8.858
35585	8.858
34848	8.074
84344	9.433
34850	8.645
82819	9.646
56772	8.907
82820	8.793
16415	11.622
56779	8.980
56768	8.119
56777	8.355
84345	9.081
34668	8.406
96965	16.695
33198	17.263
82783	12.450
34852	12.050
37000	12.762
37019	12.146
56765	11.522
39198	11.405
82740	13.856
56761	12.632
56756	11.971
56766	11.799
83413	11.484
34851	11.586
36976	12.271
56767	10.966
56763	10.673
56787	6.632
35583	6.239
82807	6.534
56794	6.410
33386	6.101
33457	8.098
47912	5.999
82817	6.164
46893	5.704
33280	5.798
35582	5.957
33304	5.670
46263	6.814
15827	20.940
33407	18.014
36985	19.197
35205	18.448
15637	18.903
82821	18.384
34853	11.241
37745	12.050
36978	11.303
34190	11.376
34191	11.168
36771	11.586
36710	10.868
56757	10.966
549017	12.762
84347	11.277
56764	11.213
56758	11.260
47914	11.542
56762	12.029
33984	10.808
33983	10.392
34860	14.976
82738	14.616
36982	14.808
36979	14.976
47915	14.956
56783	14.276
36981	14.029
37004	15.485
36980	14.363
82751	21.777
36989	22.279
33282	8.074
46285	9.155
46284	8.047
82806	8.292
56776	8.276
47913	8.550
32952	7.662
45446	7.869
43353	7.895
56773	8.204
33281	5.269
56786	6.073
56789	5.389
33456	5.521
46264	5.601
36990	18.014
35912	17.467
45448	18.239
36987	17.872
36988	17.579
33986	14.029
36983	14.464
36986	14.161
45447	15.965
35566	14.302
47916	13.652
46137	14.690
550258	13.961
33985	13.607
15484	25.671
34854	10.653
46136	10.544
82736	10.939
56759	10.587
36984	10.138
56775	7.516
56770	7.704
35206	21.149
34192	16.962
82822	17.115
35108	13.265
33316	9.913
21106570	6.084
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	1.5
6988	1.651
11366	3.533
1253	2.381
3102535	0.0
6186	0.0
13836549	9.125
13868660	0.333
457140	6.084
107412	0.0
12197	0.0
61346	0.0
6187	0.0
13866746	6.084
13857694	0.5
13866817	0.333
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.0
8883	3.0
13837988	1.0
13875356	0.5
13875212	1.0
11038	0.333
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	1.5
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.333
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	1.0
3441	0.0
6130	0.0
12577	0.0
34863	6.084
34866	5.676
34665	4.832
34664	5.086
37904	6.084
34864	5.146
34188	5.515
34865	4.592
34868	4.832
37905	5.676
34869	4.330
37918	5.451
37915	4.131
34867	4.330
25605	5.086
26011	3.879
34870	4.509
34666	4.611
21924	3.712
34667	3.879
34871	3.951
34873	3.5
56784	5.086
34872	3.554
8351654	0.5
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.5
21108550	0.333
9325	1.0
9228	0.333
4444456	0.0
11708	0.333
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
4516601	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4512642	0.0
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
