Compound Id	AutocorrelationMass [ATSm5]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	6.0
67991	24.520
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	1.0
6308	0.0
9646	0.0
10781	3.0
15802	6.0
17976	5.0
7767	2.0
7604	2.0
7010	1.0
6163	0.0
6340	0.0
8560	3.0
11094	3.0
11023	3.0
11055	3.0
10786	2.0
7619	4.0
10755	1.0
11551	3.0
349	4.0
11035	4.0
11104	4.0
10795	4.0
10445	6.0
7849	5.0
17558	5.0
13439	9.0
13402	6.0
14840	6.0
13448	6.0
13619	7.0
7890	8.0
11882	9.0
11883	10.0
10540	12.0
7929	16.0
11897	17.0
11899	18.0
12017	19.0
12072	20.0
11900	21.0
11901	22.0
11146	23.0
11902	24.0
10542	28.0
11906	32.0
8878	0.0
11585	9.495
13837650	0.0
13853215	0.0
9392	0.0
7674	1.0
6156	0.0
18410	6.0
7024	0.0
15438	4.0
8896	0.0
14751	3.0
221117	2.0
7787	0.0
8908	0.0
8909	4.0
8910	10.0
6188	0.0
10265264	2.0
10179173	2.0
21800	2.0
10325078	0.0
6111	0.0
10265270	6.0
15765	2.0
10179239	6.0
69569	38.467
5730	0.0
13837281	0.0
9724	5.0
7662	34.993
13862559	17.568
7518	9.604
21106571	37.945
13864445	17.568
21106163	29.232
21106540	29.232
6339	0.0
38364	32.193
27488	21.269
11776	152.732
25677	62.846
158870	38.327
157093	35.375
83374	35.375
457144	47.039
135925	41.278
457145	29.614
84188	38.327
136000	29.614
135983	26.662
136001	26.662
136002	38.327
136003	26.662
84235	23.710
82755	52.943
82712	55.895
157094	41.278
103011	61.656
102798	58.846
82762	35.517
11974	115.127
56793	51.182
454495	51.182
40191	65.656
56791	56.943
35581	51.182
56774	68.750
82765	83.224
27793	52.943
82754	44.230
457138	41.278
102897	41.278
457139	52.943
102947	55.895
97173	44.230
102720	44.230
102801	55.895
102833	35.517
102721	44.230
102856	47.182
102933	32.566
103066	52.943
97172	29.614
106355	44.230
102741	70.511
97055	50.134
97198	70.511
34874	39.517
36972	45.278
56788	45.278
533188	48.230
35579	39.517
16182	51.039
46262	45.278
35580	45.278
82818	48.230
56790	62.704
56795	45.278
33458	56.943
82777	62.704
35584	45.278
56785	56.943
56792	59.752
34189	39.517
34859	74.653
84346	89.127
56760	89.127
56755	83.366
33666	103.601
36973	57.085
37744	71.559
46894	62.846
45444	62.846
56769	65.798
56780	65.798
34847	57.085
39406	71.559
35081	77.320
56781	62.846
56771	71.559
102834	70.511
102722	58.846
154865	50.134
96948	58.846
102743	61.798
102857	47.182
154866	67.559
106356	58.846
102787	61.798
97240	73.463
102742	61.798
97257	76.414
97224	85.127
102923	88.079
96868	64.750
96864	64.750
97234	76.414
97233	76.414
154062	73.463
97142	88.079
56782	95.031
36977	89.270
83414	109.504
84348	103.743
82823	103.743
36975	51.182
56778	54.134
43354	56.943
37779	59.895
45445	59.895
36974	54.134
35585	51.182
34848	56.943
84344	68.607
34850	51.182
82819	62.846
56772	62.846
82820	65.656
16415	77.320
56779	59.895
56768	65.656
56777	77.320
84345	59.895
34668	51.182
96965	91.031
33198	102.695
82783	77.463
34852	68.750
37000	71.702
37019	71.702
56765	83.224
39198	83.224
82740	86.175
56761	77.463
56756	77.463
56766	77.463
83413	86.175
34851	68.750
36976	71.702
56767	83.224
56763	80.272
56787	42.327
35583	33.614
82807	45.278
56794	45.278
33386	39.375
33457	51.039
47912	42.327
82817	42.327
46893	51.039
33280	33.614
35582	45.278
33304	39.375
46263	42.327
15827	117.311
33407	115.408
36985	109.647
35205	109.647
15637	103.886
82821	124.121
34853	62.846
37745	65.798
36978	65.798
34190	68.750
34191	71.559
36771	65.798
36710	65.798
56757	71.559
549017	83.224
84347	83.224
56764	65.798
56758	65.798
47914	77.463
56762	80.272
33984	62.846
33983	62.846
34860	83.366
82738	92.079
36982	83.366
36979	86.318
47915	97.840
56783	97.840
36981	89.127
37004	92.079
36980	83.366
82751	130.024
36989	124.263
33282	45.278
46285	56.943
46284	48.230
82806	56.943
56776	59.895
47913	53.991
32952	45.278
45446	56.943
43353	53.991
56773	48.230
33281	27.710
56786	39.375
56789	39.375
33456	51.039
46264	36.423
36990	103.743
35912	103.743
45448	106.695
36987	97.982
36988	103.743
33986	77.463
36983	89.127
36986	80.414
45447	92.079
35566	86.175
47916	86.175
46137	97.840
550258	80.414
33985	77.463
15484	144.640
34854	59.895
46136	59.895
82736	71.559
56759	62.846
36984	59.895
56775	42.327
56770	53.991
35206	118.360
34192	92.079
82822	100.792
35108	74.511
33316	56.943
21106570	49.610
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	23.812
6988	11.168
11366	26.764
1253	10.993
3102535	1.332
6186	0.0
13836549	24.503
13868660	13.518
457140	35.375
107412	9.338
12197	0.0
61346	29.019
6187	0.0
13866746	17.917
13857694	14.616
13866817	5.903
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	2.0
6151	0.0
62827	5.004
8883	3.0
13837988	5.903
13875356	57.563
13875212	13.305
11038	17.219
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	34.472
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	3.952
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	24.503
3441	0.0
6130	0.0
12577	0.0
34863	45.278
34866	33.614
34665	39.375
34664	33.614
37904	42.327
34864	42.327
34188	56.8
34865	39.375
34868	30.662
37905	36.423
34869	27.710
37918	39.375
37915	36.423
34867	30.662
25605	36.423
26011	27.710
34870	27.710
34666	39.375
21924	33.471
34667	24.759
34871	36.423
34873	21.807
56784	33.471
34872	33.471
8351654	7.325
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	5.666
21108550	3.164
9325	3.164
9228	4.534
4444456	8.713
11708	21.132
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	6.0
11109	2.0
24142	11.0
13622	10.0
16180	9.0
7891	8.0
29025	5.0
12635	7.0
11121	3.0
7713	1.0
12809	6.0
7833	4.0
7556	0.0
7954	0.0
555074	3.0
4516601	4.0
4483639	1.0
4516599	4.0
4512361	4.0
4483638	1.0
4512642	4.0
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
