Compound Id	APol
6191	6.862
6153	3.988
16425	6.242
6190	8.485
11919	32.796
67991	30.964
291	4.427
6084	7.521
6094	10.614
7555	13.708
6120	13.708
7712	16.802
6308	16.802
9646	16.802
10781	26.082
15802	29.176
17976	29.176
7767	19.895
7604	19.895
7010	19.895
6163	19.895
6340	19.895
8560	22.989
11094	22.989
11023	22.989
11055	22.989
10786	22.989
7619	22.989
10755	22.989
11551	22.989
349	26.082
11035	26.082
11104	26.082
10795	26.082
10445	26.082
7849	29.176
17558	29.176
13439	29.176
13402	29.176
14840	32.269
13448	32.269
13619	35.363
7890	38.457
11882	41.550
11883	44.644
10540	50.831
7929	63.205
11897	66.299
11899	69.392
12017	72.486
12072	75.580
11900	78.673
11901	81.767
11146	84.860
11902	87.954
10542	100.328
11906	112.703
8878	20.322
11585	22.785
13837650	10.547
13853215	10.108
9392	10.108
7674	21.655
6156	20.422
18410	30.936
7024	18.562
15438	24.749
8896	15.468
14751	24.749
221117	24.749
7787	18.562
8908	21.655
8909	24.749
8910	30.936
6188	11.731
10265264	24.749
10179173	24.749
21800	24.749
10325078	10.978
6111	9.281
10265270	29.602
15765	24.749
10179239	29.602
69569	44.666
5730	10.48
13837281	12.24
9724	29.602
7662	19.1
13862559	19.1
7518	18.457
21106571	20.614
13864445	19.1
21106163	20.614
21106540	20.614
6339	17.054
38364	19.970
27488	19.970
11776	21.710
25677	33.841
158870	27.474
157093	27.474
83374	27.474
457144	27.474
135925	27.474
457145	27.474
84188	27.474
136000	27.474
135983	27.474
136001	27.474
136002	27.474
136003	27.474
84235	27.474
82755	28.987
82712	28.987
157094	28.987
103011	28.987
102798	28.987
82762	28.987
11974	24.094
56793	33.841
454495	33.841
40191	33.841
56791	33.841
35581	33.841
56774	35.354
82765	35.354
27793	28.987
82754	28.987
457138	28.987
102897	28.987
457139	28.987
102947	28.987
97173	28.987
102720	28.987
102801	28.987
102833	28.987
102721	28.987
102856	28.987
102933	28.987
103066	28.987
97172	28.987
106355	28.987
102741	30.5
97055	30.5
97198	30.5
34874	33.841
36972	33.841
56788	33.841
533188	33.841
35579	33.841
16182	33.841
46262	33.841
35580	33.841
82818	33.841
56790	33.841
56795	33.841
33458	33.841
82777	33.841
35584	33.841
56785	33.841
56792	33.841
34189	33.841
34859	36.867
84346	36.867
56760	36.867
56755	36.867
33666	36.867
36973	35.354
37744	35.354
46894	35.354
45444	35.354
56769	35.354
56780	35.354
34847	35.354
39406	35.354
35081	35.354
56781	35.354
56771	35.354
102834	30.5
102722	30.5
154865	30.5
96948	30.5
102743	30.5
102857	30.5
154866	30.5
106356	30.5
102787	30.5
97240	30.5
102742	30.5
97257	32.014
97224	32.014
102923	32.014
96868	32.014
96864	32.014
97234	32.014
97233	32.014
154062	32.014
97142	32.014
56782	38.380
36977	38.380
83414	38.380
84348	38.380
82823	38.380
36975	35.354
56778	35.354
43354	35.354
37779	35.354
45445	35.354
36974	35.354
35585	35.354
34848	35.354
84344	35.354
34850	35.354
82819	35.354
56772	35.354
82820	35.354
16415	35.354
56779	35.354
56768	35.354
56777	35.354
84345	35.354
34668	35.354
96965	33.527
33198	33.527
82783	36.867
34852	36.867
37000	36.867
37019	36.867
56765	36.867
39198	36.867
82740	36.867
56761	36.867
56756	36.867
56766	36.867
83413	36.867
34851	36.867
36976	36.867
56767	36.867
56763	36.867
56787	33.841
35583	33.841
82807	33.841
