Compound Id	ChiPathCluster [VPC-6]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	0.0
67991	16.337
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.816
15802	0.391
17976	1.443
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.204
11023	0.204
11055	0.25
10786	0.236
7619	0.236
10755	0.0
11551	0.0
349	0.0
11035	0.289
11104	0.667
10795	0.962
10445	1.021
7849	0.0
17558	0.144
13439	2.652
13402	0.0
14840	0.0
13448	2.5
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.766
11585	0.325
13837650	0.0
13853215	0.0
9392	0.0
7674	0.408
6156	0.0
18410	0.361
7024	0.0
15438	0.348
8896	0.0
14751	0.493
221117	1.138
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	0.0
10265264	1.138
10179173	1.138
21800	1.138
10325078	0.0
6111	0.0
10265270	1.886
15765	1.138
10179239	1.886
69569	29.0
5730	0.0
13837281	0.0
9724	4.893
7662	0.834
13862559	1.047
7518	0.773
21106571	1.852
13864445	1.144
21106163	1.906
21106540	2.045
6339	0.0
38364	1.658
27488	1.703
11776	2.088
25677	3.391
158870	2.277
157093	1.829
83374	1.998
457144	2.156
135925	2.548
457145	2.186
84188	2.604
136000	2.278
135983	2.009
136001	2.134
136002	2.519
136003	2.047
84235	1.814
82755	2.897
82712	3.123
157094	2.533
103011	2.596
102798	3.555
82762	2.843
11974	6.162
56793	3.313
454495	3.049
40191	2.963
56791	2.845
35581	2.966
56774	4.204
82765	3.882
27793	3.903
82754	3.245
457138	2.853
102897	2.994
457139	3.326
102947	3.358
97173	3.050
102720	3.021
102801	3.566
102833	2.901
102721	2.871
102856	3.324
102933	2.685
103066	2.976
97172	2.396
106355	3.304
102741	3.907
97055	3.681
97198	4.144
34874	2.877
36972	2.976
56788	2.643
533188	2.959
35579	2.785
16182	2.411
46262	2.817
35580	2.552
82818	2.853
56790	3.455
56795	2.788
33458	3.677
82777	2.473
35584	2.413
56785	2.386
56792	2.409
34189	2.693
34859	5.019
84346	5.092
56760	4.696
56755	5.255
33666	4.374
36973	3.890
37744	4.198
46894	3.754
45444	3.684
56769	4.390
56780	3.717
34847	3.807
39406	3.538
35081	3.334
56781	3.604
56771	3.456
102834	4.807
102722	4.323
154865	3.842
96948	3.840
102743	4.241
102857	3.531
154866	3.769
106356	4.114
102787	4.137
97240	4.522
102742	4.310
97257	5.554
97224	5.359
102923	5.914
96868	4.958
96864	4.786
97234	5.028
97233	5.230
154062	4.910
97142	5.493
56782	5.906
36977	6.071
83414	5.583
84348	6.598
82823	5.747
36975	3.580
56778	3.564
43354	3.346
37779	4.034
45445	3.330
36974	3.472
35585	3.421
34848	3.187
84344	3.736
34850	3.281
82819	3.958
56772	3.255
82820	3.671
16415	5.015
56779	3.893
56768	2.901
56777	2.874
84345	3.178
34668	3.329
96965	6.449
33198	6.852
82783	4.775
34852	4.595
37000	4.968
37019	4.559
56765	4.569
39198	4.243
82740	5.730
56761	4.794
56756	4.692
56766	4.762
83413	4.207
34851	4.444
36976	4.885
56767	4.094
56763	3.666
56787	2.657
35583	2.383
82807	2.662
56794	2.377
33386	2.573
33457	3.435
47912	2.577
82817	2.489
46893	2.113
33280	2.282
35582	2.276
33304	2.405
46263	2.534
15827	8.216
33407	6.793
36985	7.414
35205	6.959
15637	7.125
82821	7.089
34853	4.283
37745	4.639
36978	4.267
34190	4.252
34191	4.404
36771	4.547
36710	4.108
56757	4.164
549017	5.296
84347	4.138
56764	4.387
56758	4.047
47914	4.361
56762	5.230
33984	4.124
33983	3.965
34860	5.636
82738	5.444
36982	5.673
36979	5.639
47915	6.101
56783	5.284
36981	5.330
37004	6.225
36980	5.523
82751	8.301
36989	8.467
33282	3.084
46285	3.735
46284	3.089
82806	3.078
56776	3.084
47913	3.650
32952	2.916
45446	2.910
43353	2.903
56773	3.066
33281	2.001
56786	2.379
56789	2.017
33456	2.033
46264	2.273
36990	7.013
35912	6.521
45448	6.978
36987	6.715
36988	6.863
33986	5.342
36983	5.480
36986	5.327
45447	6.308
35566	5.724
47916	4.930
46137	5.699
550258	5.153
33985	5.182
15484	9.809
34854	4.161
46136	3.868
82736	4.156
56759	3.874
36984	3.7
56775	2.805
56770	2.821
35206	8.055
34192	6.401
82822	6.491
35108	4.946
33316	3.609
21106570	3.173
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	0.564
6988	0.680
11366	1.360
1253	0.327
3102535	0.081
6186	0.0
13836549	0.464
13868660	0.961
457140	2.540
107412	0.025
12197	0.0
61346	0.126
6187	0.0
13866746	0.358
13857694	0.438
13866817	0.499
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.008
8883	3.818
13837988	0.499
13875356	0.993
13875212	1.179
11038	1.458
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	1.021
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.455
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	0.279
3441	0.0
6130	0.0
12577	0.0
34863	2.473
34866	2.273
34665	2.040
34664	2.182
37904	2.573
34864	1.985
34188	2.193
34865	1.922
34868	1.956
37905	2.358
34869	1.871
37918	2.363
37915	1.693
34867	1.856
25605	2.191
26011	1.772
34870	1.751
34666	1.744
21924	1.610
34667	1.576
34871	1.591
34873	1.470
56784	2.060
34872	1.485
8351654	0.057
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.105
21108550	0.111
9325	0.111
9228	0.250
4444456	0.0
11708	1.801
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	1.021
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
4516601	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4512642	0.0
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
