Compound Id	AutocorrelationCharge [ATSc3]
6191	-0.318
6153	0.118
16425	0.078
6190	-0.283
11919	0.0
67991	0.036
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	0.087
13837650	-0.050
13853215	-0.254
9392	-0.249
7674	0.0
6156	0.0
18410	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	-0.225
10265264	0.0
10179173	0.0
21800	0.0
10325078	-0.235
6111	0.0
10265270	0.0
15765	0.0
10179239	0.0
69569	0.109
5730	0.053
13837281	-0.067
9724	0.0
7662	0.001
13862559	-0.034
7518	-0.003
21106571	-0.057
13864445	-0.073
21106163	-0.055
21106540	-0.093
6339	-0.070
38364	-0.066
27488	-0.059
11776	0.001
25677	0.008
158870	-0.003
157093	-0.010
83374	-0.008
457144	-0.004
135925	0.002
457145	-0.003
84188	-0.034
136000	-0.043
135983	-0.048
136001	-0.044
136002	-0.038
136003	-0.043
84235	-0.049
82755	0.002
82712	0.009
157094	-0.042
103011	-0.001
102798	0.016
82762	-0.034
11974	-0.037
56793	-0.029
454495	-0.037
40191	0.005
56791	-0.001
35581	0.002
56774	-0.018
82765	0.016
27793	-0.093
82754	-0.068
457138	-0.076
102897	-0.073
457139	-0.066
102947	-0.027
97173	-0.034
102720	-0.033
102801	-0.024
102833	-0.078
102721	-0.037
102856	-0.029
102933	-0.079
103066	-0.036
97172	-0.084
106355	-0.070
102741	-0.019
97055	-0.063
97198	-0.017
34874	-0.080
36972	-0.073
56788	-0.044
533188	-0.034
35579	-0.040
16182	-0.007
46262	-0.034
35580	-0.004
82818	-0.037
56790	-0.055
56795	-0.039
33458	-0.054
82777	-0.003
35584	-0.046
56785	-0.007
56792	-0.004
34189	-0.001
34859	-0.044
84346	-0.040
56760	-0.010
56755	-0.038
33666	0.023
36973	-0.064
37744	-0.052
46894	-0.066
45444	-0.028
56769	-0.050
56780	-0.026
34847	-0.024
39406	-0.030
35081	0.006
56781	-0.027
56771	0.010
102834	-0.081
102722	-0.092
154865	-0.102
96948	-0.062
102743	-0.052
102857	-0.107
154866	-0.062
106356	-0.097
102787	-0.057
97240	-0.008
102742	-0.054
97257	-0.111
97224	-0.074
102923	-0.061
96868	-0.121
96864	-0.125
97234	-0.079
97233	-0.076
154062	-0.123
97142	-0.032
56782	-0.066
36977	-0.064
83414	-0.033
84348	-0.089
82823	-0.030
36975	-0.109
56778	-0.070
43354	-0.073
37779	-0.093
45445	-0.034
36974	-0.030
35585	-0.070
34848	-0.034
84344	-0.060
34850	-0.074
82819	-0.059
56772	-0.035
82820	-0.062
16415	-0.106
56779	-0.060
56768	-0.039
56777	-0.001
84345	-0.073
34668	-0.031
96965	-0.133
33198	-0.084
82783	-0.087
34852	-0.093
37000	-0.085
37019	-0.053
56765	-0.051
39198	-0.059
82740	-0.101
56761	-0.085
56756	-0.047
56766	-0.049
83413	-0.019
34851	-0.054
36976	-0.045
56767	-0.020
56763	-0.066
56787	-0.078
35583	-0.085
82807	-0.039
56794	-0.048
33386	-0.079
33457	-0.093
47912	-0.040
82817	-0.039
46893	-0.011
33280	-0.046
35582	-0.008
33304	-0.040
46263	-0.077
15827	-0.136
33407	-0.089
36985	-0.115
35205	-0.086
15637	-0.083
82821	-0.082
34853	-0.138
37745	-0.129
36978	-0.099
