Compound Id	ChiPath [VP-2]
6191	0.996
6153	0.429
16425	2.624
6190	1.470
11919	8.743
67991	14.560
291	0.0
6084	0.0
6094	0.707
7555	1.0
6120	1.732
7712	1.354
6308	1.802
9646	3.0
10781	3.675
15802	3.036
17976	4.493
7767	1.707
7604	2.183
7010	1.922
6163	2.914
6340	2.488
8560	2.061
11094	2.536
11023	2.302
11055	3.311
10786	2.630
7619	3.023
10755	2.871
11551	2.091
349	2.414
11035	2.656
11104	3.365
10795	3.347
10445	4.159
7849	2.768
17558	3.243
13439	5.298
13402	2.914
14840	3.121
13448	5.621
13619	3.475
7890	3.828
11882	4.182
11883	4.536
10540	5.243
7929	6.657
11897	7.010
11899	7.364
12017	7.718
12072	8.071
11900	8.425
11901	8.778
11146	9.132
11902	9.485
10542	10.899
11906	12.314
8878	3.122
11585	2.114
13837650	1.134
13853215	1.945
9392	2.231
7674	2.743
6156	9.0
18410	3.646
7024	2.390
15438	2.939
8896	1.768
14751	2.912
221117	3.239
7787	2.121
8908	2.475
8909	2.828
8910	3.536
6188	2.705
10265264	3.365
10179173	3.365
21800	3.239
10325078	3.066
6111	1.061
10265270	4.089
15765	3.239
10179239	4.089
69569	19.678
5730	3.857
13837281	2.420
9724	4.915
7662	2.897
13862559	2.809
7518	2.789
21106571	3.312
13864445	2.728
21106163	3.309
21106540	3.228
6339	7.072
38364	3.175
27488	3.143
11776	4.335
25677	4.822
158870	3.973
157093	4.033
83374	4.033
457144	3.976
135925	3.913
457145	3.970
84188	3.892
136000	3.889
135983	3.948
136001	3.948
136002	3.892
136003	3.949
84235	4.009
82755	4.558
82712	4.497
157094	4.533
103011	4.561
102798	4.437
82762	4.470
11974	5.098
56793	4.798
454495	4.798
40191	4.882
56791	4.879
35581	4.879
56774	5.322
82765	5.406
27793	4.313
82754	4.392
457138	4.451
102897	4.451
457139	4.395
102947	4.416
97173	4.473
102720	4.473
102801	4.416
102833	4.388
102721	4.473
102856	4.413
102933	4.448
103066	4.476
97172	4.509
106355	4.391
102741	5.0
97055	4.973
97198	5.0
34874	4.773
36972	4.773
56788	4.854
533188	4.858
35579	4.854
16182	4.936
46262	4.855
35580	4.936
82818	4.857
56790	4.780
56795	4.854
33458	4.780
82777	4.942
35584	4.854
56785	4.942
56792	4.939
34189	4.936
34859	5.821
84346	5.825
56760	5.906
56755	5.825
33666	5.991
36973	5.297
37744	5.301
46894	5.297
45444	5.378
56769	5.301
56780	5.382
34847	5.378
39406	5.382
35081	5.463
56781	5.379
56771	5.463
102834	4.837
102722	4.894
154865	4.891
96948	4.976
102743	4.916
102857	4.951
154866	4.979
106356	4.894
102787	4.916
97240	4.940
102742	4.916
97257	5.337
97224	5.422
102923	5.361
96868	5.394
96864	5.394
97234	5.419
97233	5.419
154062	5.397
97142	5.443
56782	6.324
36977	6.324
83414	6.409
84348	6.246
82823	6.409
36975	5.273
56778	5.357
43354	5.354
37779	5.276
45445	5.439
36974	5.439
35585	5.354
34848	5.436
84344	5.360
34850	5.354
82819	5.360
56772	5.442
82820	5.357
16415	5.201
56779	5.357
56768	5.439
56777	5.526
84345	5.357
34668	5.436
96965	5.840
33198	5.864
82783	5.8
34852	5.797
37000	5.8
37019	5.881
56765	5.881
39198	5.881
82740	5.722
56761	5.8
56756	5.881
56766	5.881
83413	5.966
34851	5.878
36976	5.881
56767	5.963
56763	5.942
56787	4.833
35583	4.830
82807	4.918
56794	4.918
33386	4.829
33457	4.755
47912	4.914
82817	4.915
46893	4.999
33280	4.911
35582	4.999
33304	4.911
46263	4.833
15827	6.286
33407	6.827
36985	6.745
35205	6.827
15637	6.827
