Compound Id	AromaticBondsCount
6191	0
6153	0
16425	0
6190	0
11919	0
67991	0
291	0
6084	0
6094	0
7555	0
6120	0
7712	0
6308	0
9646	0
10781	0
15802	0
17976	0
7767	0
7604	0
7010	0
6163	0
6340	0
8560	0
11094	0
11023	0
11055	0
10786	0
7619	0
10755	0
11551	0
349	0
11035	0
11104	0
10795	0
10445	0
7849	0
17558	0
13439	0
13402	0
14840	0
13448	0
13619	0
7890	0
11882	0
11883	0
10540	0
7929	0
11897	0
11899	0
12017	0
12072	0
11900	0
11901	0
11146	0
11902	0
10542	0
11906	0
8878	0
11585	6
13837650	0
13853215	0
9392	0
7674	0
6156	0
18410	0
7024	0
15438	0
8896	0
14751	0
221117	0
7787	0
8908	0
8909	0
8910	0
6188	0
10265264	0
10179173	0
21800	0
10325078	0
6111	0
10265270	0
15765	0
10179239	0
69569	0
5730	0
13837281	0
9724	0
7662	6
13862559	6
7518	6
21106571	6
13864445	6
21106163	6
21106540	6
6339	0
38364	6
27488	6
11776	6
25677	12
158870	11
157093	11
83374	11
457144	11
135925	11
457145	11
84188	11
136000	11
135983	11
136001	11
136002	11
136003	11
84235	11
82755	11
82712	11
157094	11
103011	11
102798	11
82762	11
11974	6
56793	12
454495	12
40191	12
56791	12
35581	12
56774	12
82765	12
27793	11
82754	11
457138	11
102897	11
457139	11
102947	11
97173	11
102720	11
102801	11
102833	11
102721	11
102856	11
102933	11
103066	11
97172	11
106355	11
102741	11
97055	11
97198	11
34874	12
36972	12
56788	12
533188	12
35579	12
16182	12
46262	12
35580	12
82818	12
56790	12
56795	12
33458	12
82777	12
35584	12
56785	12
56792	12
34189	12
34859	12
84346	12
56760	12
56755	12
33666	12
36973	12
37744	12
46894	12
45444	12
56769	12
56780	12
34847	12
39406	12
35081	12
56781	12
56771	12
102834	11
102722	11
154865	11
96948	11
102743	11
102857	11
154866	11
106356	11
102787	11
97240	11
102742	11
97257	11
97224	11
102923	11
96868	11
96864	11
97234	11
97233	11
154062	11
97142	11
56782	12
36977	12
83414	12
84348	12
82823	12
36975	12
56778	12
43354	12
37779	12
45445	12
36974	12
35585	12
34848	12
84344	12
34850	12
82819	12
56772	12
82820	12
16415	12
56779	12
56768	12
56777	12
84345	12
34668	12
96965	11
33198	11
82783	12
34852	12
37000	12
37019	12
56765	12
39198	12
82740	12
56761	12
56756	12
56766	12
83413	12
34851	12
36976	12
56767	12
56763	12
56787	12
35583	12
82807	12
56794	12
33386	12
33457	12
47912	12
82817	12
46893	12
33280	12
35582	12
33304	12
46263	12
15827	11
33407	12
36985	12
35205	12
15637	12
82821	12
34853	12
37745	12
36978	12
34190	12
34191	12
36771	12
36710	12
