Compound Id	ChiCluster [SC-5]
6191	2.25
6153	0.0
16425	0.0
6190	2.25
11919	0.0
67991	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.612
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.333
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.236
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.385
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	0.118
13837650	0.0
13853215	2.25
9392	2.25
7674	0.0
6156	0.0
18410	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.167
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	2.25
10265264	0.0
10179173	0.0
21800	0.167
10325078	2.25
6111	0.0
10265270	0.083
15765	0.167
10179239	0.083
69569	0.0
5730	0.0
13837281	0.333
9724	0.648
7662	0.0
13862559	0.167
7518	0.0
21106571	0.272
13864445	0.272
21106163	0.333
21106540	0.383
6339	0.333
38364	0.272
27488	0.272
11776	0.0
25677	0.351
158870	0.248
157093	0.164
83374	0.164
457144	0.213
135925	0.299
457145	0.248
84188	0.366
136000	0.366
135983	0.283
136001	0.283
136002	0.334
136003	0.331
84235	0.25
82755	0.248
82712	0.299
157094	0.331
103011	0.213
102798	0.351
82762	0.415
11974	0.333
56793	0.420
454495	0.417
40191	0.299
56791	0.299
35581	0.299
56774	0.473
82765	0.351
27793	0.546
82754	0.478
457138	0.394
102897	0.394
457139	0.445
102947	0.417
97173	0.366
102720	0.366
102801	0.420
102833	0.485
102721	0.366
102856	0.420
102933	0.449
103066	0.334
97172	0.417
106355	0.456
102741	0.417
97055	0.533
97198	0.420
34874	0.485
36972	0.478
56788	0.366
533188	0.366
35579	0.366
16182	0.248
46262	0.415
35580	0.248
82818	0.334
56790	0.445
56795	0.334
33458	0.456
82777	0.213
35584	0.379
56785	0.213
56792	0.213
34189	0.248
34859	0.595
84346	0.584
56760	0.473
56755	0.595
33666	0.351
36973	0.539
37744	0.531
46894	0.528
45444	0.420
56769	0.542
56780	0.417
34847	0.420
39406	0.417
35081	0.299
56781	0.465
56771	0.299
102834	0.6
102722	0.546
154865	0.596
96948	0.478
102743	0.531
102857	0.560
154866	0.445
106356	0.567
102787	0.539
97240	0.473
102742	0.542
97257	0.722
97224	0.6
102923	0.656
96868	0.713
96864	0.707
97234	0.650
97233	0.653
154062	0.678
97142	0.595
56782	0.706
36977	0.716
83414	0.584
84348	0.767
82823	0.595
36975	0.596
56778	0.485
43354	0.478
37779	0.589
45445	0.366
36974	0.366
35585	0.533
34848	0.415
84344	0.445
34850	0.501
82819	0.456
56772	0.334
82820	0.445
16415	0.628
56779	0.456
56768	0.379
56777	0.213
84345	0.485
34668	0.415
96965	0.833
33198	0.777
82783	0.650
34852	0.650
37000	0.660
37019	0.539
56765	0.531
39198	0.528
82740	0.714
56761	0.639
56756	0.531
56766	0.542
83413	0.417
34851	0.587
36976	0.542
56767	0.465
56763	0.485
56787	0.394
35583	0.449
82807	0.283
56794	0.283
33386	0.394
33457	0.505
47912	0.283
82817	0.331
46893	0.164
33280	0.331
35582	0.164
33304	0.331
46263	0.436
15827	0.960
33407	0.817
36985	0.889
35205	0.827
15637	0.838
82821	0.767
34853	0.707
37745	0.707
