Compound Id	ChiPath [VP-4]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	4.5
67991	9.021
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.354
6308	0.0
9646	0.0
10781	0.612
15802	1.190
17976	0.722
7767	0.5
7604	0.577
7010	0.289
6163	0.0
6340	0.0
8560	0.677
11094	0.612
11023	0.697
11055	0.75
10786	0.471
7619	0.943
10755	0.25
11551	0.866
349	0.854
11035	0.757
11104	0.667
10795	0.770
10445	1.225
7849	1.030
17558	0.979
13439	1.591
13402	1.5
14840	1.207
13448	0.75
13619	1.384
7890	1.561
11882	1.737
11883	1.914
10540	2.268
7929	2.975
11897	3.152
11899	3.328
12017	3.505
12072	3.682
11900	3.859
11901	4.036
11146	4.212
11902	4.389
10542	5.096
11906	5.803
8878	2.174
11585	0.737
13837650	0.0
13853215	0.0
9392	0.0
7674	1.307
6156	0.0
18410	1.982
7024	1.130
15438	1.707
8896	0.884
14751	1.595
221117	1.502
7787	1.061
8908	1.237
8909	1.414
8910	1.768
6188	0.0
10265264	1.427
10179173	1.427
21800	1.502
10325078	0.0
6111	0.0
10265270	2.858
15765	1.502
10179239	2.858
69569	14.428
5730	0.0
13837281	0.0
9724	3.059
7662	1.393
13862559	0.997
7518	0.820
21106571	1.451
13864445	1.001
21106163	1.265
21106540	1.244
6339	0.0
38364	1.258
27488	1.139
11776	2.922
25677	2.646
158870	2.056
157093	2.012
83374	1.986
457144	2.239
135925	2.097
457145	1.867
84188	2.024
136000	1.886
135983	1.817
136001	1.792
136002	2.023
136003	1.805
84235	1.738
82755	2.403
82712	2.446
157094	2.177
103011	2.613
102798	2.466
82762	2.034
11974	2.486
56793	2.4
454495	2.448
40191	2.714
56791	2.551
35581	2.429
56774	2.796
82765	3.110
27793	2.303
82754	2.192
457138	2.147
102897	2.122
457139	2.354
102947	2.441
97173	2.210
102720	2.211
102801	2.420
102833	2.064
102721	2.235
102856	2.255
102933	1.982
103066	2.395
97172	1.927
106355	2.180
102741	2.792
97055	2.378
97198	2.769
34874	2.228
36972	2.288
56788	2.332
533188	2.373
35579	2.209
16182	2.436
46262	2.295
35580	2.314
82818	2.372
56790	2.566
56795	2.281
33458	2.459
82777	2.687
35584	2.339
56785	2.613
56792	2.596
34189	2.191
34859	2.947
84346	3.220
56760	3.260
56755	3.114
33666	3.574
36973	2.598
37744	2.823
46894	2.705
45444	2.701
56769	2.717
56780	2.791
34847	2.579
39406	2.912
35081	3.015
56781	2.712
56771	2.893
102834	2.7
102722	2.490
154865	2.371
96948	2.541
102743	2.562
102857	2.313
154866	2.728
106356	2.511
102787	2.599
97240	2.790
102742	2.578
97257	2.859
97224	3.050
102923	3.050
96868	2.658
96864	2.678
97234	2.908
97233	2.886
154062	2.843
97142	3.114
56782	3.370
36977	3.264
83414	3.684
84348	3.475
82823	3.578
36975	2.485
56778	2.570
43354	2.589
37779	2.590
45445	2.674
36974	2.552
35585	2.492
34848	2.596
84344	2.796
34850	2.488
82819	2.689
56772	2.762
82820	2.704
16415	2.820
56779	2.597
56768	2.803
56777	3.077
84345	2.685
34668	2.473
96965	3.167
33198	3.375
82783	3.021
34852	2.855
37000	2.915
37019	2.941
56765	3.124
39198	3.169
82740	3.078
56761	3.007
56756	3.002
56766	3.018
83413	3.255
34851	2.861
36976	2.896
56767	3.176
56763	3.149
56787	2.240
35583	2.098
82807	2.324
56794	2.372
33386	2.149
33457	2.312
47912	2.233
82817	2.246
46893	2.477
33280	2.079
35582	2.353
33304	2.155
46263	2.247
15827	3.636
33407	3.794
36985	3.625
35205	3.688
15637	3.582
82821	3.939
34853	2.742
37745	2.787
36978	2.827
34190	2.913
34191	2.891
36771	2.768
36710	2.834
56757	2.911
549017	3.049
84347	3.186
56764	2.804
56758	2.834
47914	3.079
56762	2.957
33984	2.749
33983	2.755
34860	3.157
82738	3.364
36982	3.172
36979	3.258
47915	3.379
56783	3.471
36981	3.285
37004	3.257
36980	3.178
82751	4.049
36989	3.943
33282	2.355
46285	2.540
46284	2.439
82806	2.629
56776	2.713
47913	2.449
32952	2.361
45446	2.635
43353	2.548
56773	2.425
33281	1.948
56786	2.177
56789	2.220
33456	2.493
46264	2.087
36990	3.532
35912	3.580
45448	3.618
36987	3.474
36988	3.539
33986	3.044
36983	3.278
36986	3.129
45447	3.275
35566	3.165
47916	3.258
46137	3.439
550258	3.150
33985	3.050
15484	4.304
34854	2.656
46136	2.701
82736	2.929
56759	2.785
36984	2.707
56775	2.292
56770	2.565
35206	3.835
34192	3.345
82822	3.511
35108	3.001
33316	2.637
21106570	1.654
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	1.054
6988	0.777
11366	1.127
1253	0.778
3102535	0.579
6186	0.0
13836549	0.578
13868660	0.915
457140	1.936
107412	0.175
12197	0.0
61346	0.379
6187	0.0
13866746	0.544
13857694	0.896
13866817	0.682
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.333
6151	0.0
62827	0.058
8883	3.983
13837988	0.711
13875356	1.566
13875212	1.009
11038	1.053
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	1.119
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.659
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	0.332
3441	0.0
6130	0.0
12577	0.0
34863	2.250
34866	2.031
34665	2.135
34664	2.013
37904	2.143
34864	2.224
34188	2.458
34865	2.132
34868	1.983
37905	2.011
34869	1.892
37918	2.095
37915	2.087
34867	1.964
25605	2.017
26011	1.873
34870	1.902
34666	2.176
21924	1.997
34667	1.832
34871	2.105
34873	1.742
56784	1.949
34872	2.015
8351654	0.317
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.460
21108550	0.430
9325	0.439
9228	0.556
4444456	0.303
11708	1.149
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	1.225
11109	0.348
24142	1.953
13622	1.776
16180	1.599
7891	1.423
29025	0.892
12635	1.246
11121	0.539
7713	0.204
12809	1.069
7833	0.715
7556	0.0
7954	0.0
555074	0.489
4516601	0.679
4483639	0.236
4516599	0.569
4512361	0.679
4483638	0.236
4512642	0.569
6085	0.0
8544	0.589
7788	0.760
6149	0.0
10053	0.0
11117	0.542
