Compound Id	ChiPath [SP-2]
6191	4.5
6153	3.0
16425	6.124
6190	4.5
11919	2.914
67991	5.298
291	0.0
6084	0.0
6094	0.707
7555	1.0
6120	1.732
7712	1.354
6308	1.802
9646	3.0
10781	3.675
15802	3.036
17976	4.493
7767	1.707
7604	2.183
7010	1.922
6163	2.914
6340	2.488
8560	2.061
11094	2.536
11023	2.302
11055	3.311
10786	2.630
7619	3.023
10755	2.871
11551	2.091
349	2.414
11035	2.656
11104	3.365
10795	3.347
10445	4.159
7849	2.768
17558	3.243
13439	5.298
13402	2.914
14840	3.121
13448	5.621
13619	3.475
7890	3.828
11882	4.182
11883	4.536
10540	5.243
7929	6.657
11897	7.010
11899	7.364
12017	7.718
12072	8.071
11900	8.425
11901	8.778
11146	9.132
11902	9.485
10542	10.899
11906	12.314
8878	3.122
11585	4.405
13837650	1.0
13853215	4.5
9392	4.5
7674	2.743
6156	3.0
18410	3.646
7024	2.390
15438	2.939
8896	1.768
14751	2.912
221117	3.239
7787	2.121
8908	2.475
8909	2.828
8910	3.536
6188	4.5
10265264	3.365
10179173	3.365
21800	3.239
10325078	4.5
6111	1.061
10265270	4.089
15765	3.239
10179239	4.089
69569	7.639
5730	3.0
13837281	2.488
9724	4.915
7662	4.023
13862559	3.873
7518	3.365
21106571	4.390
13864445	3.745
21106163	4.381
21106540	4.250
6339	2.488
38364	3.745
27488	3.745
11776	4.023
25677	6.926
158870	5.790
157093	5.896
83374	5.896
457144	5.799
135925	5.681
457145	5.778
84188	5.662
136000	5.650
135983	5.756
136001	5.756
136002	5.659
136003	5.758
84235	5.864
82755	6.435
82712	6.327
157094	6.404
103011	6.445
102798	6.219
82762	6.286
11974	4.381
56793	6.894
454495	6.894
40191	7.034
56791	7.022
35581	7.022
56774	7.431
82765	7.571
27793	6.049
82754	6.167
457138	6.273
102897	6.273
457139	6.177
102947	6.199
97173	6.295
102720	6.295
102801	6.199
102833	6.155
102721	6.295
102856	6.187
102933	6.264
103066	6.305
97172	6.372
106355	6.165
102741	6.844
97055	6.803
97198	6.844
34874	6.862
36972	6.862
56788	6.991
533188	7.002
35579	6.991
16182	7.119
46262	6.993
35580	7.119
82818	7.0
56790	6.884
56795	6.988
33458	6.884
82777	7.140
35584	6.991
56785	7.140
56792	7.128
34189	7.119
34859	7.937
84346	7.949
56760	8.077
56755	7.949
33666	8.217
36973	7.4
37744	7.411
46894	7.4
45444	7.528
56769	7.411
56780	7.540
34847	7.528
39406	7.540
35081	7.668
56781	7.530
56771	7.668
102834	6.586
102722	6.682
154865	6.673
96948	6.813
102743	6.704
102857	6.781
154866	6.823
106356	6.682
102787	6.704
97240	6.736
102742	6.704
97257	7.091
97224	7.232
102923	7.123
96868	7.190
96864	7.190
97234	7.222
97233	7.222
154062	7.2
97142	7.253
56782	8.454
36977	8.454
83414	8.594
84348	8.336
82823	8.594
36975	7.368
56778	7.508
43354	7.496
37779	7.380
45445	7.636
36974	7.636
35585	7.498
34848	7.626
84344	7.518
34850	7.496
82819	7.518
56772	7.646
82820	7.506
16415	7.271
56779	7.506
56768	7.636
56777	7.786
84345	7.508
34668	7.626
96965	7.609
33198	7.641
82783	7.917
34852	7.905
37000	7.917
37019	8.045
56765	8.045
39198	8.045
82740	7.799
56761	7.917
56756	8.045
56766	8.045
83413	8.185
34851	8.035
36976	8.045
56767	8.176
56763	8.154
56787	6.969
35583	6.959
82807	7.109
56794	7.109
33386	6.957
33457	6.852
47912	7.097
82817	7.099
46893	7.237
33280	7.087
35582	7.237
33304	7.087
46263	6.971
15827	8.028
33407	8.972
36985	8.841
35205	8.972
15637	8.972
82821	8.981
34853	7.873
37745	7.885
36978	8.014
34190	8.154
34191	8.014
36771	8.014
36710	8.144
56757	8.014
549017	7.905
84347	8.163
56764	8.014
56758	8.014
47914	8.163
56762	7.893
33984	8.004
33983	8.134
34860	8.423
82738	8.563
36982	8.423
36979	8.563
47915	8.432
56783	8.563
36981	8.553
37004	8.432
36980	8.553
82751	9.359
36989	9.359
33282	7.464
46285	7.486
46284	7.605
82806	7.614
56776	7.754
47913	7.474
32952	7.595
