Compound Id	KierHallSmarts [khs.sCl]
6191	0
6153	0
16425	0
6190	1
11919	0
67991	2
291	0
6084	0
6094	0
7555	0
6120	0
7712	0
6308	0
9646	0
10781	0
15802	0
17976	0
7767	0
7604	0
7010	0
6163	0
6340	0
8560	0
11094	0
11023	0
11055	0
10786	0
7619	0
10755	0
11551	0
349	0
11035	0
11104	0
10795	0
10445	0
7849	0
17558	0
13439	0
13402	0
14840	0
13448	0
13619	0
7890	0
11882	0
11883	0
10540	0
7929	0
11897	0
11899	0
12017	0
12072	0
11900	0
11901	0
11146	0
11902	0
10542	0
11906	0
8878	0
11585	0
13837650	2
13853215	2
9392	2
7674	0
6156	0
18410	0
7024	0
15438	0
8896	0
14751	0
221117	0
7787	0
8908	0
8909	0
8910	0
6188	3
10265264	0
10179173	0
21800	0
10325078	1
6111	0
10265270	0
15765	0
10179239	0
69569	2
5730	4
13837281	4
9724	0
7662	3
13862559	3
7518	1
21106571	4
13864445	3
21106163	4
21106540	4
6339	0
38364	2
27488	2
11776	0
25677	4
158870	3
157093	3
83374	3
457144	3
135925	3
457145	3
84188	3
136000	3
135983	3
136001	3
136002	3
136003	3
84235	3
82755	4
82712	4
157094	4
103011	4
102798	4
82762	4
11974	0
56793	4
454495	4
40191	4
56791	4
35581	4
56774	5
82765	5
27793	4
82754	4
457138	4
102897	4
457139	4
102947	4
97173	4
102720	4
102801	4
102833	4
102721	4
102856	4
102933	4
103066	4
97172	4
106355	4
102741	5
97055	5
97198	5
34874	4
36972	4
56788	4
533188	4
35579	4
16182	4
46262	4
35580	4
82818	4
56790	4
56795	4
33458	4
82777	4
35584	4
56785	4
56792	4
34189	4
34859	6
84346	6
56760	6
56755	6
33666	6
36973	5
37744	5
46894	5
45444	5
56769	5
56780	5
34847	5
39406	5
35081	5
56781	5
56771	5
102834	5
102722	5
154865	5
96948	5
102743	5
102857	5
154866	5
106356	5
102787	5
97240	5
102742	5
97257	6
97224	6
102923	6
96868	6
96864	6
97234	6
97233	6
154062	6
97142	6
56782	7
36977	7
83414	7
84348	7
82823	7
36975	5
56778	5
43354	5
37779	5
45445	5
36974	5
35585	5
34848	5
84344	5
34850	5
82819	5
56772	5
82820	5
16415	5
56779	5
56768	5
56777	5
84345	5
34668	5
96965	7
33198	7
82783	6
34852	6
37000	6
37019	6
56765	6
39198	6
82740	6
56761	6
56756	6
56766	6
83413	6
34851	6
36976	6
56767	6
56763	6
56787	4
35583	4
82807	4
56794	4
33386	4
33457	4
47912	4
82817	4
46893	4
33280	4
35582	4
33304	4
46263	4
15827	8
33407	8
36985	8
35205	8
15637	8
82821	8
34853	6
37745	6
36978	6
34190	6
34191	6
36771	6
