Compound Id	AutocorrelationPolarizability [ATSp2]
6191	62.003
6153	16.222
16425	126.470
6190	126.351
11919	399.039
67991	336.341
291	0.0
6084	14.973
6094	46.125
7555	88.529
6120	98.2
7712	137.844
6308	153.833
9646	175.942
10781	425.877
15802	404.118
17976	462.927
7767	191.183
7604	210.948
7010	217.167
6163	246.780
6340	234.342
8560	246.799
11094	268.731
11023	278.652
11055	312.585
10786	306.267
7619	292.742
10755	326.110
11551	288.5
349	303.682
11035	338.873
11104	351.142
10795	404.848
10445	403.958
7849	361.262
17558	385.079
13439	525.644
13402	511.434
14840	419.220
13448	580.415
13619	477.385
7890	535.659
11882	593.992
11883	652.357
10540	769.129
7929	1002.720
11897	1061.120
11899	1119.520
12017	1177.920
12072	1236.320
11900	1294.720
11901	1353.120
11146	1411.520
11902	1469.920
10542	1703.521
11906	1937.122
8878	432.484
11585	541.383
13837650	115.755
13853215	210.602
9392	214.792
7674	348.673
6156	123.449
18410	538.549
7024	274.795
15438	414.597
8896	191.642
14751	426.109
221117	456.364
7787	257.710
8908	334.866
8909	403.039
8910	543.160
6188	318.947
10265264	445.690
10179173	445.690
21800	456.364
10325078	275.439
6111	67.403
10265270	709.690
15765	456.364
10179239	709.690
69569	497.447
5730	288.931
13837281	360.666
9724	796.102
7662	640.478
13862559	647.274
7518	550.205
21106571	834.284
13864445	666.586
21106163	827.548
21106540	847.936
6339	643.961
38364	753.322
27488	758.493
11776	894.172
25677	1619.689
158870	1197.283
157093	1163.312
83374	1165.309
457144	1201.560
135925	1224.808
457145	1187.018
84188	1221.266
136000	1207.234
135983	1175.194
136001	1180.824
136002	1219.296
136003	1181.059
84235	1148.605
82755	1385.145
82712	1415.885
157094	1363.745
103011	1387.454
102798	1448.150
82762	1390.674
11974	1225.330
56793	1599.401
454495	1592.029
40191	1574.227
56791	1558.370
35581	1571.519
56774	1837.176
82765	1809.256
27793	1462.219
82754	1424.429
457138	1386.988
102897	1390.918
457139	1432.853
102947	1438.389
97173	1397.136
102720	1399.039
