Compound Id	WeightedPath [WTPT-2]
6191	1.758
6153	1.7
16425	1.707
6190	1.758
11919	1.825
67991	1.783
291	1.0
6084	1.5
6094	1.638
7555	1.718
6120	1.683
7712	1.770
6308	1.739
9646	1.7
10781	1.784
15802	1.851
17976	1.808
7767	1.807
7604	1.780
7010	1.779
6163	1.744
6340	1.754
8560	1.833
11094	1.810
11023	1.809
11055	1.778
10786	1.786
7619	1.787
10755	1.778
11551	1.810
349	1.854
11035	1.833
11104	1.813
10795	1.792
10445	1.785
7849	1.870
17558	1.852
13439	1.783
13402	1.825
14840	1.883
13448	1.804
13619	1.894
7890	1.902
11882	1.910
11883	1.916
10540	1.927
7929	1.941
11897	1.944
11899	1.947
12017	1.949
12072	1.951
11900	1.953
11901	1.955
11146	1.957
11902	1.958
10542	1.963
11906	1.967
8878	2.056
11585	1.944
13837650	1.718
13853215	1.758
9392	1.758
7674	1.954
6156	1.7
18410	1.959
7024	1.929
15438	1.949
8896	1.938
14751	1.962
221117	1.942
7787	1.969
8908	1.984
8909	1.992
8910	1.998
6188	1.758
10265264	1.942
10179173	1.942
21800	1.942
10325078	1.758
6111	1.75
10265270	2.066
15765	1.942
10179239	2.066
69569	1.817
5730	1.7
13837281	1.754
9724	1.992
7662	1.931
13862559	1.931
7518	1.942
21106571	1.922
13864445	1.931
21106163	1.922
21106540	1.923
6339	1.754
38364	1.931
27488	1.931
11776	1.931
25677	2.0
158870	2.015
157093	2.016
83374	2.016
457144	2.015
135925	2.015
457145	2.015
84188	2.015
136000	2.016
135983	2.016
136001	2.016
136002	2.016
136003	2.016
84235	2.016
82755	2.003
82712	2.003
157094	2.003
103011	2.003
102798	2.003
82762	2.003
11974	1.922
56793	2.0
454495	2.0
40191	2.0
56791	2.0
35581	2.0
56774	1.991
82765	1.991
27793	2.002
82754	2.003
457138	2.003
102897	2.003
457139	2.003
102947	2.003
97173	2.003
102720	2.003
102801	2.003
102833	2.003
102721	2.003
102856	2.003
102933	2.003
103066	2.003
97172	2.003
106355	2.003
102741	1.992
97055	1.992
97198	1.992
34874	2.0
36972	2.0
56788	2.0
533188	2.0
35579	2.0
16182	2.0
46262	2.0
35580	2.0
82818	2.0
56790	1.999
56795	2.0
33458	1.999
82777	2.0
35584	2.0
56785	2.0
56792	2.0
34189	2.0
34859	1.983
84346	1.982
56760	1.983
56755	1.982
33666	1.983
36973	1.991
37744	1.990
46894	1.991
45444	1.991
56769	1.990
56780	1.991
34847	1.991
39406	1.991
35081	1.991
56781	1.991
56771	1.991
102834	1.991
102722	1.992
154865	1.992
96948	1.992
102743	1.992
102857	1.992
154866	1.992
106356	1.992
102787	1.992
97240	1.992
102742	1.992
97257	1.982
97224	1.982
102923	1.982
96868	1.982
96864	1.983
97234	1.982
97233	1.982
154062	1.983
97142	1.982
56782	1.975
36977	1.975
83414	1.975
84348	1.974
82823	1.975
36975	1.991
56778	1.991
43354	1.991
37779	1.990
45445	1.991
36974	1.991
35585	1.991
34848	1.991
84344	1.990
34850	1.991
82819	1.990
56772	1.991
82820	1.990
16415	1.989
56779	1.990
56768	1.991
56777	1.991
84345	1.991
34668	1.991
96965	1.974
33198	1.974
82783	1.982
34852	1.983
37000	1.982
37019	1.983
56765	1.982
39198	1.983
82740	1.982
56761	1.982
56756	1.982
56766	1.982
83413	1.983
34851	1.983
36976	1.982
56767	1.983
56763	1.983
56787	2.0
35583	2.001
82807	2.0
56794	2.0
33386	2.0
33457	1.999
47912	2.0
82817	2.0
46893	2.0
33280	2.0
35582	2.0
33304	2.0
46263	2.0
15827	1.966
33407	1.968
36985	1.968
35205	1.968
15637	1.968
82821	1.968
34853	1.983
37745	1.983
36978	1.983
34190	1.983
34191	1.983
36771	1.983
36710	1.983
56757	1.983
549017	1.982
84347	1.982
56764	1.983
56758	1.983
47914	1.982
