Compound Id	AutocorrelationCharge [ATSc2]
6191	-0.238
6153	-0.314
16425	-0.187
6190	-0.213
11919	0.0
67991	-0.146
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	-0.190
13837650	-0.025
13853215	-0.187
9392	-0.193
7674	0.0
6156	0.0
18410	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	-0.167
10265264	0.0
10179173	0.0
21800	0.0
10325078	-0.186
6111	0.0
10265270	0.0
15765	0.0
10179239	0.0
69569	-0.255
5730	-0.140
13837281	-0.045
9724	0.0
7662	-0.024
13862559	-0.024
7518	-0.020
21106571	-0.020
13864445	-0.019
21106163	-0.023
21106540	-0.018
6339	-0.047
38364	-0.017
27488	-0.017
11776	-0.016
25677	-0.039
158870	-0.032
157093	-0.033
83374	-0.033
457144	-0.029
135925	-0.032
457145	-0.036
84188	-0.025
136000	-0.030
135983	-0.031
136001	-0.030
136002	-0.026
136003	-0.030
84235	-0.031
82755	-0.039
82712	-0.038
157094	-0.038
103011	-0.037
102798	-0.037
82762	-0.040
11974	-0.015
56793	-0.036
454495	-0.038
40191	-0.035
56791	-0.040
35581	-0.043
56774	-0.042
82765	-0.042
27793	-0.019
82754	-0.030
457138	-0.032
102897	-0.031
457139	-0.027
102947	-0.032
97173	-0.036
102720	-0.036
102801	-0.031
102833	-0.035
102721	-0.037
102856	-0.036
102933	-0.035
103066	-0.034
97172	-0.036
106355	-0.030
102741	-0.039
97055	-0.040
97198	-0.038
34874	-0.036
36972	-0.031
56788	-0.038
533188	-0.036
35579	-0.041
16182	-0.041
46262	-0.036
35580	-0.044
82818	-0.037
56790	-0.021
56795	-0.038
33458	-0.024
82777	-0.037
35584	-0.039
56785	-0.041
56792	-0.037
34189	-0.047
34859	-0.046
84346	-0.038
56760	-0.045
56755	-0.041
33666	-0.045
36973	-0.041
37744	-0.032
46894	-0.038
45444	-0.044
56769	-0.035
56780	-0.043
34847	-0.047
39406	-0.041
35081	-0.043
56781	-0.044
56771	-0.046
102834	-0.025
102722	-0.030
154865	-0.035
96948	-0.037
102743	-0.036
102857	-0.036
154866	-0.034
106356	-0.031
102787	-0.036
97240	-0.037
102742	-0.035
97257	-0.029
97224	-0.032
102923	-0.030
96868	-0.034
96864	-0.035
97234	-0.036
97233	-0.035
154062	-0.032
97142	-0.036
56782	-0.042
36977	-0.044
83414	-0.041
84348	-0.030
82823	-0.044
36975	-0.036
56778	-0.042
43354	-0.039
37779	-0.030
45445	-0.044
36974	-0.047
35585	-0.042
34848	-0.044
84344	-0.033
34850	-0.043
82819	-0.036
56772	-0.045
82820	-0.034
16415	-0.013
56779	-0.036
56768	-0.042
56777	-0.044
84345	-0.040
34668	-0.047
96965	-0.029
33198	-0.029
82783	-0.037
34852	-0.042
37000	-0.040
37019	-0.047
56765	-0.040
39198	-0.041
82740	-0.024
56761	-0.037
56756	-0.043
56766	-0.042
83413	-0.046
34851	-0.047
36976	-0.045
56767	-0.047
56763	-0.043
56787	-0.032
35583	-0.036
82807	-0.037
56794	-0.039
33386	-0.032
33457	-0.018
47912	-0.037
82817	-0.037
46893	-0.041
33280	-0.042
35582	-0.044
33304	-0.037
46263	-0.032
15827	-0.022
33407	-0.038
36985	-0.034
35205	-0.040
15637	-0.043
82821	-0.033
34853	-0.037
37745	-0.035
36978	-0.042
34190	-0.047
34191	-0.038
36771	-0.041
36710	-0.047
56757	-0.039
549017	-0.026
84347	-0.041
56764	-0.041
56758	-0.043
47914	-0.044
56762	-0.026
33984	-0.042
33983	-0.048
34860	-0.041
82738	-0.043
36982	-0.041
36979	-0.046
47915	-0.032
56783	-0.040
36981	-0.043
37004	-0.035
36980	-0.046
82751	-0.030
36989	-0.032
33282	-0.037
46285	-0.031
46284	-0.042
82806	-0.040
56776	-0.045
47913	-0.031
32952	-0.042
45446	-0.045
43353	-0.040
56773	-0.043
33281	-0.036
56786	-0.032
56789	-0.039
33456	-0.041
46264	-0.032
36990	-0.030
35912	-0.037
45448	-0.035
36987	-0.039
36988	-0.035
33986	-0.036
36983	-0.038
36986	-0.041
45447	-0.029
35566	-0.031
47916	-0.039
46137	-0.033
550258	-0.042
33985	-0.041
15484	-0.022
34854	-0.036
46136	-0.038
82736	-0.039
56759	-0.043
36984	-0.043
56775	-0.037
56770	-0.040
35206	-0.029
34192	-0.035
82822	-0.032
35108	-0.037
33316	-0.038
21106570	-0.012
23208	0.0
4514529	0.0
6132	-0.187
9016	-0.160
4514586	0.0
4514549	0.0
11083	-0.031
6988	-0.032
11366	-0.026
1253	-0.096
3102535	-0.008
6186	-0.150
13836549	0.0
13868660	-0.015
457140	-0.019
107412	-0.111
12197	-0.002
61346	-0.221
6187	-0.147
13866746	-0.025
13857694	-0.021
13866817	-0.024
9253	-0.133
83734	-0.126
5977	-0.110
29040	-0.169
6108	-0.007
10054	-0.009
16841	-0.175
13837280	-0.032
9254	-0.148
21106179	-0.238
692	-0.078
12201	0.0
6151	-0.213
62827	-0.116
8883	0.0
13837988	-0.018
13875356	-0.014
13875212	-0.012
11038	-0.011
2282428	-0.142
9251	-0.138
71312	-0.132
11153	-0.105
454215	-0.158
15077490	-0.129
2018165	-0.096
6119	-0.096
2293678	-0.153
109705	-0.483
10765	0.0
56442	-0.001
4449912	-0.001
22814	0.0
99596	-0.119
13835316	-0.032
6098	-0.011
14694	-0.119
13836674	-0.025
13875160	-0.013
23055	-0.101
14829	-0.1
6105	-0.147
553742	-0.016
6104	-0.070
558928	-0.016
6086	0.0
2056044	-0.222
3441	-0.156
6130	-0.147
12577	-0.155
34863	-0.032
34866	-0.030
34665	-0.033
34664	-0.036
37904	-0.025
34864	-0.034
34188	-0.024
34865	-0.034
34868	-0.031
