Compound Id	AutocorrelationPolarizability [ATSp4]
6191	52.273
6153	0.0
16425	0.0
6190	99.258
11919	445.049
67991	239.332
291	0.0
6084	0.0
6094	0.0
7555	23.161
6120	0.0
7712	60.335
6308	55.796
9646	0.0
10781	356.430
15802	331.904
17976	318.310
7767	106.417
7604	109.057
7010	131.625
6163	99.089
6340	132.515
8560	157.830
11094	164.986
11023	195.955
11055	170.513
10786	231.046
7619	175.942
10755	225.024
11551	228.970
349	212.329
11035	258.255
11104	234.342
10795	355.837
10445	257.637
7849	268.576
17558	279.977
13439	361.646
13402	564.547
14840	325.799
13448	414.942
13619	383.561
7890	441.616
11882	499.832
11883	558.133
10540	674.853
7929	908.425
11897	966.824
11899	1025.224
12017	1083.624
12072	1142.024
11900	1200.424
11901	1258.824
11146	1317.224
11902	1375.624
10542	1609.225
11906	1842.825
8878	97.692
11585	567.008
13837650	26.064
13853215	165.360
9392	158.813
7674	231.306
6156	0.0
18410	374.111
7024	73.628
15438	242.849
8896	0.0
14751	344.590
221117	391.432
7787	128.855
8908	334.866
8909	403.039
8910	543.160
6188	244.034
10265264	353.397
10179173	353.397
21800	391.432
10325078	198.035
6111	0.0
10265270	744.536
15765	391.432
10179239	744.536
69569	479.857
5730	0.0
13837281	182.736
9724	788.997
7662	583.523
13862559	608.572
7518	430.520
21106571	900.882
13864445	656.514
21106163	886.350
21106540	942.711
6339	315.862
38364	742.264
27488	744.827
11776	831.180
25677	2321.985
158870	1577.177
157093	1483.281
83374	1486.228
457144	1590.736
135925	1664.803
457145	1559.496
84188	1651.884
136000	1614.281
135983	1522.679
136001	1531.960
136002	1641.096
136003	1530.868
84235	1437.190
82755	1891.654
82712	1990.960
157094	1831.559
103011	1902.633
102798	2090.998
82762	1919.745
11974	1325.288
56793	2265.438
454495	2238.377
40191	2194.720
56791	2153.579
35581	2181.908
56774	2724.098
82765	2645.575
27793	2128.616
82754	2012.830
457138	1905.527
102897	1912.216
457139	2034.602
102947	2059.046
97173	1940.671
102720	1944.306
102801	2066.773
102833	1967.220
102721	1933.061
102856	2037.108
102933	1875.347
103066	1951.157
97172	1771.021
106355	2006.944
102741	2407.668
97055	2323.888
97198	2411.857
34874	2160.882
36972	2169.516
56788	2079.203
533188	2147.790
35579	2105.339
16182	1999.259
46262	2106.180
35580	2024.121
82818	2137.034
56790	2269.946
56795	2095.778
33458	2289.985
82777	2069.660
35584	2068.040
56785	2069.045
56792	2029.681
34189	2049.796
34859	3139.674
84346	3153.629
56760	3056.241
56755	3187.537
33666	2974.488
36973	2630.670
37744	2678.435
46894	2605.383
45444	2540.899
56769	2705.212
56780	2589.013
34847	2573.271
39406	2555.236
35081	2467.172
56781	2540.112
56771	2498.302
102834	2577.675
102722	2440.526
154865	2388.780
96948	2350.342
102743	2467.617
102857	2277.332
154866	2365.887
106356	2419.873
102787	2450.964
97240	2524.949
102742	2463.368
97257	2995.393
97224	2946.728
102923	3078.686
96868	2844.580
96864	2830.510
97234	2905.353
97233	2914.249
154062	2855.437
97142	2979.466
56782	3578.464
36977	3616.933
83414	3491.446
84348	3738.493
82823	3528.408
36975	2520.910
56778	2502.687
43354	2435.836
37779	2603.592
45445	2416.515
36974	2446.218
35585	2456.608
34848	2372.018
84344	2542.310
34850	2445.228
82819	2566.070
56772	2450.032
82820	2497.857
16415	2805.244
56779	2520.512
56768	2374.741
56777	2378.427
84345	2468.2
34668	2400.603
96965	3471.666
33198	3559.886
82783	3052.747
34852	3006.492
37000	3083.896
37019	2993.808
56765	2959.356
39198	2927.698
82740	3238.133
56761	3061.827
56756	2994.882
56766	2988.968
83413	2913.949
34851	2940.249
36976	3025.563
56767	2861.941
56763	2783.138
56787	2050.778
35583	2000.034
82807	2026.937
56794	1999.107
33386	2012.907
33457	2211.155
47912	1988.391
82817	1988.404
46893	1921.280
33280	1945.874
35582	1944.487
33304	1951.011
46263	2050.372
15827	4163.919
33407	4023.281
36985	4177.892
35205	4065.159
15637	4108.372
82821	4085.408
34853	2886.527
37745	2967.816
36978	2871.057
34190	2856.042
34191	2877.902
36771	2910.882
36710	2805.786
56757	2856.071
549017	3090.509
84347	2863.907
56764	2882.771
56758	2858.199
47914	2891.551
56762	3041.385
33984	2821.742
33983	2756.956
34860	3476.130
82738	3424.666
36982	3468.711
36979	3459.891
47915	3527.718
56783	3392.562
36981	3367.646
37004	3567.838
36980	3401.491
82751	4632.515
36989	4679.511
33282	2349.532
46285	2474.789
46284	2328.201
82806	2351.417
56776	2330.599
47913	2432.925
32952	2286.677
45446	2288.081
43353	2309.788
56773	2336.025
33281	1854.075
56786	1939.449
56789	1849.913
33456	1846.320
46264	1904.448
36990	4017.630
35912	3913.140
45448	4012.155
36987	3951.898
36988	3949.921
33986	3342.118
36983	3434.377
36986	3330.201
45447	3626.638
35566	3413.146
47916	3277.982
46137	3425.328
550258	3308.909
33985	3276.362
15484	5257.419
34854	2781.746
46136	2749.104
82736	2787.299
56759	2731.137
36984	2685.285
56775	2231.110
56770	2230.426
35206	4510.685
34192	3810.637
82822	3848.964
35108	3193.868
33316	2620.318
21106570	1286.318
23208	0.0
4514529	0.0
6132	0.0
9016	114.595
4514586	0.0
4514549	0.0
11083	492.905
6988	519.535
11366	784.876
1253	546.023
3102535	177.170
6186	335.277
13836549	464.526
13868660	546.802
457140	1629.763
107412	139.954
12197	19.643
61346	113.854
6187	341.825
13866746	395.3
13857694	384.019
13866817	375.508
9253	174.645
83734	170.7
5977	0.0
29040	94.267
6108	0.0
10054	0.0
16841	70.505
13837280	72.274
9254	116.412
21106179	0.0
692	0.0
12201	110.617
6151	0.0
62827	87.267
8883	849.596
13837988	415.420
13875356	505.553
13875212	546.616
11038	616.583
2282428	148.168
9251	146.067
71312	182.341
11153	0.0
454215	89.269
15077490	211.730
2018165	27.541
6119	0.0
2293678	175.790
109705	934.965
10765	57.009
56442	24.814
4449912	24.814
22814	0.0
99596	161.806
13835316	0.0
6098	0.0
14694	65.755
13836674	25.169
13875160	352.261
23055	90.342
14829	0.0
6105	0.0
553742	27.815
6104	0.0
558928	27.815
6086	0.0
2056044	214.301
3441	143.687
6130	0.0
12577	18.424
34863	1886.237
34866	1818.125
34665	1741.226
34664	1763.505
37904	1873.112
34864	1768.177
34188	1809.805
34865	1731.041
34868	1706.629
37905	1798.696
34869	1671.732
37918	1771.991
37915	1633.1
34867	1652.927
25605	1737.279
26011	1618.488
34870	1671.747
34666	1667.205
21924	1599.512
34667	1570.431
34871	1563.699
34873	1539.231
56784	1696.668
34872	1531.769
8351654	177.916
22408	0.0
73583	211.481
2340753	86.186
10325184	81.892
21111806	208.348
21108550	208.666
9325	223.064
9228	284.328
4444456	74.689
11708	762.096
6093	0.0
6148	0.0
13838404	0.0
6179	319.885
748	0.0
9256	35.842
10614293	257.637
11109	108.513
24142	620.513
13622	562.155
16180	503.836
7891	445.589
29025	272.214
12635	387.476
11121	160.683
7713	61.362
12809	329.613
7833	215.669
7556	23.722
7954	0.0
555074	162.150
4516601	217.439
4483639	62.898
4516599	217.243
4512361	217.439
4483638	62.898
4512642	217.243
6085	0.0
8544	0.0
7788	132.619
6149	0.0
10053	0.0
11117	136.431
6827	931.486
7676	229.687
13875281	390.814
13875230	359.293
6128	0.0
391	0.0
71390	0.0
2916	0.0
558875	45.162
12446	112.077
7957	0.0
10113	59.614
6087	0.0
18971812	203.812
13299573	142.561
3631	183.424
15755	1225.963
67470	1200.3
15756	1124.181
15524	1121.464
14441700	61.633
2062437	131.982
11911	128.866
11154	0.0
30713	81.912
21106172	777.693
127983	0.0
11148	0.0
10512	115.135
10526	168.529
24590970	197.576
11865	224.245
6042	0.0
13875320	452.333
7673	270.501
13875258	404.951
13875392	415.082
21108548	429.493
14995	1288.703
14994	1280.003
15475	1267.310
15478	1189.937
518	N/A
967	1551.858
12499	508.926
71433	75.455
9484	0.0
11099	62.398
11110	110.627
11086	239.844
14692	333.451
24263	688.387
11857	343.584
391428	688.387
6309	59.185
7557	24.290
558883	63.945
56020	63.945
553642	412.375
16791	195.160
454209	55.563
9633	233.0
9377	126.386
9243	0.0
923	0.0
7850	281.212
7714	66.002
10437	24.590
6097	0.0
6083	0.0
10487	247.867
9614	163.215
13861343	163.477
11756	44.838
15476	1205.866
274	0.0
56144	327.853
11864	197.596
11845	144.163
6125	0.0
12456	310.101
17880	253.227
7558	19.117
29036	0.0
1087	0.0
7001	767.671
10606755	165.846
55075	1985.497
13868640	490.489
11351244	104.651
7090	347.405
7553	32.761
61213	59.497
23886	1488.090
