Compound Id	ChiPath [SP-4]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	1.5
67991	1.591
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.354
6308	0.0
9646	0.0
10781	0.612
15802	1.190
17976	0.722
7767	0.5
7604	0.577
7010	0.289
6163	0.0
6340	0.0
8560	0.677
11094	0.612
11023	0.697
11055	0.75
10786	0.471
7619	0.943
10755	0.25
11551	0.866
349	0.854
11035	0.757
11104	0.667
10795	0.770
10445	1.225
7849	1.030
17558	0.979
13439	1.591
13402	1.5
14840	1.207
13448	0.75
13619	1.384
7890	1.561
11882	1.737
11883	1.914
10540	2.268
7929	2.975
11897	3.152
11899	3.328
12017	3.505
12072	3.682
11900	3.859
11901	4.036
11146	4.212
11902	4.389
10542	5.096
11906	5.803
8878	2.174
11585	2.188
13837650	0.0
13853215	0.0
9392	0.0
7674	1.307
6156	0.0
18410	1.982
7024	1.130
15438	1.707
8896	0.884
14751	1.595
221117	1.502
7787	1.061
8908	1.237
8909	1.414
8910	1.768
6188	0.0
10265264	1.427
10179173	1.427
21800	1.502
10325078	0.0
6111	0.0
10265270	2.858
15765	1.502
10179239	2.858
69569	2.934
5730	0.0
13837281	0.0
9724	3.059
7662	2.349
13862559	1.817
7518	1.427
21106571	2.356
13864445	1.848
21106163	2.102
21106540	2.088
6339	0.0
38364	1.848
27488	1.848
11776	2.349
25677	4.933
158870	4.010
157093	3.965
83374	3.9
457144	4.257
135925	4.061
457145	3.763
84188	3.945
136000	3.817
135983	3.708
136001	3.652
136002	3.955
136003	3.684
84235	3.580
82755	4.399
82712	4.459
157094	4.129
103011	4.710
102798	4.460
82762	3.935
11974	2.102
56793	4.607
454495	4.718
40191	5.001
56791	4.812
35581	4.664
56774	5.075
82765	5.466
27793	4.231
82754	4.138
457138	4.086
102897	4.024
457139	4.335
102947	4.459
97173	4.153
102720	4.157
102801	4.410
102833	4.014
102721	4.210
102856	4.216
102933	3.876
103066	4.404
97172	3.802
106355	4.105
102741	4.860
97055	4.330
97198	4.807
34874	4.455
36972	4.474
56788	4.552
533188	4.593
35579	4.4
16182	4.650
46262	4.465
35580	4.498
82818	4.603
56790	4.758
56795	4.443
33458	4.631
82777	5.001
35584	4.576
56785	4.960
56792	4.841
34189	4.346
34859	5.217
84346	5.541
56760	5.608
56755	5.421
33666	5.999
36973	4.857
37744	5.074
46894	4.984
45444	4.951
56769	4.950
56780	5.106
34847	4.803
39406	5.251
35081	5.345
56781	4.975
56771	5.197
102834	4.702
102722	4.443
154865	4.339
96948	4.531
102743	4.544
102857	4.254
154866	4.788
106356	4.485
102787	4.614
97240	4.816
102742	4.568
97257	4.860
97224	5.103
102923	5.066
96868	4.619
96864	4.663
97234	4.945
97233	4.895
154062	4.870
97142	5.171
56782	5.684
36977	5.563
83414	6.074
84348	5.784
82823	5.954
36975	4.721
56778	4.839
43354	4.818
37779	4.791
45445	4.936
36974	4.785
35585	4.712
34848	4.809
84344	5.070
34850	4.711
82819	4.942
56772	5.096
82820	4.910
16415	4.994
56779	4.783
56768	5.109
56777	5.493
84345	4.992
34668	4.657
96965	5.192
33198	5.424
82783	5.323
34852	5.123
37000	5.199
37019	5.245
56765	5.418
39198	5.517
82740	5.313
56761	5.305
56756	5.270
56766	5.294
83413	5.639
34851	5.115
36976	5.146
56767	5.509
56763	5.526
56787	4.424
35583	4.266
82807	4.538
56794	4.647
33386	4.268
33457	4.430
47912	4.383
82817	4.414
46893	4.748
33280	4.211
35582	4.592
33304	4.259
46263	4.436
15827	5.677
33407	6.150
36985	5.926
35205	6.029
15637	5.909
82821	6.317
34853	4.986
37745	5.038
36978	5.105
34190	5.223
34191	5.135
36771	4.983
36710	5.096
56757	5.178
549017	5.306
84347	5.563
56764	5.051
56758	5.128
47914	5.435
56762	5.146
33984	4.977
33983	4.968
34860	5.444
82738	5.712
36982	5.465
36979	5.588
47915	5.657
56783	5.838
36981	5.581
37004	5.509
36980	5.457
82751	6.392
36989	6.272
33282	4.532
46285	4.737
46284	4.647
82806	4.913
56776	5.027
47913	4.581
32952	4.523
45446	4.903
43353	4.780
56773	4.624
33281	4.035
56786	4.336
56789	4.411
33456	4.788
46264	4.184
36990	5.828
35912	5.910
45448	5.951
36987	5.786
36988	5.820
33986	5.303
36983	5.589
36986	5.422
45447	5.562
35566	5.414
47916	5.595
46137	5.798
550258	5.468
33985	5.294
15484	6.635
34854	4.845
46136	4.945
82736	5.226
56759	5.060
36984	4.936
56775	4.444
56770	4.820
35206	6.149
34192	5.620
82822	5.831
35108	5.258
33316	4.853
21106570	2.531
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	2.349
6988	1.817
11366	2.356
1253	2.204
3102535	1.307
6186	0.0
13836549	2.873
13868660	1.427
457140	3.821
107412	0.408
12197	0.0
61346	1.591
6187	0.0
13866746	2.531
13857694	1.737
13866817	1.427
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.577
6151	0.0
62827	0.408
8883	3.983
13837988	1.502
13875356	1.737
13875212	1.502
11038	1.427
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	3.440
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	1.427
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	1.5
3441	0.0
6130	0.0
12577	0.0
34863	4.468
34866	4.208
34665	4.306
34664	4.154
37904	4.292
34864	4.467
34188	4.689
34865	4.308
34868	4.158
37905	4.117
34869	4.002
37918	4.231
37915	4.259
34867	4.103
25605	4.107
26011	3.947
34870	4.023
34666	4.404
21924	4.103
34667	3.927
34871	4.303
34873	3.775
56784	4.032
34872	4.151
8351654	1.857
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	1.737
21108550	1.427
9325	1.502
9228	1.427
4444456	0.354
11708	1.427
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	1.225
11109	0.5
24142	2.091
13622	1.914
16180	1.737
7891	1.561
29025	1.030
12635	1.384
11121	0.677
7713	0.354
12809	1.207
7833	0.854
7556	0.0
7954	0.0
555074	0.677
4516601	0.854
4483639	0.354
4516599	0.854
4512361	0.854
4483638	0.354
4512642	0.854
6085	0.0
8544	0.884
7788	1.061
6149	0.0
10053	0.0
11117	1.061
