Compound Id	AutocorrelationCharge [ATSc1]
6191	0.635
6153	0.393
16425	0.218
6190	0.570
11919	0.0
67991	0.244
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	0.302
13837650	0.1
13853215	0.508
9392	0.513
7674	0.0
6156	0.0
18410	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	0.453
10265264	0.0
10179173	0.0
21800	0.0
10325078	0.494
6111	0.0
10265270	0.0
15765	0.0
10179239	0.0
69569	0.401
5730	0.176
13837281	0.135
9724	0.0
7662	0.125
13862559	0.130
7518	0.067
21106571	0.182
13864445	0.138
21106163	0.181
21106540	0.188
6339	0.140
38364	0.123
27488	0.122
11776	0.084
25677	0.163
158870	0.122
157093	0.122
83374	0.122
457144	0.123
135925	0.122
457145	0.120
84188	0.130
136000	0.128
135983	0.128
136001	0.128
136002	0.130
136003	0.128
84235	0.128
82755	0.164
82712	0.164
157094	0.170
103011	0.165
102798	0.164
82762	0.169
11974	0.121
56793	0.170
454495	0.170
40191	0.165
56791	0.163
35581	0.162
56774	0.212
82765	0.207
27793	0.188
82754	0.178
457138	0.178
102897	0.178
457139	0.180
102947	0.172
97173	0.170
102720	0.170
102801	0.172
102833	0.176
102721	0.170
102856	0.170
102933	0.176
103066	0.171
97172	0.176
106355	0.178
102741	0.214
97055	0.219
97198	0.214
34874	0.176
36972	0.178
56788	0.170
533188	0.170
35579	0.168
16182	0.163
46262	0.170
35580	0.162
82818	0.170
56790	0.182
56795	0.170
33458	0.180
82777	0.165
35584	0.169
56785	0.163
56792	0.165
34189	0.160
34859	0.261
84346	0.264
56760	0.256
56755	0.262
