Compound Id	ChiChain [SCH-7]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	0.0
67991	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.471
11585	0.131
13837650	0.0
13853215	0.0
9392	0.0
7674	0.102
6156	0.0
18410	0.072
7024	0.0
15438	0.072
8896	0.0
14751	0.072
221117	0.167
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	0.0
10265264	0.167
10179173	0.167
21800	0.167
10325078	0.0
6111	0.0
10265270	0.236
15765	0.167
10179239	0.236
69569	0.0
5730	0.0
13837281	0.0
9724	1.179
7662	0.204
13862559	0.204
7518	0.167
21106571	0.222
13864445	0.204
21106163	0.222
21106540	0.222
6339	0.0
38364	0.204
27488	0.204
11776	0.204
25677	0.351
158870	0.338
157093	0.345
83374	0.345
457144	0.338
135925	0.329
457145	0.336
84188	0.296
136000	0.338
135983	0.345
136001	0.345
136002	0.338
136003	0.347
84235	0.354
82755	0.365
82712	0.358
157094	0.372
103011	0.365
102798	0.351
82762	0.365
11974	0.222
56793	0.330
454495	0.351
40191	0.330
56791	0.351
35581	0.351
56774	0.374
82765	0.374
27793	0.297
82754	0.350
457138	0.356
102897	0.356
457139	0.350
102947	0.341
97173	0.347
102720	0.347
102801	0.341
102833	0.365
102721	0.365
102856	0.358
102933	0.372
103066	0.365
97172	0.379
106355	0.365
102741	0.370
97055	0.375
97198	0.370
34874	0.351
36972	0.330
56788	0.351
533188	0.330
35579	0.351
16182	0.351
46262	0.330
35580	0.351
82818	0.330
56790	0.267
56795	0.330
33458	0.267
82777	0.330
35584	0.351
56785	0.351
56792	0.330
34189	0.351
34859	0.397
84346	0.383
56760	0.397
56755	0.383
33666	0.397
36973	0.374
37744	0.339
46894	0.374
45444	0.374
56769	0.339
56780	0.374
34847	0.374
39406	0.374
35081	0.374
56781	0.374
56771	0.374
102834	0.342
102722	0.347
154865	0.377
96948	0.377
102743	0.371
102857	0.383
154866	0.377
106356	0.377
102787	0.370
97240	0.364
102742	0.370
97257	0.371
97224	0.371
102923	0.366
96868	0.376
96864	0.389
97234	0.383
97233	0.383
154062	0.389
97142	0.377
56782	0.406
36977	0.406
83414	0.406
84348	0.382
82823	0.406
36975	0.374
56778	0.374
43354	0.374
37779	0.339
45445	0.374
36974	0.374
35585	0.374
34848	0.374
84344	0.339
34850	0.374
82819	0.339
56772	0.374
82820	0.339
16415	0.265
56779	0.339
56768	0.374
56777	0.374
84345	0.374
34668	0.374
96965	0.384
33198	0.379
82783	0.383
34852	0.397
37000	0.383
37019	0.397
56765	0.383
39198	0.397
82740	0.338
56761	0.383
56756	0.383
56766	0.383
83413	0.397
34851	0.397
36976	0.383
56767	0.397
56763	0.397
56787	0.330
35583	0.351
82807	0.330
56794	0.351
33386	0.330
33457	0.267
47912	0.330
82817	0.330
46893	0.351
33280	0.351
35582	0.351
33304	0.330
46263	0.330
15827	0.382
33407	0.415
36985	0.405
35205	0.415
15637	0.415
82821	0.405
34853	0.397
37745	0.383
36978	0.397
34190	0.397
34191	0.383
36771	0.383
36710	0.397
56757	0.383
549017	0.338
84347	0.383
56764	0.383
56758	0.397
47914	0.383
56762	0.338
33984	0.397
33983	0.397
34860	0.406
82738	0.406
36982	0.406
36979	0.406
47915	0.382
56783	0.406
36981	0.406
37004	0.382
36980	0.406
82751	0.414
36989	0.414
33282	0.374
46285	0.339
46284	0.374
82806	0.374
56776	0.374
47913	0.339
32952	0.374
45446	0.374
43353	0.374
56773	0.374
33281	0.351
56786	0.330
56789	0.351
33456	0.351
46264	0.330
36990	0.405
35912	0.415
45448	0.405
36987	0.415
36988	0.405
33986	0.406
36983	0.406
36986	0.406
45447	0.382
35566	0.382
47916	0.406
46137	0.382
550258	0.406
33985	0.406
15484	0.413
34854	0.383
46136	0.397
82736	0.383
56759	0.397
36984	0.397
56775	0.374
56770	0.374
35206	0.414
34192	0.415
82822	0.405
35108	0.406
33316	0.397
21106570	0.227
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	0.204
6988	0.204
11366	0.222
1253	0.059
3102535	0.102
6186	0.0
13836549	0.222
13868660	0.167
457140	0.307
107412	0.0
12197	0.0
61346	0.0
6187	0.0
13866746	0.227
13857694	0.167
13866817	0.167
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.0
8883	0.577
13837988	0.167
13875356	0.167
13875212	0.167
11038	0.167
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	0.102
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.167
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	0.0
3441	0.0
6130	0.0
12577	0.0
34863	0.307
34866	0.307
34665	0.307
34664	0.307
37904	0.258
34864	0.307
34188	0.258
34865	0.307
34868	0.307
37905	0.258
34869	0.307
37918	0.258
37915	0.307
34867	0.307
25605	0.258
26011	0.307
34870	0.307
34666	0.307
21924	0.307
34667	0.307
34871	0.307
34873	0.307
56784	0.258
34872	0.307
8351654	0.204
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.167
21108550	0.167
9325	0.167
9228	0.167
4444456	0.0
11708	0.167
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
4516601	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4512642	0.0
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
