Compound Id	ChiPath [SP-6]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	0.0
67991	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.204
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.177
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.25
11035	0.144
11104	0.0
10795	0.0
10445	0.0
7849	0.338
17558	0.306
13439	0.0
13402	0.0
14840	0.427
13448	0.0
13619	0.515
7890	0.604
11882	0.692
11883	0.780
10540	0.957
7929	1.311
11897	1.399
11899	1.487
12017	1.576
12072	1.664
11900	1.753
11901	1.841
11146	1.929
11902	2.018
10542	2.371
11906	2.725
8878	0.354
11585	0.960
13837650	0.0
13853215	0.0
9392	0.0
7674	0.204
6156	0.0
18410	0.637
7024	0.0
15438	0.348
8896	0.0
14751	0.348
221117	0.333
7787	0.0
8908	0.619
8909	0.707
8910	0.884
6188	0.0
10265264	0.333
10179173	0.333
21800	0.333
10325078	0.0
6111	0.0
10265270	1.140
15765	0.333
10179239	1.140
69569	0.563
5730	0.0
13837281	0.0
9724	1.146
7662	0.697
13862559	0.504
7518	0.333
21106571	0.698
13864445	0.526
21106163	0.602
21106540	0.637
6339	0.0
38364	0.526
27488	0.526
11776	0.697
25677	2.010
158870	1.799
157093	2.181
83374	1.858
457144	2.008
135925	1.686
457145	1.924
84188	1.766
136000	1.887
135983	1.964
136001	1.917
136002	1.774
136003	1.964
84235	1.958
82755	2.002
82712	2.072
157094	2.278
103011	2.505
102798	1.778
82762	2.210
11974	0.602
56793	1.960
454495	2.083
40191	2.089
56791	2.065
35581	2.108
56774	2.232
82765	2.275
27793	1.946
82754	2.076
457138	2.281
102897	2.087
457139	2.122
102947	2.030
97173	2.095
102720	2.219
102801	1.886
102833	2.183
102721	2.217
102856	2.0
102933	2.194
103066	2.134
97172	2.190
106355	2.015
102741	2.480
97055	2.448
97198	2.217
34874	2.023
36972	2.048
56788	2.111
533188	2.073
35579	2.035
16182	2.180
46262	2.044
35580	2.127
82818	2.118
56790	2.023
56795	1.999
33458	1.896
82777	2.351
35584	2.185
56785	2.420
56792	2.209
34189	2.046
34859	2.439
84346	2.442
56760	2.5
56755	2.477
33666	2.541
36973	2.240
37744	2.202
46894	2.301
45444	2.240
56769	2.156
56780	2.423
34847	2.262
39406	2.385
35081	2.365
56781	2.309
56771	2.411
102834	2.171
102722	2.343
154865	2.441
96948	2.347
102743	2.303
102857	2.450
154866	2.563
106356	2.305
102787	2.292
97240	2.091
102742	2.254
97257	2.488
97224	2.569
102923	2.337
96868	2.643
96864	2.642
97234	2.662
97233	2.503
154062	2.681
97142	2.355
56782	2.653
36977	2.671
83414	2.710
84348	2.645
82823	2.748
36975	2.279
56778	2.285
43354	2.365
37779	2.263
45445	2.394
36974	2.293
35585	2.273
34848	2.362
84344	2.395
34850	2.292
82819	2.247
56772	2.507
82820	2.273
16415	2.120
56779	2.149
56768	2.522
56777	2.761
84345	2.535
34668	2.285
96965	2.808
33198	2.656
82783	2.484
34852	2.461
37000	2.422
37019	2.563
56765	2.482
39198	2.603
82740	2.352
56761	2.581
56756	2.508
56766	2.439
83413	2.728
34851	2.466
36976	2.441
56767	2.612
56763	2.875
56787	2.165
35583	2.085
82807	2.071
56794	2.201
33386	2.147
33457	2.006
47912	2.080
82817	2.146
46893	2.403
33280	2.086
35582	2.198
33304	2.133
46263	2.192
15827	2.913
33407	2.866
36985	2.840
35205	2.887
15637	2.889
82821	2.915
34853	2.536
37745	2.477
36978	2.545
34190	2.526
34191	2.584
36771	2.486
36710	2.534
56757	2.569
549017	2.474
84347	2.787
56764	2.424
56758	2.625
47914	2.619
56762	2.373
33984	2.530
33983	2.523
34860	2.723
82738	2.810
36982	2.646
36979	2.728
47915	2.634
56783	2.886
36981	2.711
37004	2.640
36980	2.647
82751	3.056
36989	3.060
33282	2.377
46285	2.295
46284	2.286
82806	2.497
56776	2.378
47913	2.302
32952	2.359
45446	2.474
43353	2.552
56773	2.350
33281	2.186
56786	2.134
56789	2.202
33456	2.189
46264	2.249
36990	2.844
35912	2.971
45448	2.928
36987	2.890
36988	2.846
33986	2.737
36983	2.706
36986	2.721
45447	2.620
35566	2.651
47916	2.904
46137	2.849
550258	2.739
33985	2.727
15484	3.232
34854	2.511
46136	2.649
82736	2.605
56759	2.533
36984	2.627
56775	2.389
56770	2.380
35206	3.091
34192	2.916
82822	2.969
35108	2.761
33316	2.571
21106570	0.753
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	0.697
6988	0.504
11366	0.698
1253	0.653
3102535	0.204
6186	0.0
13836549	0.829
13868660	0.333
457140	1.831
107412	0.0
12197	0.0
61346	0.0
6187	0.0
13866746	0.753
13857694	0.451
13866817	0.333
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.0
8883	2.203
13837988	0.333
13875356	0.451
13875212	0.333
11038	0.333
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	2.733
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.333
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	0.0
3441	0.0
6130	0.0
12577	0.0
34863	1.789
34866	1.794
34665	1.865
34664	1.809
37904	1.750
34864	2.014
34188	1.962
34865	1.875
34868	1.873
37905	1.855
34869	1.857
37918	1.784
37915	2.054
34867	1.873
25605	1.840
26011	1.863
34870	1.907
34666	2.043
21924	2.015
34667	1.934
34871	1.946
34873	2.024
56784	1.910
34872	2.064
8351654	0.465
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.451
21108550	0.333
9325	0.333
9228	0.333
4444456	0.0
11708	0.333
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	0.0
11109	0.0
24142	0.869
13622	0.780
16180	0.692
7891	0.604
29025	0.338
12635	0.515
11121	0.177
7713	0.0
12809	0.427
7833	0.25
7556	0.0
7954	0.0
555074	0.177
4516601	0.25
4483639	0.0
4516599	0.25
4512361	0.25
4483638	0.0
4512642	0.25
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
