Compound Id	ChiCluster [VC-5]
6191	0.046
6153	0.0
16425	0.0
6190	0.107
11919	0.0
67991	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.612
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.333
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.236
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.385
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	0.014
13837650	0.0
13853215	0.250
9392	0.230
7674	0.0
6156	0.0
18410	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.167
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	0.536
10265264	0.0
10179173	0.0
21800	0.167
10325078	0.364
6111	0.0
10265270	0.083
15765	0.167
10179239	0.083
69569	0.0
5730	0.0
13837281	0.413
9724	0.648
7662	0.0
13862559	0.107
7518	0.0
21106571	0.186
13864445	0.186
21106163	0.214
21106540	0.266
6339	4.959
38364	0.254
27488	0.321
11776	0.0
25677	0.179
158870	0.115
157093	0.071
83374	0.071
457144	0.103
135925	0.147
457145	0.115
84188	0.202
136000	0.202
135983	0.158
136001	0.158
136002	0.190
136003	0.178
84235	0.135
82755	0.115
82712	0.147
157094	0.178
103011	0.103
102798	0.179
82762	0.222
11974	0.643
56793	0.234
454495	0.234
40191	0.147
56791	0.147
35581	0.147
56774	0.267
82765	0.179
27793	0.344
82754	0.282
457138	0.238
102897	0.238
457139	0.270
102947	0.234
97173	0.202
102720	0.202
102801	0.234
102833	0.288
102721	0.202
102856	0.234
102933	0.265
103066	0.190
97172	0.242
106355	0.277
102741	0.234
97055	0.309
97198	0.234
34874	0.288
36972	0.282
56788	0.202
533188	0.202
35579	0.202
16182	0.115
46262	0.222
35580	0.115
82818	0.190
56790	0.270
56795	0.190
33458	0.277
82777	0.103
35584	0.210
56785	0.103
56792	0.103
34189	0.115
34859	0.354
84346	0.347
56760	0.267
56755	0.354
33666	0.179
36973	0.321
37744	0.315
46894	0.314
45444	0.234
56769	0.322
56780	0.234
34847	0.234
39406	0.234
35081	0.147
56781	0.254
56771	0.147
102834	0.376
102722	0.344
154865	0.369
96948	0.282
102743	0.315
102857	0.345
154866	0.270
106356	0.358
102787	0.321
97240	0.267
102742	0.322
97257	0.464
97224	0.376
102923	0.409
96868	0.451
96864	0.449
97234	0.401
97233	0.402
154062	0.438
97142	0.354
56782	0.434
36977	0.441
83414	0.347
84348	0.490
82823	0.354
36975	0.369
56778	0.288
43354	0.282
37779	0.362
45445	0.202
36974	0.202
35585	0.309
34848	0.222
84344	0.270
34850	0.297
82819	0.277
56772	0.190
82820	0.270
16415	0.413
56779	0.277
56768	0.210
56777	0.103
84345	0.288
34668	0.222
96965	0.544
33198	0.497
82783	0.401
34852	0.401
37000	0.408
37019	0.321
56765	0.315
39198	0.314
82740	0.458
56761	0.394
56756	0.315
56766	0.322
83413	0.234
34851	0.342
36976	0.322
56767	0.254
56763	0.288
56787	0.238
35583	0.265
82807	0.158
56794	0.158
33386	0.238
33457	0.318
47912	0.158
82817	0.178
46893	0.071
33280	0.178
35582	0.071
33304	0.178
46263	0.257
15827	0.640
33407	0.515
36985	0.577
35205	0.522
15637	0.529
82821	0.490
34853	0.449
37745	0.449
36978	0.369
34190	0.288
34191	0.362
36771	0.362
36710	0.309
56757	0.377
549017	0.413
84347	0.270
56764	0.384
56758	0.376
47914	0.277
56762	0.413
33984	0.389
33983	0.330
34860	0.482
82738	0.401
36982	0.489
36979	0.408
47915	0.458
56783	0.394
36981	0.422
37004	0.458
36980	0.429
82751	0.657
36989	0.664
33282	0.345
46285	0.318
46284	0.265
82806	0.238
56776	0.158
47913	0.318
32952	0.286
45446	0.178
43353	0.257
56773	0.257
33281	0.242
56786	0.213
56789	0.135
33456	0.028
46264	0.213
36990	0.624
35912	0.562
45448	0.544
36987	0.569
36988	0.565
33986	0.529
36983	0.482
36986	0.449
45447	0.544
35566	0.520
47916	0.456
46137	0.413
550258	0.463
33985	0.470
15484	0.8
34854	0.426
46136	0.424
82736	0.318
56759	0.343
36984	0.364
56775	0.320
56770	0.213
35206	0.705
34192	0.610
82822	0.599
35108	0.504
33316	0.399
21106570	0.346
23208	0.0
4514529	0.0
6132	0.0
9016	0.159
4514586	0.0
4514549	0.0
11083	0.0
6988	0.107
11366	0.186
1253	0.033
3102535	0.0
6186	0.964
13836549	0.054
13868660	0.0
457140	0.238
107412	0.028
12197	0.0
61346	0.0
6187	1.148
13866746	0.038
13857694	0.0
13866817	0.0
9253	0.371
83734	0.265
5977	0.0
29040	0.092
6108	0.0
10054	0.0
16841	0.053
13837280	0.0
9254	0.124
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.028
8883	0.0
13837988	0.107
13875356	0.0
13875212	0.321
11038	0.0
2282428	0.214
9251	0.201
71312	0.349
11153	0.0
454215	0.067
15077490	0.643
2018165	0.0
6119	0.0
2293678	0.477
109705	0.107
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.327
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.0
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	0.066
3441	0.276
6130	0.0
12577	0.0
34863	0.147
34866	0.202
34665	0.115
34664	0.115
37904	0.190
34864	0.103
34188	0.103
34865	0.103
34868	0.158
37905	0.238
34869	0.158
37918	0.158
37915	0.071
34867	0.071
25605	0.178
26011	0.071
34870	0.178
34666	0.071
21924	0.071
34667	0.135
34871	0.028
34873	0.135
56784	0.213
34872	0.028
8351654	0.0
22408	0.0
73583	0.381
2340753	0.0
10325184	0.0
21111806	0.0
21108550	0.0
9325	0.012
9228	0.0
4444456	0.0
11708	0.0
6093	0.0
6148	0.0
13838404	0.0
6179	1.432
748	0.0
9256	0.018
10614293	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
4516601	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4512642	0.0
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
6827	0.083
7676	0.0
13875281	0.094
13875230	0.0
6128	0.0
391	0.0
71390	0.0
2916	0.0
558875	0.0
12446	0.0
7957	0.0
10113	0.0
6087	0.0
18971812	0.436
13299573	0.0
3631	0.057
15755	0.071
67470	0.071
15756	0.028
15524	0.028
14441700	0.0
2062437	0.243
11911	0.0
11154	0.0
30713	0.061
21106172	0.073
127983	0.0
11148	0.0
10512	0.0
10526	0.0
24590970	0.567
11865	0.0
6042	0.0
13875320	0.164
7673	0.0
13875258	0.0
13875392	0.0
21108548	0.0
14995	0.115
14994	0.115
15475	0.158
15478	0.135
518	N/A
967	0.385
12499	0.057
71433	0.0
9484	0.0
11099	0.0
11110	0.0
11086	0.0
14692	0.0
24263	0.236
11857	0.0
391428	0.236
6309	0.0
7557	0.0
558883	0.0
56020	0.0
553642	0.0
16791	0.0
454209	0.0
9633	0.0
9377	0.0
9243	0.0
923	0.0
7850	0.0
7714	0.0
10437	0.0
6097	0.0
6083	0.0
10487	0.0
9614	0.0
13861343	0.0
11756	0.0
15476	0.071
274	0.0
56144	0.209
11864	0.0
11845	0.0
6125	0.0
12456	0.0
17880	0.0
7558	0.0
29036	0.0
1087	0.0
7001	0.149
10606755	0.093
55075	0.846
13868640	0.0
11351244	0.0
7090	0.036
7553	0.0
61213	0.0
23886	0.115
