Compound Id	ChiChain [SCH-6]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	0.0
67991	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.417
11585	0.083
13837650	0.0
13853215	0.0
9392	0.0
7674	0.102
6156	0.0
18410	0.102
7024	0.144
15438	0.102
8896	0.0
14751	0.102
221117	0.083
7787	0.125
8908	0.0
8909	0.0
8910	0.0
6188	0.0
10265264	0.083
10179173	0.083
21800	0.083
10325078	0.0
6111	0.0
10265270	0.167
15765	0.083
10179239	0.167
69569	0.0
5730	0.0
13837281	0.0
9724	0.760
7662	0.068
13862559	0.068
7518	0.083
21106571	0.056
13864445	0.068
21106163	0.056
21106540	0.056
6339	0.0
38364	0.068
27488	0.068
11776	0.068
25677	0.136
158870	0.124
157093	0.124
83374	0.124
457144	0.124
135925	0.124
457145	0.124
84188	0.129
136000	0.124
135983	0.124
136001	0.124
136002	0.124
136003	0.124
84235	0.124
82755	0.111
82712	0.111
157094	0.111
103011	0.111
102798	0.111
82762	0.111
11974	0.056
56793	0.139
454495	0.136
40191	0.139
56791	0.136
35581	0.136
56774	0.124
82765	0.124
27793	0.120
82754	0.113
457138	0.113
102897	0.113
457139	0.113
102947	0.113
97173	0.113
102720	0.113
102801	0.113
102833	0.111
102721	0.111
102856	0.111
102933	0.111
103066	0.111
97172	0.111
106355	0.111
102741	0.101
97055	0.101
97198	0.101
34874	0.136
36972	0.139
56788	0.136
533188	0.139
35579	0.136
16182	0.136
46262	0.139
35580	0.136
82818	0.139
56790	0.147
56795	0.139
33458	0.147
82777	0.139
35584	0.136
56785	0.136
56792	0.139
34189	0.136
34859	0.111
84346	0.113
56760	0.111
56755	0.113
33666	0.111
36973	0.124
37744	0.129
46894	0.124
45444	0.124
56769	0.129
56780	0.124
34847	0.124
39406	0.124
35081	0.124
56781	0.124
56771	0.124
102834	0.105
102722	0.105
154865	0.101
96948	0.101
102743	0.101
102857	0.101
154866	0.101
106356	0.101
102787	0.101
97240	0.101
102742	0.101
97257	0.093
97224	0.093
102923	0.093
96868	0.093
96864	0.091
97234	0.091
97233	0.091
154062	0.091
97142	0.091
56782	0.101
36977	0.101
83414	0.101
84348	0.105
82823	0.101
36975	0.124
56778	0.124
43354	0.124
37779	0.129
45445	0.124
36974	0.124
35585	0.124
34848	0.124
84344	0.129
34850	0.124
82819	0.129
56772	0.124
82820	0.129
16415	0.139
56779	0.129
56768	0.124
56777	0.124
84345	0.124
34668	0.124
96965	0.082
33198	0.082
82783	0.113
34852	0.111
37000	0.113
37019	0.111
56765	0.113
39198	0.111
82740	0.120
56761	0.113
56756	0.113
56766	0.113
83413	0.111
34851	0.111
36976	0.113
56767	0.111
56763	0.111
56787	0.139
35583	0.136
82807	0.139
56794	0.136
33386	0.139
33457	0.147
47912	0.139
82817	0.139
46893	0.136
33280	0.136
35582	0.136
33304	0.139
46263	0.139
15827	0.074
33407	0.091
36985	0.093
35205	0.091
15637	0.091
82821	0.093
34853	0.111
37745	0.113
36978	0.111
34190	0.111
34191	0.113
36771	0.113
36710	0.111
56757	0.113
549017	0.120
84347	0.113
56764	0.113
56758	0.111
47914	0.113
56762	0.120
33984	0.111
33983	0.111
34860	0.101
82738	0.101
36982	0.101
36979	0.101
47915	0.105
56783	0.101
36981	0.101
37004	0.105
36980	0.101
82751	0.082
36989	0.082
33282	0.124
46285	0.129
46284	0.124
82806	0.124
56776	0.124
47913	0.129
32952	0.124
45446	0.124
43353	0.124
56773	0.124
33281	0.136
56786	0.139
56789	0.136
33456	0.136
46264	0.139
36990	0.093
35912	0.091
45448	0.093
36987	0.091
36988	0.093
33986	0.101
36983	0.101
36986	0.101
45447	0.105
35566	0.105
47916	0.101
46137	0.105
550258	0.101
33985	0.101
15484	0.074
34854	0.113
46136	0.111
82736	0.113
56759	0.111
36984	0.111
56775	0.124
56770	0.124
35206	0.082
34192	0.091
82822	0.093
35108	0.101
33316	0.111
21106570	0.045
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	0.068
6988	0.068
11366	0.056
1253	0.102
3102535	0.102
6186	0.0
13836549	0.037
13868660	0.083
457140	0.129
107412	0.0
12197	0.0
61346	0.0
6187	0.0
13866746	0.045
13857694	0.083
13866817	0.083
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.0
8883	0.272
13837988	0.083
13875356	0.083
13875212	0.083
11038	0.083
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	0.068
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.083
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	0.0
3441	0.0
6130	0.0
12577	0.0
34863	0.151
34866	0.151
34665	0.151
34664	0.151
37904	0.158
34864	0.151
34188	0.158
34865	0.151
34868	0.151
37905	0.158
34869	0.151
37918	0.158
37915	0.151
34867	0.151
25605	0.158
26011	0.151
34870	0.151
34666	0.151
21924	0.151
34667	0.151
34871	0.151
34873	0.151
56784	0.158
34872	0.151
8351654	0.186
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.083
21108550	0.083
9325	0.083
9228	0.083
4444456	0.0
11708	0.083
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
4516601	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4512642	0.0
6085	0.0
8544	0.0
7788	0.125
6149	0.0
10053	0.0
11117	0.125
