Compound Id	ChiChain [VCH-7]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	0.0
67991	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.471
11585	0.030
13837650	0.0
13853215	0.0
9392	0.0
7674	0.102
6156	0.0
18410	0.072
7024	0.0
15438	0.072
8896	0.0
14751	0.072
221117	0.167
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	0.0
10265264	0.167
10179173	0.167
21800	0.167
10325078	0.0
6111	0.0
10265270	0.236
15765	0.167
10179239	0.236
69569	0.0
5730	0.0
13837281	0.0
9724	1.179
7662	0.082
13862559	0.082
7518	0.086
21106571	0.094
13864445	0.082
21106163	0.094
21106540	0.094
6339	0.0
38364	0.102
27488	0.102
11776	0.142
25677	0.133
158870	0.123
157093	0.124
83374	0.124
457144	0.123
135925	0.121
457145	0.123
84188	0.110
136000	0.123
135983	0.124
136001	0.124
136002	0.123
136003	0.125
84235	0.126
82755	0.139
82712	0.138
157094	0.141
103011	0.139
102798	0.136
82762	0.139
11974	0.164
56793	0.127
454495	0.133
40191	0.127
56791	0.133
35581	0.133
56774	0.148
82765	0.148
27793	0.117
82754	0.134
457138	0.135
102897	0.135
457139	0.134
102947	0.132
97173	0.134
102720	0.134
102801	0.132
102833	0.139
102721	0.139
102856	0.138
102933	0.141
103066	0.139
97172	0.143
106355	0.139
102741	0.149
97055	0.150
97198	0.149
34874	0.133
36972	0.127
56788	0.133
533188	0.127
35579	0.133
16182	0.133
46262	0.127
35580	0.133
82818	0.127
56790	0.107
56795	0.127
33458	0.107
82777	0.127
35584	0.133
56785	0.133
56792	0.127
34189	0.133
34859	0.163
84346	0.157
56760	0.163
56755	0.157
33666	0.163
36973	0.148
37744	0.136
46894	0.148
45444	0.148
56769	0.136
56780	0.148
34847	0.148
39406	0.148
35081	0.148
56781	0.148
56771	0.148
102834	0.139
102722	0.140
154865	0.151
96948	0.151
102743	0.149
102857	0.152
154866	0.151
106356	0.151
102787	0.149
97240	0.147
102742	0.149
97257	0.156
97224	0.156
102923	0.155
96868	0.157
96864	0.162
97234	0.160
97233	0.160
154062	0.162
97142	0.159
56782	0.172
36977	0.172
83414	0.172
84348	0.163
82823	0.172
36975	0.148
56778	0.148
43354	0.148
37779	0.136
45445	0.148
36974	0.148
35585	0.148
34848	0.148
84344	0.136
34850	0.148
82819	0.136
56772	0.148
82820	0.136
16415	0.112
56779	0.136
56768	0.148
56777	0.148
84345	0.148
34668	0.148
96965	0.167
33198	0.166
82783	0.157
34852	0.163
37000	0.157
37019	0.163
56765	0.157
39198	0.163
82740	0.142
56761	0.157
56756	0.157
56766	0.157
83413	0.163
34851	0.163
36976	0.157
56767	0.163
56763	0.163
56787	0.127
35583	0.133
82807	0.127
56794	0.133
33386	0.127
33457	0.107
47912	0.127
82817	0.127
46893	0.133
33280	0.133
35582	0.133
33304	0.127
46263	0.127
15827	0.173
33407	0.182
36985	0.178
35205	0.182
15637	0.182
82821	0.178
34853	0.163
37745	0.157
36978	0.163
34190	0.163
34191	0.157
36771	0.157
36710	0.163
56757	0.157
549017	0.142
84347	0.157
56764	0.157
56758	0.163
47914	0.157
56762	0.142
33984	0.163
33983	0.163
34860	0.172
82738	0.172
36982	0.172
36979	0.172
47915	0.163
56783	0.172
36981	0.172
37004	0.163
36980	0.172
82751	0.187
36989	0.187
33282	0.148
46285	0.136
46284	0.148
82806	0.148
56776	0.148
47913	0.136
32952	0.148
45446	0.148
43353	0.148
56773	0.148
33281	0.133
56786	0.127
56789	0.133
33456	0.133
46264	0.127
36990	0.178
35912	0.182
45448	0.178
36987	0.182
36988	0.178
33986	0.172
36983	0.172
36986	0.172
45447	0.163
35566	0.163
47916	0.172
46137	0.163
550258	0.172
33985	0.172
15484	0.193
34854	0.157
46136	0.163
82736	0.157
56759	0.163
36984	0.163
56775	0.148
56770	0.148
35206	0.187
34192	0.182
82822	0.178
35108	0.172
33316	0.163
21106570	0.102
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	0.065
6988	0.065
11366	0.080
1253	0.019
3102535	0.020
6186	0.0
13836549	0.035
13868660	0.102
457140	0.112
107412	0.0
12197	0.0
61346	0.0
6187	0.0
13866746	0.034
13857694	0.063
13866817	0.063
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.0
8883	0.577
13837988	0.063
13875356	0.109
13875212	0.109
11038	0.125
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	0.036
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.059
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	0.0
3441	0.0
6130	0.0
12577	0.0
34863	0.112
34866	0.112
34665	0.112
34664	0.112
37904	0.097
34864	0.112
34188	0.097
34865	0.112
34868	0.112
37905	0.097
34869	0.112
37918	0.097
37915	0.112
34867	0.112
25605	0.097
26011	0.112
34870	0.112
34666	0.112
21924	0.112
34667	0.112
34871	0.112
34873	0.112
56784	0.097
34872	0.112
8351654	0.013
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.021
21108550	0.021
9325	0.021
9228	0.042
4444456	0.0
11708	0.141
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
7891	0.0
29025	0.0
12635	0.0
11121	0.0
7713	0.0
12809	0.0
7833	0.0
7556	0.0
7954	0.0
555074	0.0
4516601	0.0
4483639	0.0
4516599	0.0
4512361	0.0
4483638	0.0
4512642	0.0
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
