Compound Id	AutocorrelationCharge [ATSc5]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	0.0
67991	0.001
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.0
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.0
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.0
17558	0.0
13439	0.0
13402	0.0
14840	0.0
13448	0.0
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.0
11585	-0.005
13837650	0.0
13853215	0.0
9392	0.0
7674	0.0
6156	0.0
18410	0.0
7024	0.0
15438	0.0
8896	0.0
14751	0.0
221117	0.0
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	0.0
10265264	0.0
10179173	0.0
21800	0.0
10325078	0.0
6111	0.0
10265270	0.0
15765	0.0
10179239	0.0
69569	0.053
5730	0.0
13837281	0.0
9724	0.0
7662	0.056
13862559	-0.018
7518	-0.030
21106571	0.019
13864445	0.017
21106163	-0.035
21106540	-0.001
6339	0.0
38364	0.014
27488	0.017
11776	0.038
25677	-0.088
158870	-0.044
157093	0.029
83374	-0.003
457144	0.041
135925	-0.049
457145	-0.066
84188	-0.018
136000	-0.030
135983	0.011
136001	-0.025
136002	-0.012
136003	-0.029
84235	0.015
82755	-0.047
82712	-0.059
157094	0.006
103011	0.070
102798	-0.098
82762	-0.094
11974	-0.024
56793	-0.074
454495	-0.031
40191	0.001
56791	-0.011
35581	-0.067
56774	-0.111
82765	-0.036
27793	-0.001
82754	-0.043
457138	0.035
102897	0.002
457139	0.008
102947	-0.028
97173	-0.038
102720	-0.040
102801	-0.062
102833	-0.019
102721	-0.035
102856	-0.078
102933	-0.014
103066	0.018
97172	0.030
106355	-0.037
102741	-0.030
97055	-0.060
97198	-0.062
34874	-0.015
36972	-0.001
56788	0.002
533188	-0.036
35579	-0.051
16182	0.021
46262	-0.036
35580	-0.033
82818	-0.001
56790	0.019
56795	-0.003
33458	-0.036
82777	0.072
35584	0.044
56785	0.063
56792	0.071
34189	-0.086
34859	-0.130
84346	-0.060
56760	-0.057
56755	-0.115
33666	0.017
36973	-0.057
37744	-0.030
46894	0.0
45444	-0.040
56769	-0.085
56780	-0.036
34847	-0.093
39406	0.016
35081	0.035
56781	-0.035
56771	-0.020
102834	-0.042
102722	-0.014
154865	-0.025
96948	-0.039
102743	-0.088
102857	0.019
154866	0.046
106356	-0.007
102787	-0.048
97240	-0.108
102742	-0.083
97257	-0.055
97224	-0.035
102923	-0.119
96868	-0.027
96864	-0.023
97234	-0.051
97233	-0.085
154062	0.029
97142	-0.109
56782	-0.078
36977	-0.130
83414	-0.006
84348	-0.066
82823	-0.060
36975	0.011
56778	-0.021
43354	0.027
37779	-0.013
45445	-0.007
36974	-0.057
35585	-0.024
34848	-0.008
84344	0.038
34850	0.014
82819	-0.014
56772	0.036
82820	0.035
16415	0.0
56779	-0.019
56768	0.085
56777	0.105
84345	0.075
34668	-0.059
96965	-0.049
33198	-0.112
82783	-0.011
34852	-0.024
37000	-0.063
37019	-0.057
56765	0.005
39198	0.048
82740	-0.042
56761	-0.005
56756	-0.047
56766	-0.049
83413	0.013
34851	-0.059
36976	-0.099
56767	0.012
56763	0.117
56787	0.030
35583	0.018
82807	-0.002
56794	0.040
33386	0.026
33457	-0.001
47912	-0.008
82817	-0.005
46893	0.054
33280	-0.017
35582	0.005
33304	-0.009
46263	0.036
15827	-0.107
33407	-0.025
36985	-0.079
35205	-0.076
15637	-0.125
82821	-0.010
34853	0.038
37745	0.004
36978	0.007
34190	-0.023
34191	0.017
36771	-0.031
36710	-0.028
56757	0.053
549017	0.024
84347	0.076
56764	0.002
56758	0.048
47914	0.027
56762	0.017
33984	0.003
33983	-0.032
34860	-0.025
82738	-0.009
36982	-0.029
36979	-0.059
47915	-0.006
56783	0.044
36981	-0.013
37004	-0.055
36980	-0.064
82751	-0.025
36989	-0.073
33282	0.038
46285	0.016
46284	0.007
82806	0.061
56776	0.032
47913	0.009
32952	0.004
45446	0.027
43353	0.059
56773	0.011
33281	0.007
56786	0.028
56789	0.031
33456	0.057
46264	0.021
36990	0.016
35912	0.023
45448	-0.013
36987	-0.025
36988	-0.019
33986	0.032
36983	0.022
36986	0.004
45447	-0.019
35566	0.040
47916	0.090
46137	0.066
550258	0.041
33985	-0.002
15484	-0.020
34854	0.026
46136	0.068
82736	0.053
56759	0.040
36984	0.034
56775	0.031
56770	0.058
35206	0.021
34192	0.031
82822	0.081
35108	0.061
33316	0.060
21106570	0.0
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	0.070
6988	-0.024
11366	0.019
1253	-0.003
3102535	0.0
6186	0.0
13836549	0.0
13868660	-0.017
457140	0.017
107412	0.059
12197	0.0
61346	0.232
6187	0.0
13866746	0.0
13857694	0.019
13866817	-0.036
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.088
8883	0.0
13837988	-0.001
13875356	0.013
13875212	0.0
11038	-0.014
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	0.198
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.0
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	-0.205
3441	0.0
6130	0.0
12577	0.0
34863	-0.044
34866	-0.025
34665	-0.005
34664	-0.061
37904	-0.018
34864	0.032
34188	0.057
34865	0.032
34868	0.010
37905	0.017
34869	0.008
37918	-0.018
37915	0.027
34867	-0.025
25605	-0.018
26011	-0.028
34870	0.013
34666	0.032
21924	0.026
34667	0.006
34871	0.028
34873	0.001
56784	0.017
34872	0.022
8351654	-0.098
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.040
21108550	-0.077
9325	-0.001
9228	-0.053
4444456	0.020
11708	-0.008
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	0.0
11109	0.0
24142	0.0
13622	0.0
16180	0.0
