Compound Id	ChiPath [VP-7]
6191	0.0
6153	0.0
16425	0.0
6190	0.0
11919	0.0
67991	0.0
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	0.0
15802	0.102
17976	0.0
7767	0.0
7604	0.0
7010	0.0
6163	0.0
6340	0.0
8560	0.0
11094	0.0
11023	0.0
11055	0.0
10786	0.0
7619	0.0
10755	0.0
11551	0.0
349	0.125
11035	0.0
11104	0.0
10795	0.0
10445	0.0
7849	0.177
17558	0.204
13439	0.0
13402	0.0
14840	0.239
13448	0.0
13619	0.302
7890	0.364
11882	0.427
11883	0.489
10540	0.614
7929	0.864
11897	0.927
11899	0.989
12017	1.052
12072	1.114
11900	1.177
11901	1.239
11146	1.302
11902	1.364
10542	1.614
11906	1.864
8878	0.0
11585	0.062
13837650	0.0
13853215	0.0
9392	0.0
7674	0.0
6156	0.0
18410	0.348
7024	0.0
15438	0.144
8896	0.0
14751	0.144
221117	0.083
7787	0.0
8908	0.0
8909	0.5
8910	0.625
6188	0.0
10265264	0.0
10179173	0.0
21800	0.083
10325078	0.0
6111	0.0
10265270	0.704
15765	0.083
10179239	0.704
69569	0.0
5730	0.0
13837281	0.0
9724	0.340
7662	0.0
13862559	0.031
7518	0.0
21106571	0.054
13864445	0.062
21106163	0.054
21106540	0.080
6339	0.0
38364	0.085
27488	0.107
11776	0.0
25677	0.295
158870	0.360
157093	0.272
83374	0.391
457144	0.275
135925	0.332
457145	0.305
84188	0.307
136000	0.360
135983	0.384
136001	0.330
136002	0.334
136003	0.330
84235	0.384
82755	0.486
82712	0.378
157094	0.429
103011	0.294
102798	0.404
82762	0.379
11974	0.161
56793	0.331
454495	0.333
40191	0.351
56791	0.402
35581	0.301
56774	0.348
82765	0.414
27793	0.376
82754	0.428
457138	0.423
102897	0.457
457139	0.377
102947	0.379
97173	0.432
102720	0.352
102801	0.407
102833	0.481
102721	0.402
102856	0.409
102933	0.454
103066	0.433
97172	0.507
106355	0.410
102741	0.413
97055	0.490
97198	0.516
34874	0.399
36972	0.415
56788	0.394
533188	0.340
35579	0.370
16182	0.420
46262	0.387
35580	0.362
82818	0.365
56790	0.364
56795	0.445
33458	0.364
82777	0.311
35584	0.439
56785	0.308
56792	0.426
34189	0.342
34859	0.417
84346	0.476
56760	0.460
56755	0.389
33666	0.532
36973	0.409
37744	0.422
46894	0.474
45444	0.454
56769	0.378
56780	0.353
34847	0.381
39406	0.406
35081	0.481
56781	0.446
56771	0.373
102834	0.461
102722	0.486
154865	0.533
96948	0.538
102743	0.464
102857	0.562
154866	0.461
106356	0.519
102787	0.518
97240	0.466
102742	0.471
97257	0.584
97224	0.556
102923	0.533
96868	0.605
96864	0.650
97234	0.558
97233	0.588
154062	0.609
97142	0.586
56782	0.540
36977	0.476
83414	0.589
84348	0.522
82823	0.496
36975	0.494
56778	0.446
43354	0.495
37779	0.453
45445	0.413
36974	0.420
35585	0.469
34848	0.466
84344	0.412
34850	0.518
82819	0.438
56772	0.414
82820	0.499
16415	0.427
56779	0.491
56768	0.471
56777	0.333
84345	0.479
34668	0.439
96965	0.684
33198	0.640
82783	0.494
34852	0.545
37000	0.474
37019	0.450
56765	0.545
39198	0.547
82740	0.476
56761	0.504
56756	0.465
56766	0.495
83413	0.419
34851	0.519
36976	0.448
56767	0.518
56763	0.504
56787	0.406
35583	0.462
82807	0.408
56794	0.408
33386	0.440
33457	0.399
47912	0.404
82817	0.381
46893	0.321
33280	0.433
35582	0.382
33304	0.411
46263	0.423
15827	0.748
33407	0.663
36985	0.604
35205	0.593
15637	0.553
82821	0.629
34853	0.589
37745	0.553
36978	0.533
34190	0.515
34191	0.526
36771	0.526
36710	0.512
56757	0.565
549017	0.494
84347	0.454
56764	0.585
56758	0.579
47914	0.506
56762	0.554
33984	0.563
33983	0.537
34860	0.595
82738	0.529
36982	0.603
36979	0.534
47915	0.593
56783	0.570
36981	0.604
37004	0.540
36980	0.581
82751	0.722
36989	0.676
33282	0.516
46285	0.477
46284	0.511
82806	0.454
56776	0.487
47913	0.479
32952	0.491
45446	0.433
43353	0.452
56773	0.505
33281	0.435
56786	0.451
56789	0.427
33456	0.457
46264	0.397
36990	0.696
35912	0.674
45448	0.621
36987	0.674
36988	0.673
33986	0.641
36983	0.630
36986	0.616
45447	0.566
35566	0.642
47916	0.619
46137	0.557
550258	0.666
33985	0.618
15484	0.799
34854	0.579
46136	0.578
82736	0.549
56759	0.604
36984	0.556
56775	0.510
56770	0.532
35206	0.762
34192	0.718
82822	0.717
35108	0.666
33316	0.608
21106570	0.093
23208	0.0
4514529	0.0
6132	0.0
9016	0.0
4514586	0.0
4514549	0.0
11083	0.0
6988	0.031
11366	0.054
1253	0.063
3102535	0.0
6186	0.0
13836549	0.013
13868660	0.0
457140	0.331
107412	0.0
12197	0.0
61346	0.0
6187	0.0
13866746	0.010
13857694	0.0
13866817	0.0
9253	0.0
83734	0.0
5977	0.0
29040	0.0
6108	0.0
10054	0.0
16841	0.0
13837280	0.0
9254	0.0
21106179	0.0
692	0.0
12201	0.0
6151	0.0
62827	0.0
8883	1.333
13837988	0.036
13875356	0.0
13875212	0.107
11038	0.0
2282428	0.0
9251	0.0
71312	0.0
11153	0.0
454215	0.0
15077490	0.0
2018165	0.0
6119	0.0
2293678	0.0
109705	0.153
10765	0.0
56442	0.0
4449912	0.0
22814	0.0
99596	0.0
13835316	0.0
6098	0.0
14694	0.0
13836674	0.0
13875160	0.0
23055	0.0
14829	0.0
6105	0.0
553742	0.0
6104	0.0
558928	0.0
6086	0.0
2056044	0.0
3441	0.0
6130	0.0
12577	0.0
34863	0.273
34866	0.314
34665	0.333
34664	0.283
37904	0.312
34864	0.280
34188	0.285
34865	0.387
34868	0.353
37905	0.352
34869	0.379
37918	0.324
37915	0.294
34867	0.324
25605	0.324
26011	0.347
34870	0.374
34666	0.293
21924	0.356
34667	0.370
34871	0.369
34873	0.347
56784	0.363
34872	0.307
8351654	0.0
22408	0.0
73583	0.0
2340753	0.0
10325184	0.0
21111806	0.0
21108550	0.0
9325	0.004
9228	0.0
4444456	0.0
11708	0.0
6093	0.0
6148	0.0
13838404	0.0
6179	0.0
748	0.0
9256	0.0
10614293	0.0
11109	0.0
24142	0.503
13622	0.440
16180	0.378
7891	0.315
29025	0.123
12635	0.253
11121	0.0
7713	0.0
12809	0.190
7833	0.072
7556	0.0
7954	0.0
555074	0.0
4516601	0.083
4483639	0.0
4516599	0.083
4512361	0.083
4483638	0.0
4512642	0.083
6085	0.0
8544	0.0
7788	0.0
6149	0.0
10053	0.0
11117	0.0
