Compound Id	ChiPathCluster [VPC-4]
6191	0.243
6153	0.0
16425	0.0
6190	0.486
11919	6.364
67991	6.003
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.408
9646	0.0
10781	2.295
15802	0.408
17976	1.039
7767	0.0
7604	0.289
7010	0.577
6163	1.061
6340	1.333
8560	0.0
11094	0.289
11023	0.493
11055	0.75
10786	1.276
7619	0.471
10755	1.707
11551	0.612
349	0.0
11035	0.493
11104	0.577
10795	1.821
10445	0.816
7849	0.0
17558	0.289
13439	1.061
13402	2.121
14840	0.0
13448	1.5
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	0.813
11585	0.365
13837650	0.0
13853215	0.945
9392	0.891
7674	0.408
6156	0.0
18410	0.433
7024	0.408
15438	0.433
8896	0.0
14751	0.493
221117	1.138
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	1.674
10265264	0.816
10179173	0.816
21800	1.138
10325078	1.336
6111	0.0
10265270	0.943
15765	1.138
10179239	0.943
69569	9.340
5730	0.0
13837281	1.458
9724	3.260
7662	0.567
13862559	0.940
7518	0.596
21106571	1.373
13864445	1.209
21106163	1.448
21106540	1.672
6339	10.1
38364	1.591
27488	1.836
11776	0.982
25677	1.585
158870	1.198
157093	1.072
83374	1.073
457144	1.152
135925	1.306
457145	1.225
84188	1.483
136000	1.508
135983	1.383
136001	1.384
136002	1.465
136003	1.417
84235	1.293
82755	1.369
82712	1.476
157094	1.587
103011	1.322
102798	1.585
82762	1.740
11974	3.449
56793	1.789
454495	1.786
40191	1.469
56791	1.497
35581	1.504
56774	2.069
82765	1.749
27793	2.170
82754	1.953
457138	1.827
102897	1.828
457139	1.909
102947	1.761
97173	1.681
102720	1.681
102801	1.764
102833	1.989
102721	1.679
102856	1.789
102933	1.898
103066	1.635
97172	1.807
106355	1.948
102741	1.932
97055	2.196
97198	1.934
34874	1.989
36972	1.971
56788	1.699
533188	1.679
35579	1.706
16182	1.409
46262	1.733
35580	1.416
82818	1.662
56790	1.903
56795	1.683
33458	1.923
82777	1.343
35584	1.712
56785	1.347
56792	1.364
34189	1.423
34859	2.552
84346	2.506
56760	2.232
56755	2.526
33666	1.913
36973	2.270
37744	2.227
46894	2.250
45444	1.980
56769	2.247
56780	1.957
34847	1.987
39406	1.950
35081	1.660
56781	2.011
56771	1.667
102834	2.450
102722	2.368
154865	2.434
96948	2.124
102743	2.234
102857	2.342
154866	2.079
106356	2.392
102787	2.244
97240	2.043
102742	2.247
97257	2.933
97224	2.621
102923	2.732
96868	2.882
96864	2.879
97234	2.689
97233	2.692
154062	2.836
97142	2.501
56782	2.990
36977	3.010
83414	2.670
84348	3.196
82823	2.690
36975	2.452
56778	2.160
43354	2.162
37779	2.416
45445	1.870
36974	1.877
35585	2.214
34848	1.924
84344	2.1
34850	2.195
82819	2.120
56772	1.830
82820	2.121
16415	2.592
56779	2.141
56768	1.876
56777	1.511
84345	2.153
34668	1.931
96965	3.378
33198	3.190
82783	2.707
34852	2.733
37000	2.728
37019	2.440
56765	2.418
39198	2.413
82740	2.916
56761	2.695
56756	2.425
56766	2.438
83413	2.121
34851	2.494
36976	2.445
56767	2.175
56763	2.316
56787	1.846
35583	1.916
82807	1.554
56794	1.551
33386	1.867
33457	2.094
47912	1.575
82817	1.608
46893	1.261
33280	1.633
35582	1.268
33304	1.629
46263	1.876
15827	3.879
33407	3.428
36985	3.679
35205	3.448
15637	3.468
82821	3.359
34853	2.915
37745	2.897
36978	2.623
34190	2.330
34191	2.607
36771	2.614
36710	2.385
56757	2.633
549017	2.789
84347	2.268
56764	2.653
56758	2.636
47914	2.288
56762	2.810
33984	2.677
33983	2.439
34860	3.178
82738	2.878
36982	3.191
36979	2.898
47915	3.107
56783	2.858
