Compound Id	ChiPathCluster [SPC-5]
6191	1.5
6153	0.0
16425	0.0
6190	1.5
11919	2.621
67991	3.536
291	0.0
6084	0.0
6094	0.0
7555	0.0
6120	0.0
7712	0.0
6308	0.0
9646	0.0
10781	1.718
15802	0.493
17976	0.827
7767	0.0
7604	0.289
7010	0.289
6163	0.354
6340	0.0
8560	0.0
11094	0.204
11023	0.408
11055	1.0
10786	0.707
7619	0.943
10755	1.0
11551	0.612
349	0.0
11035	0.348
11104	0.333
10795	1.540
10445	2.041
7849	0.0
17558	0.204
13439	3.536
13402	2.621
14840	0.0
13448	1.25
13619	0.0
7890	0.0
11882	0.0
11883	0.0
10540	0.0
7929	0.0
11897	0.0
11899	0.0
12017	0.0
12072	0.0
11900	0.0
11901	0.0
11146	0.0
11902	0.0
10542	0.0
11906	0.0
8878	1.204
11585	1.689
13837650	0.0
13853215	1.5
9392	1.5
7674	0.433
6156	0.0
18410	0.612
7024	0.433
15438	0.655
8896	0.0
14751	0.595
221117	1.040
7787	0.0
8908	0.0
8909	0.0
8910	0.0
6188	1.5
10265264	0.760
10179173	0.760
21800	1.040
10325078	1.5
6111	0.0
10265270	1.5
15765	1.040
10179239	1.5
69569	6.161
5730	0.0
13837281	0.0
9724	4.315
7662	1.996
13862559	1.558
7518	0.760
21106571	2.699
13864445	1.979
21106163	2.173
21106540	2.756
6339	0.0
38364	1.979
27488	1.979
11776	1.996
25677	4.983
158870	3.692
157093	3.470
83374	3.392
457144	4.076
135925	4.034
457145	3.450
84188	3.883
136000	3.773
135983	3.470
136001	3.401
136002	3.970
136003	3.309
84235	2.978
82755	4.285
82712	4.638
157094	3.973
103011	4.751
102798	4.896
82762	3.964
11974	2.173
56793	4.645
454495	4.793
40191	4.837
56791	4.626
35581	4.467
56774	5.558
82765	5.743
27793	5.072
82754	4.598
457138	4.362
102897	4.290
457139	4.873
102947	4.875
97173	4.278
102720	4.284
102801	4.764
102833	4.448
102721	4.373
102856	4.611
102933	3.980
103066	4.643
97172	3.548
106355	4.546
102741	5.486
97055	4.798
97198	5.369
34874	4.516
36972	4.621
56788	4.356
533188	4.393
35579	4.193
16182	4.196
46262	4.141
35580	4.033
82818	4.471
56790	4.946
56795	4.314
33458	4.682
82777	4.670
35584	4.408
56785	4.657
