Compound Id	HybridizationRatio
6191	1.0
6153	1.0
16425	N/A
6190	1.0
11919	1.0
67991	1.0
291	1.0
6084	1.0
6094	1.0
7555	1.0
6120	1.0
7712	1.0
6308	1.0
9646	1.0
10781	1.0
15802	1.0
17976	1.0
7767	1.0
7604	1.0
7010	1.0
6163	1.0
6340	1.0
8560	1.0
11094	1.0
11023	1.0
11055	1.0
10786	1.0
7619	1.0
10755	1.0
11551	1.0
349	1.0
11035	1.0
11104	1.0
10795	1.0
10445	1.0
7849	1.0
17558	1.0
13439	1.0
13402	1.0
14840	1.0
13448	1.0
13619	1.0
7890	1.0
11882	1.0
11883	1.0
10540	1.0
7929	1.0
11897	1.0
11899	1.0
12017	1.0
12072	1.0
11900	1.0
11901	1.0
11146	1.0
11902	1.0
10542	1.0
11906	1.0
8878	1.0
11585	0.125
13837650	1.0
13853215	1.0
9392	1.0
7674	1.0
6156	1.0
18410	1.0
7024	1.0
15438	1.0
8896	1.0
14751	1.0
221117	1.0
7787	1.0
8908	1.0
8909	1.0
8910	1.0
6188	1.0
10265264	1.0
10179173	1.0
21800	1.0
10325078	1.0
6111	1.0
10265270	1.0
15765	1.0
10179239	1.0
69569	1.0
5730	1.0
13837281	0.0
9724	1.0
7662	0.0
13862559	0.0
7518	0.0
21106571	0.0
13864445	0.0
21106163	0.0
21106540	0.0
6339	1.0
38364	0.0
27488	0.0
11776	0.0
25677	0.0
158870	0.0
157093	0.0
83374	0.0
457144	0.0
135925	0.0
457145	0.0
84188	0.0
136000	0.0
135983	0.0
136001	0.0
136002	0.0
136003	0.0
84235	0.0
82755	0.0
82712	0.0
157094	0.0
103011	0.0
102798	0.0
82762	0.0
11974	0.0
56793	0.0
454495	0.0
40191	0.0
56791	0.0
35581	0.0
56774	0.0
82765	0.0
27793	0.0
82754	0.0
457138	0.0
102897	0.0
457139	0.0
102947	0.0
97173	0.0
102720	0.0
102801	0.0
102833	0.0
102721	0.0
102856	0.0
102933	0.0
103066	0.0
97172	0.0
106355	0.0
102741	0.0
97055	0.0
97198	0.0
34874	0.0
36972	0.0
56788	0.0
533188	0.0
35579	0.0
16182	0.0
46262	0.0
35580	0.0
82818	0.0
56790	0.0
56795	0.0
33458	0.0
82777	0.0
35584	0.0
56785	0.0
56792	0.0
34189	0.0
34859	0.0
84346	0.0
56760	0.0
56755	0.0
33666	0.0
36973	0.0
37744	0.0
46894	0.0
45444	0.0
56769	0.0
56780	0.0
34847	0.0
39406	0.0
35081	0.0
56781	0.0
56771	0.0
102834	0.0
102722	0.0
154865	0.0
96948	0.0
102743	0.0
102857	0.0
154866	0.0
106356	0.0
102787	0.0
97240	0.0
102742	0.0
97257	0.0
97224	0.0
102923	0.0
96868	0.0
96864	0.0
97234	0.0
97233	0.0
154062	0.0
97142	0.0
56782	0.0
36977	0.0
83414	0.0
84348	0.0
82823	0.0
36975	0.0
56778	0.0
43354	0.0
37779	0.0
45445	0.0
36974	0.0
35585	0.0
34848	0.0
84344	0.0
34850	0.0
82819	0.0
56772	0.0
82820	0.0
16415	0.0
56779	0.0
56768	0.0
56777	0.0
84345	0.0
34668	0.0
96965	0.0
33198	0.0
82783	0.0
34852	0.0
37000	0.0
37019	0.0
56765	0.0
39198	0.0
82740	0.0
56761	0.0
56756	0.0
56766	0.0
83413	0.0
34851	0.0
36976	0.0
56767	0.0
56763	0.0
56787	0.0
35583	0.0
82807	0.0
56794	0.0
33386	0.0
33457	0.0
47912	0.0
82817	0.0
46893	0.0
33280	0.0
35582	0.0
33304	0.0
46263	0.0
15827	0.0
33407	0.0
36985	0.0
35205	0.0
15637	0.0
82821	0.0
34853	0.0
37745	0.0
36978	0.0
34190	0.0
34191	0.0
36771	0.0
36710	0.0
56757	0.0
549017	0.0
84347	0.0
56764	0.0
56758	0.0
47914	0.0
56762	0.0
33984	0.0
33983	0.0
34860	0.0
82738	0.0
36982	0.0
36979	0.0
47915	0.0
56783	0.0
36981	0.0
37004	0.0
36980	0.0
82751	0.0
36989	0.0
33282	0.0
46285	0.0
46284	0.0
82806	0.0
56776	0.0
47913	0.0
32952	0.0
45446	0.0
43353	0.0
56773	0.0
33281	0.0
56786	0.0
56789	0.0
33456	0.0
46264	0.0
36990	0.0
35912	0.0
45448	0.0
36987	0.0
36988	0.0
33986	0.0
36983	0.0
36986	0.0
45447	0.0
35566	0.0
47916	0.0
46137	0.0
550258	0.0
33985	0.0
15484	0.0
34854	0.0
46136	0.0
