Compound Id	ChiPath [SP-1]
6191	3.25
6153	2.0
16425	2.449
6190	3.25
11919	4.243
67991	3.707
291	0.0
6084	1.0
6094	1.414
7555	1.914
6120	1.732
7712	2.414
6308	2.270
9646	2.0
10781	3.481
15802	4.308
17976	3.917
7767	2.914
7604	2.770
7010	2.808
6163	2.561
6340	2.643
8560	3.414
11094	3.270
11023	3.308
11055	3.061
10786	3.181
7619	3.126
10755	3.121
11551	3.346
349	3.914
11035	3.808
11104	3.626
10795	3.553
10445	3.417
7849	4.414
17558	4.270
13439	3.707
13402	4.243
14840	4.914
13448	4.207
13619	5.414
7890	5.914
11882	6.414
11883	6.914
10540	7.914
7929	9.914
11897	10.414
11899	10.914
12017	11.414
12072	11.914
11900	12.414
11901	12.914
11146	13.414
11902	13.914
10542	15.914
11906	17.914
8878	3.449
11585	5.236
13837650	1.914
13853215	3.25
9392	3.25
7674	3.394
6156	2.0
18410	4.932
7024	2.894
15438	3.932
8896	2.5
14751	3.932
221117	3.805
7787	3.0
8908	3.5
8909	4.0
8910	5.0
6188	3.25
10265264	3.788
10179173	3.788
21800	3.805
10325078	3.25
6111	1.5
10265270	4.966
15765	3.805
10179239	4.966
69569	5.414
5730	2.0
13837281	2.643
9724	4.621
7662	4.182
13862559	4.198
7518	3.788
21106571	4.609
13864445	4.215
21106163	4.609
21106540	4.626
6339	2.643
38364	4.215
27488	4.215
11776	4.182
25677	7.609
158870	6.182
157093	6.165
83374	6.165
457144	6.182
135925	6.198
457145	6.182
84188	6.198
136000	6.198
135983	6.182
136001	6.182
136002	6.198
136003	6.182
84235	6.165
82755	6.575
82712	6.592
157094	6.575
103011	6.575
102798	6.609
82762	6.592
11974	4.609
56793	7.609
454495	7.609
40191	7.592
56791	7.592
35581	7.592
56774	8.020
82765	8.003
27793	6.626
82754	6.609
457138	6.592
102897	6.592
457139	6.609
102947	6.609
97173	6.592
102720	6.592
102801	6.609
102833	6.609
102721	6.592
102856	6.609
102933	6.592
103066	6.592
97172	6.575
106355	6.609
102741	7.003
97055	7.003
97198	7.003
34874	7.609
36972	7.609
56788	7.592
533188	7.592
35579	7.592
16182	7.575
46262	7.592
35580	7.575
82818	7.592
56790	7.609
56795	7.592
33458	7.609
82777	7.575
35584	7.592
56785	7.575
56792	7.575
34189	7.575
34859	8.430
84346	8.430
56760	8.414
56755	8.430
33666	8.397
36973	8.020
37744	8.020
46894	8.020
45444	8.003
56769	8.020
56780	8.003
34847	8.003
39406	8.003
35081	7.986
56781	8.003
56771	7.986
102834	7.037
102722	7.020
154865	7.020
96948	7.003
102743	7.020
102857	7.003
154866	7.003
106356	7.020
102787	7.020
97240	7.020
102742	7.020
97257	7.447
97224	7.430
102923	7.447
96868	7.430
96864	7.430
97234	7.430
97233	7.430
154062	7.430
97142	7.430
56782	8.841
36977	8.841
83414	8.824
84348	8.858
82823	8.824
36975	8.020
56778	8.003
43354	8.003
37779	8.020
45445	7.986
36974	7.986
35585	8.003
34848	7.986
84344	8.003
34850	8.003
82819	8.003
56772	7.986
82820	8.003
16415	8.037
56779	8.003
56768	7.986
56777	7.969
84345	8.003
34668	7.986
96965	7.858
33198	7.858
82783	8.430
34852	8.430
37000	8.430
37019	8.414
56765	8.414
39198	8.414
82740	8.447
56761	8.430
56756	8.414
56766	8.414
