Compound Id	ChiPath [SP-0]
6191	7.0
6153	4.5
16425	6.408
6190	7.0
11919	7.328
67991	7.707
291	0.0
6084	2.0
6094	2.707
7555	3.414
6120	3.577
7712	4.121
6308	4.284
9646	4.5
10781	6.784
15802	7.113
17976	7.492
7767	4.828
7604	4.992
7010	4.992
6163	5.207
6340	5.155
8560	5.536
11094	5.699
11023	5.699
11055	5.914
10786	5.862
7619	5.862
10755	5.914
11551	5.699
349	6.243
11035	6.406
11104	6.569
10795	6.732
10445	6.784
7849	6.950
17558	7.113
13439	7.707
13402	7.328
14840	7.657
13448	8.414
13619	8.364
7890	9.071
11882	9.778
11883	10.485
10540	11.899
7929	14.728
11897	15.435
11899	16.142
12017	16.849
12072	17.556
11900	18.263
11901	18.971
11146	19.678
11902	20.385
10542	23.213
11906	26.042
8878	4.690
11585	8.268
13837650	3.414
13853215	7.0
9392	7.0
7674	5.113
6156	4.5
18410	7.234
7024	4.406
15438	5.820
8896	3.536
14751	5.820
221117	5.983
7787	4.243
8908	4.950
8909	5.657
8910	7.071
6188	7.0
10265264	5.983
10179173	5.983
21800	5.983
10325078	7.0
6111	2.121
10265270	6.812
15765	5.983
10179239	6.812
69569	10.914
5730	4.5
13837281	5.155
9724	7.353
7662	6.853
13862559	6.853
7518	5.983
21106571	7.724
13864445	6.853
21106163	7.724
21106540	7.724
6339	5.155
38364	6.853
27488	6.853
11776	6.853
25677	11.707
158870	9.422
157093	9.422
83374	9.422
457144	9.422
135925	9.422
457145	9.422
84188	9.422
136000	9.422
135983	9.422
136001	9.422
136002	9.422
136003	9.422
84235	9.422
82755	10.293
82712	10.293
157094	10.293
103011	10.293
102798	10.293
82762	10.293
11974	7.724
56793	11.707
454495	11.707
40191	11.707
56791	11.707
35581	11.707
56774	12.577
82765	12.577
27793	10.293
82754	10.293
457138	10.293
102897	10.293
457139	10.293
102947	10.293
97173	10.293
102720	10.293
102801	10.293
102833	10.293
102721	10.293
102856	10.293
102933	10.293
103066	10.293
97172	10.293
106355	10.293
102741	11.163
97055	11.163
97198	11.163
34874	11.707
36972	11.707
56788	11.707
533188	11.707
35579	11.707
16182	11.707
46262	11.707
35580	11.707
82818	11.707
56790	11.707
56795	11.707
33458	11.707
82777	11.707
35584	11.707
56785	11.707
56792	11.707
34189	11.707
34859	13.447
84346	13.447
56760	13.447
56755	13.447
33666	13.447
36973	12.577
37744	12.577
46894	12.577
45444	12.577
56769	12.577
56780	12.577
34847	12.577
39406	12.577
35081	12.577
56781	12.577
56771	12.577
102834	11.163
102722	11.163
154865	11.163
96948	11.163
102743	11.163
102857	11.163
154866	11.163
106356	11.163
102787	11.163
97240	11.163
102742	11.163
97257	12.033
97224	12.033
102923	12.033
96868	12.033
96864	12.033
97234	12.033
97233	12.033
154062	12.033
97142	12.033
56782	14.317
36977	14.317
83414	14.317
84348	14.317
82823	14.317
36975	12.577
56778	12.577
43354	12.577
37779	12.577
45445	12.577
36974	12.577
35585	12.577
34848	12.577
84344	12.577
34850	12.577
82819	12.577
56772	12.577
82820	12.577
16415	12.577
56779	12.577
56768	12.577
56777	12.577
84345	12.577
34668	12.577
96965	12.903
33198	12.903
82783	13.447
34852	13.447
37000	13.447
37019	13.447
56765	13.447
39198	13.447
82740	13.447
56761	13.447
56756	13.447
56766	13.447
83413	13.447
34851	13.447
36976	13.447
56767	13.447
56763	13.447
56787	11.707
35583	11.707
82807	11.707
56794	11.707
33386	11.707
33457	11.707
47912	11.707
82817	11.707
46893	11.707
33280	11.707
35582	11.707
33304	11.707
46263	11.707
15827	13.774
33407	15.188
36985	15.188
35205	15.188
15637	15.188
82821	15.188
34853	13.447
37745	13.447
36978	13.447
34190	13.447
34191	13.447
36771	13.447
36710	13.447
56757	13.447
549017	13.447
84347	13.447
56764	13.447
