Compound Id	TF_C3-1-C3-6-C3-7
CHEMBL101311	19
CHEMBL1081312	5
CHEMBL1084546	15
CHEMBL1164180	22
CHEMBL117697	22
CHEMBL1178727	0
CHEMBL1233887	9
CHEMBL1421720	4
CHEMBL1825138	20
CHEMBL1870106	0
CHEMBL189963	14
CHEMBL191003	12
CHEMBL1949855	0
CHEMBL1964382	12
CHEMBL1964441	29
CHEMBL1964718	0
CHEMBL1965660	13
CHEMBL1966799	0
CHEMBL1967252	5
CHEMBL1967612	0
CHEMBL1967878	13
CHEMBL1967992	26
CHEMBL1967998	22
CHEMBL1968130	0
CHEMBL1969151	3
CHEMBL1970317	41
CHEMBL1970352	35
CHEMBL1970873	8
CHEMBL1971289	2
CHEMBL1971519	4
CHEMBL1971534	0
CHEMBL1972220	41
CHEMBL1972346	20
CHEMBL1972355	20
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	22
CHEMBL1973720	3
CHEMBL1973793	26
CHEMBL1973868	8
CHEMBL1974328	9
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	2
CHEMBL1975921	0
CHEMBL1975927	25
CHEMBL1976040	28
CHEMBL1976420	4
CHEMBL1976872	0
CHEMBL1977138	15
CHEMBL1977749	28
CHEMBL1977931	3
CHEMBL1978166	29
CHEMBL1978167	9
CHEMBL1978195	10
CHEMBL1979690	22
CHEMBL1980329	25
CHEMBL1980391	18
CHEMBL1980407	35
CHEMBL1980763	16
CHEMBL1980995	23
CHEMBL1981047	16
CHEMBL1981133	20
CHEMBL1981492	0
CHEMBL1982711	11
CHEMBL1983268	38
CHEMBL1983348	22
CHEMBL1983575	10
CHEMBL1983630	5
CHEMBL1983715	20
CHEMBL1983923	15
CHEMBL1983980	32
CHEMBL1984296	42
CHEMBL1984402	3
CHEMBL1984500	0
CHEMBL1984760	16
CHEMBL1985042	9
CHEMBL1985206	10
CHEMBL1986590	28
CHEMBL1986943	3
CHEMBL1987535	2
CHEMBL1988076	61
CHEMBL1988437	36
CHEMBL1988581	0
CHEMBL1988622	15
CHEMBL1988692	8
CHEMBL1988805	4
CHEMBL1989267	40
CHEMBL1989423	0
CHEMBL1989471	7
CHEMBL1991078	42
CHEMBL1991410	29
CHEMBL1991674	5
CHEMBL1991734	32
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	12
CHEMBL1992581	25
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	14
CHEMBL1993335	9
CHEMBL1993661	19
CHEMBL1993877	0
CHEMBL1993904	32
CHEMBL1994318	21
CHEMBL1994526	0
CHEMBL1994555	7
CHEMBL1994808	2
CHEMBL1995211	2
CHEMBL1995811	42
CHEMBL1995916	3
CHEMBL1996048	18
CHEMBL1996176	9
CHEMBL1996510	34
CHEMBL1996646	23
CHEMBL1996649	33
CHEMBL1996702	34
CHEMBL1997007	16
CHEMBL1997041	3
CHEMBL1997119	7
CHEMBL1997611	5
CHEMBL1997846	5
CHEMBL1997924	18
CHEMBL1998470	6
CHEMBL1998953	2
CHEMBL1999120	0
CHEMBL1999414	33
CHEMBL1999484	18
CHEMBL2000029	62
CHEMBL2000568	14
CHEMBL2000879	6
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	5
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	41
CHEMBL2004515	3
CHEMBL2005449	12
CHEMBL2005478	9
CHEMBL2006564	12
CHEMBL2006765	16
CHEMBL2007421	5
CHEMBL2007559	18
CHEMBL2007574	3
CHEMBL21156	3
CHEMBL235157	12
CHEMBL242865	19
CHEMBL24828	22
CHEMBL289959	22
CHEMBL379975	28
CHEMBL38380	0
CHEMBL422897	21
CHEMBL451401	0
CHEMBL458997	19
CHEMBL475251	19
CHEMBL482538	3
CHEMBL483158	48
CHEMBL49120	26
CHEMBL521851	13
CHEMBL522892	16
CHEMBL550418	30
CHEMBL565612	34
CHEMBL572878	13
CHEMBL574738	25
CHEMBL592030	41
CHEMBL1727312	8
CHEMBL1879463	61
CHEMBL1964948	21
CHEMBL1965838	0
CHEMBL1966175	3
CHEMBL1970340	4
CHEMBL1973359	8
CHEMBL1975903	24
CHEMBL1978713	14
CHEMBL1980297	41
CHEMBL1980376	4
CHEMBL1982753	14
CHEMBL1983111	12
CHEMBL1985681	11
CHEMBL1989708	41
CHEMBL1992371	13
CHEMBL1994159	12
CHEMBL1995765	0
CHEMBL1997051	61
CHEMBL1997335	29
CHEMBL2001149	48
CHEMBL2002586	18
CHEMBL2003785	11
CHEMBL2004118	16
CHEMBL225519	0
CHEMBL234085	2
CHEMBL262623	8
CHEMBL461876	34
