Compound Id	TF_N2-2-C3-4-C3-4
CHEMBL101311	2
CHEMBL1081312	2
CHEMBL1084546	1
CHEMBL1164180	4
CHEMBL117697	2
CHEMBL1178727	1
CHEMBL1233887	0
CHEMBL1421720	0
CHEMBL1825138	2
CHEMBL1870106	3
CHEMBL189963	0
CHEMBL191003	2
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	1
CHEMBL1964718	1
CHEMBL1965660	2
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	0
CHEMBL1967992	0
CHEMBL1967998	2
CHEMBL1968130	0
CHEMBL1969151	3
CHEMBL1970317	3
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	3
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	2
CHEMBL1973720	3
CHEMBL1973793	2
CHEMBL1973868	1
CHEMBL1974328	4
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	2
CHEMBL1976040	3
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	5
CHEMBL1977749	3
CHEMBL1977931	4
CHEMBL1978166	1
CHEMBL1978167	0
CHEMBL1978195	2
CHEMBL1979690	2
CHEMBL1980329	0
CHEMBL1980391	6
CHEMBL1980407	2
CHEMBL1980763	0
CHEMBL1980995	0
CHEMBL1981047	1
CHEMBL1981133	3
CHEMBL1981492	0
CHEMBL1982711	1
CHEMBL1983268	1
CHEMBL1983348	3
CHEMBL1983575	0
CHEMBL1983630	2
CHEMBL1983715	1
CHEMBL1983923	2
CHEMBL1983980	2
CHEMBL1984296	5
CHEMBL1984402	2
CHEMBL1984500	0
CHEMBL1984760	0
CHEMBL1985042	0
CHEMBL1985206	3
CHEMBL1986590	0
CHEMBL1986943	3
CHEMBL1987535	1
CHEMBL1988076	6
CHEMBL1988437	3
CHEMBL1988581	1
CHEMBL1988622	1
CHEMBL1988692	0
CHEMBL1988805	0
CHEMBL1989267	2
CHEMBL1989423	2
CHEMBL1989471	2
CHEMBL1991078	5
CHEMBL1991410	2
CHEMBL1991674	1
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	0
CHEMBL1992581	2
CHEMBL1992607	0
CHEMBL1992673	1
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	2
CHEMBL1993877	0
CHEMBL1993904	2
CHEMBL1994318	3
CHEMBL1994526	0
CHEMBL1994555	0
CHEMBL1994808	2
CHEMBL1995211	0
CHEMBL1995811	5
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	5
CHEMBL1996646	1
CHEMBL1996649	1
CHEMBL1996702	0
CHEMBL1997007	0
CHEMBL1997041	3
CHEMBL1997119	0
CHEMBL1997611	1
CHEMBL1997846	1
CHEMBL1997924	2
CHEMBL1998470	1
CHEMBL1998953	0
CHEMBL1999120	0
CHEMBL1999414	1
CHEMBL1999484	1
CHEMBL2000029	6
CHEMBL2000568	2
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	2
CHEMBL2001704	1
CHEMBL2002099	1
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	3
CHEMBL2004515	3
CHEMBL2005449	1
CHEMBL2005478	0
CHEMBL2006564	0
CHEMBL2006765	0
CHEMBL2007421	3
CHEMBL2007559	0
CHEMBL2007574	3
CHEMBL21156	3
CHEMBL235157	4
CHEMBL242865	2
CHEMBL24828	2
CHEMBL289959	2
CHEMBL379975	0
CHEMBL38380	1
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	2
CHEMBL475251	2
CHEMBL482538	0
CHEMBL483158	6
CHEMBL49120	0
CHEMBL521851	1
CHEMBL522892	0
CHEMBL550418	0
CHEMBL565612	5
CHEMBL572878	1
CHEMBL574738	2
CHEMBL592030	2
CHEMBL1727312	0
CHEMBL1879463	4
CHEMBL1964948	3
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	0
CHEMBL1973359	2
CHEMBL1975903	2
CHEMBL1978713	0
CHEMBL1980297	3
CHEMBL1980376	0
CHEMBL1982753	2
CHEMBL1983111	0
CHEMBL1985681	2
CHEMBL1989708	3
CHEMBL1992371	1
CHEMBL1994159	2
CHEMBL1995765	2
CHEMBL1997051	6
CHEMBL1997335	6
CHEMBL2001149	0
CHEMBL2002586	0
CHEMBL2003785	1
CHEMBL2004118	0
CHEMBL225519	0
CHEMBL234085	0
CHEMBL262623	0
CHEMBL461876	2
