Compound Id	TF_C3-4-C3-4-C4-8
CHEMBL101311	2
CHEMBL1081312	5
CHEMBL1084546	5
CHEMBL1164180	12
CHEMBL117697	3
CHEMBL1178727	0
CHEMBL1233887	4
CHEMBL1421720	0
CHEMBL1825138	4
CHEMBL1870106	4
CHEMBL189963	8
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	2
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	8
CHEMBL1967992	0
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	5
CHEMBL1970317	1
CHEMBL1970352	8
CHEMBL1970873	2
CHEMBL1971289	4
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	4
CHEMBL1972346	0
CHEMBL1972355	2
CHEMBL1972934	0
CHEMBL1973013	2
CHEMBL1973516	4
CHEMBL1973720	5
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	6
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	8
CHEMBL1976040	10
CHEMBL1976420	8
CHEMBL1976872	0
CHEMBL1977138	2
CHEMBL1977749	1
CHEMBL1977931	0
CHEMBL1978166	3
CHEMBL1978167	2
CHEMBL1978195	0
CHEMBL1979690	4
CHEMBL1980329	0
CHEMBL1980391	6
CHEMBL1980407	6
CHEMBL1980763	6
CHEMBL1980995	3
CHEMBL1981047	6
CHEMBL1981133	6
CHEMBL1981492	0
CHEMBL1982711	0
CHEMBL1983268	12
CHEMBL1983348	5
CHEMBL1983575	0
CHEMBL1983630	0
CHEMBL1983715	4
CHEMBL1983923	8
CHEMBL1983980	4
CHEMBL1984296	3
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	5
CHEMBL1985042	0
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	5
CHEMBL1987535	0
CHEMBL1988076	1
CHEMBL1988437	2
CHEMBL1988581	4
CHEMBL1988622	0
CHEMBL1988692	6
CHEMBL1988805	0
CHEMBL1989267	5
CHEMBL1989423	0
CHEMBL1989471	7
CHEMBL1991078	3
CHEMBL1991410	0
CHEMBL1991674	5
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	9
CHEMBL1992581	1
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	2
CHEMBL1993335	2
CHEMBL1993661	6
CHEMBL1993877	0
CHEMBL1993904	0
CHEMBL1994318	11
CHEMBL1994526	2
CHEMBL1994555	5
CHEMBL1994808	1
CHEMBL1995211	7
CHEMBL1995811	0
CHEMBL1995916	2
CHEMBL1996048	6
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	6
CHEMBL1996649	6
CHEMBL1996702	6
CHEMBL1997007	5
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	7
CHEMBL1997846	5
CHEMBL1997924	5
CHEMBL1998470	4
CHEMBL1998953	8
CHEMBL1999120	0
CHEMBL1999414	6
CHEMBL1999484	4
CHEMBL2000029	2
CHEMBL2000568	2
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	8
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	3
CHEMBL2004033	0
CHEMBL2004290	6
CHEMBL2004515	1
CHEMBL2005449	1
CHEMBL2005478	4
CHEMBL2006564	6
CHEMBL2006765	5
CHEMBL2007421	5
CHEMBL2007559	5
CHEMBL2007574	0
CHEMBL21156	3
CHEMBL235157	9
CHEMBL242865	0
CHEMBL24828	8
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	5
CHEMBL451401	0
CHEMBL458997	6
CHEMBL475251	9
CHEMBL482538	0
CHEMBL483158	6
CHEMBL49120	4
CHEMBL521851	6
CHEMBL522892	6
CHEMBL550418	1
CHEMBL565612	4
CHEMBL572878	10
CHEMBL574738	7
CHEMBL592030	6
CHEMBL1727312	0
CHEMBL1879463	13
CHEMBL1964948	9
CHEMBL1965838	0
CHEMBL1966175	1
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	3
CHEMBL1978713	3
CHEMBL1980297	4
CHEMBL1980376	0
CHEMBL1982753	6
CHEMBL1983111	12
CHEMBL1985681	6
CHEMBL1989708	5
CHEMBL1992371	0
CHEMBL1994159	2
CHEMBL1995765	0
CHEMBL1997051	0
CHEMBL1997335	11
CHEMBL2001149	0
CHEMBL2002586	6
CHEMBL2003785	0
CHEMBL2004118	6
CHEMBL225519	0
CHEMBL234085	0
CHEMBL262623	0
CHEMBL461876	4
