Compound Id	TF_C3-2-C3-2-C3-2
CHEMBL101311	5
CHEMBL1081312	5
CHEMBL1084546	4
CHEMBL1164180	6
CHEMBL117697	6
CHEMBL1178727	3
CHEMBL1233887	4
CHEMBL1421720	2
CHEMBL1825138	5
CHEMBL1870106	2
CHEMBL189963	5
CHEMBL191003	5
CHEMBL1949855	4
CHEMBL1964382	4
CHEMBL1964441	8
CHEMBL1964718	1
CHEMBL1965660	5
CHEMBL1966799	2
CHEMBL1967252	6
CHEMBL1967612	3
CHEMBL1967878	3
CHEMBL1967992	7
CHEMBL1967998	6
CHEMBL1968130	1
CHEMBL1969151	4
CHEMBL1970317	10
CHEMBL1970352	11
CHEMBL1970873	5
CHEMBL1971289	3
CHEMBL1971519	7
CHEMBL1971534	2
CHEMBL1972220	10
CHEMBL1972346	6
CHEMBL1972355	7
CHEMBL1972934	2
CHEMBL1973013	1
CHEMBL1973516	6
CHEMBL1973720	4
CHEMBL1973793	10
CHEMBL1973868	7
CHEMBL1974328	2
CHEMBL1974617	4
CHEMBL1974875	1
CHEMBL1975212	6
CHEMBL1975921	1
CHEMBL1975927	7
CHEMBL1976040	5
CHEMBL1976420	3
CHEMBL1976872	1
CHEMBL1977138	5
CHEMBL1977749	7
CHEMBL1977931	6
CHEMBL1978166	8
CHEMBL1978167	4
CHEMBL1978195	6
CHEMBL1979690	6
CHEMBL1980329	8
CHEMBL1980391	6
CHEMBL1980407	9
CHEMBL1980763	4
CHEMBL1980995	11
CHEMBL1981047	5
CHEMBL1981133	11
CHEMBL1981492	2
CHEMBL1982711	7
CHEMBL1983268	8
CHEMBL1983348	6
CHEMBL1983575	5
CHEMBL1983630	5
CHEMBL1983715	3
CHEMBL1983923	4
CHEMBL1983980	8
CHEMBL1984296	7
CHEMBL1984402	4
CHEMBL1984500	3
CHEMBL1984760	5
CHEMBL1985042	4
CHEMBL1985206	3
CHEMBL1986590	8
CHEMBL1986943	4
CHEMBL1987535	3
CHEMBL1988076	10
CHEMBL1988437	7
CHEMBL1988581	3
CHEMBL1988622	3
CHEMBL1988692	4
CHEMBL1988805	3
CHEMBL1989267	10
CHEMBL1989423	3
CHEMBL1989471	6
CHEMBL1991078	9
CHEMBL1991410	8
CHEMBL1991674	4
CHEMBL1991734	7
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	5
CHEMBL1992581	7
CHEMBL1992607	2
CHEMBL1992673	4
CHEMBL1992937	3
CHEMBL1993335	4
CHEMBL1993661	5
CHEMBL1993877	2
CHEMBL1993904	8
CHEMBL1994318	9
CHEMBL1994526	1
CHEMBL1994555	4
CHEMBL1994808	3
CHEMBL1995211	6
CHEMBL1995811	9
CHEMBL1995916	3
CHEMBL1996048	7
CHEMBL1996176	4
CHEMBL1996510	10
CHEMBL1996646	6
CHEMBL1996649	9
CHEMBL1996702	10
CHEMBL1997007	5
CHEMBL1997041	5
CHEMBL1997119	5
CHEMBL1997611	3
CHEMBL1997846	4
CHEMBL1997924	3
CHEMBL1998470	5
CHEMBL1998953	6
CHEMBL1999120	2
CHEMBL1999414	9
CHEMBL1999484	3
CHEMBL2000029	9
CHEMBL2000568	7
CHEMBL2000879	2
CHEMBL2001613	3
CHEMBL2001641	3
CHEMBL2001704	3
CHEMBL2002099	3
CHEMBL2002105	2
CHEMBL2002182	6
CHEMBL2002992	2
CHEMBL2004033	1
CHEMBL2004290	10
CHEMBL2004515	5
CHEMBL2005449	3
CHEMBL2005478	4
CHEMBL2006564	3
CHEMBL2006765	5
CHEMBL2007421	2
CHEMBL2007559	4
CHEMBL2007574	4
CHEMBL21156	9
CHEMBL235157	10
CHEMBL242865	6
CHEMBL24828	6
CHEMBL289959	6
CHEMBL379975	12
CHEMBL38380	5
CHEMBL422897	7
CHEMBL451401	4
CHEMBL458997	6
CHEMBL475251	4
CHEMBL482538	6
CHEMBL483158	11
CHEMBL49120	9
CHEMBL521851	5
CHEMBL522892	7
CHEMBL550418	9
CHEMBL565612	10
CHEMBL572878	3
CHEMBL574738	5
CHEMBL592030	10
CHEMBL1727312	5
CHEMBL1879463	13
CHEMBL1964948	9
CHEMBL1965838	0
CHEMBL1966175	1
CHEMBL1970340	7
CHEMBL1973359	3
CHEMBL1975903	6
CHEMBL1978713	4
CHEMBL1980297	10
CHEMBL1980376	7
CHEMBL1982753	4
CHEMBL1983111	3
CHEMBL1985681	4
CHEMBL1989708	10
CHEMBL1992371	6
CHEMBL1994159	4
CHEMBL1995765	1
CHEMBL1997051	10
CHEMBL1997335	10
CHEMBL2001149	10
CHEMBL2002586	3
CHEMBL2003785	3
CHEMBL2004118	4
CHEMBL225519	3
CHEMBL234085	2
CHEMBL262623	4
CHEMBL461876	7
