Compound Id	TF_C3-4-C3-3-C4-7
CHEMBL101311	2
CHEMBL1081312	2
CHEMBL1084546	4
CHEMBL1164180	10
CHEMBL117697	1
CHEMBL1178727	0
CHEMBL1233887	1
CHEMBL1421720	2
CHEMBL1825138	5
CHEMBL1870106	6
CHEMBL189963	10
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	2
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	8
CHEMBL1967992	2
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	4
CHEMBL1970317	3
CHEMBL1970352	8
CHEMBL1970873	3
CHEMBL1971289	3
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	6
CHEMBL1972346	0
CHEMBL1972355	4
CHEMBL1972934	0
CHEMBL1973013	4
CHEMBL1973516	4
CHEMBL1973720	4
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	6
CHEMBL1974617	2
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	6
CHEMBL1976040	8
CHEMBL1976420	9
CHEMBL1976872	2
CHEMBL1977138	2
CHEMBL1977749	0
CHEMBL1977931	1
CHEMBL1978166	2
CHEMBL1978167	0
CHEMBL1978195	0
CHEMBL1979690	4
CHEMBL1980329	0
CHEMBL1980391	4
CHEMBL1980407	4
CHEMBL1980763	8
CHEMBL1980995	8
CHEMBL1981047	5
CHEMBL1981133	5
CHEMBL1981492	1
CHEMBL1982711	0
CHEMBL1983268	6
CHEMBL1983348	4
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	6
CHEMBL1983923	8
CHEMBL1983980	9
CHEMBL1984296	2
CHEMBL1984402	2
CHEMBL1984500	0
CHEMBL1984760	4
CHEMBL1985042	2
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	4
CHEMBL1987535	4
CHEMBL1988076	0
CHEMBL1988437	2
CHEMBL1988581	4
CHEMBL1988622	0
CHEMBL1988692	4
CHEMBL1988805	0
CHEMBL1989267	8
CHEMBL1989423	0
CHEMBL1989471	9
CHEMBL1991078	3
CHEMBL1991410	0
CHEMBL1991674	4
CHEMBL1991734	4
CHEMBL1991867	0
CHEMBL1992073	3
CHEMBL1992125	3
CHEMBL1992581	4
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	3
CHEMBL1993877	0
CHEMBL1993904	0
CHEMBL1994318	6
CHEMBL1994526	4
CHEMBL1994555	4
CHEMBL1994808	2
CHEMBL1995211	8
CHEMBL1995811	2
CHEMBL1995916	2
CHEMBL1996048	8
CHEMBL1996176	0
CHEMBL1996510	8
CHEMBL1996646	6
CHEMBL1996649	4
CHEMBL1996702	4
CHEMBL1997007	3
CHEMBL1997041	1
CHEMBL1997119	0
CHEMBL1997611	7
CHEMBL1997846	4
CHEMBL1997924	4
CHEMBL1998470	4
CHEMBL1998953	8
CHEMBL1999120	0
CHEMBL1999414	5
CHEMBL1999484	5
CHEMBL2000029	6
CHEMBL2000568	1
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	4
CHEMBL2001704	0
CHEMBL2002099	7
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	6
CHEMBL2004033	0
CHEMBL2004290	6
CHEMBL2004515	3
CHEMBL2005449	2
CHEMBL2005478	1
CHEMBL2006564	4
CHEMBL2006765	2
CHEMBL2007421	4
CHEMBL2007559	2
CHEMBL2007574	0
CHEMBL21156	1
CHEMBL235157	11
CHEMBL242865	0
CHEMBL24828	5
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	8
CHEMBL451401	0
CHEMBL458997	7
CHEMBL475251	4
CHEMBL482538	0
CHEMBL483158	4
CHEMBL49120	3
CHEMBL521851	8
CHEMBL522892	4
CHEMBL550418	2
CHEMBL565612	8
CHEMBL572878	8
CHEMBL574738	3
CHEMBL592030	5
CHEMBL1727312	0
CHEMBL1879463	15
CHEMBL1964948	4
CHEMBL1965838	0
CHEMBL1966175	2
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	0
CHEMBL1978713	2
CHEMBL1980297	4
CHEMBL1980376	1
CHEMBL1982753	4
CHEMBL1983111	6
CHEMBL1985681	8
CHEMBL1989708	5
CHEMBL1992371	0
CHEMBL1994159	1
CHEMBL1995765	0
CHEMBL1997051	6
CHEMBL1997335	6
CHEMBL2001149	0
CHEMBL2002586	6
CHEMBL2003785	0
CHEMBL2004118	6
CHEMBL225519	0
CHEMBL234085	0
CHEMBL262623	0
CHEMBL461876	9
