Compound Id	PF_C4-2-C4
CHEMBL101311	4
CHEMBL1081312	5
CHEMBL1084546	0
CHEMBL1164180	5
CHEMBL117697	0
CHEMBL1178727	0
CHEMBL1233887	0
CHEMBL1421720	0
CHEMBL1825138	4
CHEMBL1870106	3
CHEMBL189963	7
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	1
CHEMBL1964441	1
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	9
CHEMBL1967992	0
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	9
CHEMBL1970317	0
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	0
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	1
CHEMBL1973516	4
CHEMBL1973720	6
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	6
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	0
CHEMBL1976040	5
CHEMBL1976420	1
CHEMBL1976872	0
CHEMBL1977138	0
CHEMBL1977749	0
CHEMBL1977931	0
CHEMBL1978166	6
CHEMBL1978167	0
CHEMBL1978195	0
CHEMBL1979690	4
CHEMBL1980329	0
CHEMBL1980391	0
CHEMBL1980407	1
CHEMBL1980763	5
CHEMBL1980995	7
CHEMBL1981047	6
CHEMBL1981133	1
CHEMBL1981492	0
CHEMBL1982711	0
CHEMBL1983268	8
CHEMBL1983348	3
CHEMBL1983575	0
CHEMBL1983630	0
CHEMBL1983715	2
CHEMBL1983923	4
CHEMBL1983980	1
CHEMBL1984296	0
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	0
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	6
CHEMBL1987535	1
CHEMBL1988076	0
CHEMBL1988437	0
CHEMBL1988581	3
CHEMBL1988622	0
CHEMBL1988692	1
CHEMBL1988805	0
CHEMBL1989267	3
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	0
CHEMBL1991410	0
CHEMBL1991674	6
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	8
CHEMBL1992125	1
CHEMBL1992581	0
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	0
CHEMBL1993877	5
CHEMBL1993904	0
CHEMBL1994318	6
CHEMBL1994526	9
CHEMBL1994555	0
CHEMBL1994808	0
CHEMBL1995211	3
CHEMBL1995811	0
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	2
CHEMBL1996646	6
CHEMBL1996649	4
CHEMBL1996702	4
CHEMBL1997007	1
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	0
CHEMBL1997846	6
CHEMBL1997924	0
CHEMBL1998470	1
CHEMBL1998953	4
CHEMBL1999120	1
CHEMBL1999414	4
CHEMBL1999484	2
CHEMBL2000029	0
CHEMBL2000568	0
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	1
CHEMBL2001704	0
CHEMBL2002099	8
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	9
CHEMBL2004033	0
CHEMBL2004290	3
CHEMBL2004515	0
CHEMBL2005449	0
CHEMBL2005478	0
CHEMBL2006564	0
CHEMBL2006765	1
CHEMBL2007421	1
CHEMBL2007559	1
CHEMBL2007574	0
CHEMBL21156	3
CHEMBL235157	0
CHEMBL242865	0
CHEMBL24828	8
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	3
CHEMBL422897	6
CHEMBL451401	0
CHEMBL458997	2
CHEMBL475251	1
CHEMBL482538	0
CHEMBL483158	0
CHEMBL49120	3
CHEMBL521851	6
CHEMBL522892	4
CHEMBL550418	0
CHEMBL565612	4
CHEMBL572878	4
CHEMBL574738	6
CHEMBL592030	1
CHEMBL1727312	0
CHEMBL1879463	1
CHEMBL1964948	8
CHEMBL1965838	0
CHEMBL1966175	6
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	0
CHEMBL1978713	0
CHEMBL1980297	0
CHEMBL1980376	0
CHEMBL1982753	6
CHEMBL1983111	5
CHEMBL1985681	2
CHEMBL1989708	1
CHEMBL1992371	0
CHEMBL1994159	0
CHEMBL1995765	0
CHEMBL1997051	3
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	2
CHEMBL2003785	0
CHEMBL2004118	2
CHEMBL225519	0
CHEMBL234085	7
CHEMBL262623	0
CHEMBL461876	3
