Compound Id	TF_C3-3-C3-1-N3-2
CHEMBL101311	5
CHEMBL1081312	0
CHEMBL1084546	4
CHEMBL1164180	1
CHEMBL117697	3
CHEMBL1178727	0
CHEMBL1233887	2
CHEMBL1421720	0
CHEMBL1825138	0
CHEMBL1870106	2
CHEMBL189963	3
CHEMBL191003	4
CHEMBL1949855	1
CHEMBL1964382	0
CHEMBL1964441	4
CHEMBL1964718	5
CHEMBL1965660	2
CHEMBL1966799	4
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	1
CHEMBL1967998	5
CHEMBL1968130	4
CHEMBL1969151	0
CHEMBL1970317	4
CHEMBL1970352	8
CHEMBL1970873	7
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	4
CHEMBL1972346	0
CHEMBL1972355	2
CHEMBL1972934	0
CHEMBL1973013	1
CHEMBL1973516	5
CHEMBL1973720	0
CHEMBL1973793	1
CHEMBL1973868	0
CHEMBL1974328	3
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	1
CHEMBL1975927	8
CHEMBL1976040	7
CHEMBL1976420	1
CHEMBL1976872	5
CHEMBL1977138	6
CHEMBL1977749	0
CHEMBL1977931	0
CHEMBL1978166	4
CHEMBL1978167	2
CHEMBL1978195	0
CHEMBL1979690	5
CHEMBL1980329	2
CHEMBL1980391	3
CHEMBL1980407	2
CHEMBL1980763	2
CHEMBL1980995	4
CHEMBL1981047	4
CHEMBL1981133	1
CHEMBL1981492	7
CHEMBL1982711	0
CHEMBL1983268	2
CHEMBL1983348	2
CHEMBL1983575	3
CHEMBL1983630	0
CHEMBL1983715	2
CHEMBL1983923	2
CHEMBL1983980	2
CHEMBL1984296	3
CHEMBL1984402	1
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	7
CHEMBL1985206	0
CHEMBL1986590	2
CHEMBL1986943	0
CHEMBL1987535	1
CHEMBL1988076	9
CHEMBL1988437	0
CHEMBL1988581	6
CHEMBL1988622	3
CHEMBL1988692	2
CHEMBL1988805	3
CHEMBL1989267	5
CHEMBL1989423	0
CHEMBL1989471	3
CHEMBL1991078	3
CHEMBL1991410	2
CHEMBL1991674	0
CHEMBL1991734	4
CHEMBL1991867	0
CHEMBL1992073	7
CHEMBL1992125	4
CHEMBL1992581	2
CHEMBL1992607	0
CHEMBL1992673	4
CHEMBL1992937	2
CHEMBL1993335	2
CHEMBL1993661	5
CHEMBL1993877	0
CHEMBL1993904	2
CHEMBL1994318	7
CHEMBL1994526	2
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	0
CHEMBL1995811	3
CHEMBL1995916	0
CHEMBL1996048	2
CHEMBL1996176	2
CHEMBL1996510	1
CHEMBL1996646	1
CHEMBL1996649	4
CHEMBL1996702	7
CHEMBL1997007	2
CHEMBL1997041	0
CHEMBL1997119	7
CHEMBL1997611	12
CHEMBL1997846	0
CHEMBL1997924	3
CHEMBL1998470	1
CHEMBL1998953	0
CHEMBL1999120	2
CHEMBL1999414	4
CHEMBL1999484	2
CHEMBL2000029	1
CHEMBL2000568	0
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	3
CHEMBL2001704	3
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	4
CHEMBL2002992	2
CHEMBL2004033	4
CHEMBL2004290	4
CHEMBL2004515	0
CHEMBL2005449	2
CHEMBL2005478	2
CHEMBL2006564	4
CHEMBL2006765	2
CHEMBL2007421	3
CHEMBL2007559	2
CHEMBL2007574	0
CHEMBL21156	3
CHEMBL235157	0
CHEMBL242865	5
CHEMBL24828	2
CHEMBL289959	3
CHEMBL379975	2
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	5
CHEMBL475251	5
CHEMBL482538	0
CHEMBL483158	2
CHEMBL49120	4
CHEMBL521851	0
CHEMBL522892	5
CHEMBL550418	7
CHEMBL565612	1
CHEMBL572878	4
CHEMBL574738	4
CHEMBL592030	1
CHEMBL1727312	7
CHEMBL1879463	8
CHEMBL1964948	7
CHEMBL1965838	1
CHEMBL1966175	7
CHEMBL1970340	0
CHEMBL1973359	5
CHEMBL1975903	2
CHEMBL1978713	1
CHEMBL1980297	4
CHEMBL1980376	0
CHEMBL1982753	3
CHEMBL1983111	5
CHEMBL1985681	1
CHEMBL1989708	4
CHEMBL1992371	3
CHEMBL1994159	3
CHEMBL1995765	4
CHEMBL1997051	9
CHEMBL1997335	1
CHEMBL2001149	4
CHEMBL2002586	2
CHEMBL2003785	1
CHEMBL2004118	2
CHEMBL225519	1
CHEMBL234085	0
CHEMBL262623	0
CHEMBL461876	7
