Compound Id	TF_C3-3-C3-3-C3-4
CHEMBL101311	5
CHEMBL1081312	1
CHEMBL1084546	2
CHEMBL1164180	4
CHEMBL117697	5
CHEMBL1178727	0
CHEMBL1233887	3
CHEMBL1421720	0
CHEMBL1825138	2
CHEMBL1870106	0
CHEMBL189963	2
CHEMBL191003	2
CHEMBL1949855	2
CHEMBL1964382	4
CHEMBL1964441	11
CHEMBL1964718	2
CHEMBL1965660	3
CHEMBL1966799	0
CHEMBL1967252	7
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	8
CHEMBL1967998	5
CHEMBL1968130	0
CHEMBL1969151	4
CHEMBL1970317	13
CHEMBL1970352	18
CHEMBL1970873	6
CHEMBL1971289	2
CHEMBL1971519	12
CHEMBL1971534	0
CHEMBL1972220	13
CHEMBL1972346	4
CHEMBL1972355	5
CHEMBL1972934	0
CHEMBL1973013	1
CHEMBL1973516	5
CHEMBL1973720	4
CHEMBL1973793	4
CHEMBL1973868	13
CHEMBL1974328	3
CHEMBL1974617	3
CHEMBL1974875	0
CHEMBL1975212	6
CHEMBL1975921	0
CHEMBL1975927	7
CHEMBL1976040	5
CHEMBL1976420	2
CHEMBL1976872	0
CHEMBL1977138	5
CHEMBL1977749	11
CHEMBL1977931	8
CHEMBL1978166	11
CHEMBL1978167	3
CHEMBL1978195	9
CHEMBL1979690	5
CHEMBL1980329	11
CHEMBL1980391	9
CHEMBL1980407	10
CHEMBL1980763	2
CHEMBL1980995	12
CHEMBL1981047	2
CHEMBL1981133	11
CHEMBL1981492	2
CHEMBL1982711	7
CHEMBL1983268	4
CHEMBL1983348	2
CHEMBL1983575	2
CHEMBL1983630	6
CHEMBL1983715	3
CHEMBL1983923	3
CHEMBL1983980	2
CHEMBL1984296	13
CHEMBL1984402	3
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	2
CHEMBL1985206	0
CHEMBL1986590	6
CHEMBL1986943	4
CHEMBL1987535	2
CHEMBL1988076	9
CHEMBL1988437	8
CHEMBL1988581	3
CHEMBL1988622	3
CHEMBL1988692	0
CHEMBL1988805	2
CHEMBL1989267	10
CHEMBL1989423	0
CHEMBL1989471	6
CHEMBL1991078	3
CHEMBL1991410	8
CHEMBL1991674	1
CHEMBL1991734	29
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	4
CHEMBL1992581	10
CHEMBL1992607	0
CHEMBL1992673	2
CHEMBL1992937	1
CHEMBL1993335	3
CHEMBL1993661	5
CHEMBL1993877	0
CHEMBL1993904	11
CHEMBL1994318	12
CHEMBL1994526	2
CHEMBL1994555	2
CHEMBL1994808	2
CHEMBL1995211	6
CHEMBL1995811	3
CHEMBL1995916	2
CHEMBL1996048	3
CHEMBL1996176	3
CHEMBL1996510	15
CHEMBL1996646	2
CHEMBL1996649	11
CHEMBL1996702	14
CHEMBL1997007	2
CHEMBL1997041	5
CHEMBL1997119	9
CHEMBL1997611	10
CHEMBL1997846	1
CHEMBL1997924	1
CHEMBL1998470	8
CHEMBL1998953	6
CHEMBL1999120	0
CHEMBL1999414	11
CHEMBL1999484	3
CHEMBL2000029	5
CHEMBL2000568	7
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	2
CHEMBL2001704	2
CHEMBL2002099	3
CHEMBL2002105	0
CHEMBL2002182	7
CHEMBL2002992	3
CHEMBL2004033	0
CHEMBL2004290	13
CHEMBL2004515	5
CHEMBL2005449	0
CHEMBL2005478	3
CHEMBL2006564	4
CHEMBL2006765	2
CHEMBL2007421	1
CHEMBL2007559	2
CHEMBL2007574	4
CHEMBL21156	17
CHEMBL235157	24
CHEMBL242865	6
CHEMBL24828	5
CHEMBL289959	5
CHEMBL379975	21
CHEMBL38380	4
CHEMBL422897	9
CHEMBL451401	1
CHEMBL458997	6
CHEMBL475251	5
CHEMBL482538	11
CHEMBL483158	13
CHEMBL49120	9
CHEMBL521851	3
CHEMBL522892	4
CHEMBL550418	14
CHEMBL565612	15
CHEMBL572878	5
CHEMBL574738	7
CHEMBL592030	10
CHEMBL1727312	6
CHEMBL1879463	24
CHEMBL1964948	12
CHEMBL1965838	0
CHEMBL1966175	1
CHEMBL1970340	12
CHEMBL1973359	1
CHEMBL1975903	6
CHEMBL1978713	0
CHEMBL1980297	13
CHEMBL1980376	12
CHEMBL1982753	3
CHEMBL1983111	2
CHEMBL1985681	5
CHEMBL1989708	13
CHEMBL1992371	10
CHEMBL1994159	4
CHEMBL1995765	1
CHEMBL1997051	9
CHEMBL1997335	16
CHEMBL2001149	4
CHEMBL2002586	2
CHEMBL2003785	0
CHEMBL2004118	2
CHEMBL225519	2
CHEMBL234085	0
CHEMBL262623	0
CHEMBL461876	8
