Compound Id	TF_C3-2-C3-6-N3-8
CHEMBL101311	6
CHEMBL1081312	1
CHEMBL1084546	5
CHEMBL1164180	8
CHEMBL117697	0
CHEMBL1178727	0
CHEMBL1233887	0
CHEMBL1421720	0
CHEMBL1825138	4
CHEMBL1870106	3
CHEMBL189963	3
CHEMBL191003	4
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	4
CHEMBL1964718	0
CHEMBL1965660	2
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	4
CHEMBL1967992	0
CHEMBL1967998	9
CHEMBL1968130	0
CHEMBL1969151	4
CHEMBL1970317	5
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	5
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	9
CHEMBL1973720	4
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	6
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	4
CHEMBL1976040	7
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	4
CHEMBL1977749	0
CHEMBL1977931	0
CHEMBL1978166	3
CHEMBL1978167	0
CHEMBL1978195	2
CHEMBL1979690	9
CHEMBL1980329	2
CHEMBL1980391	2
CHEMBL1980407	6
CHEMBL1980763	4
CHEMBL1980995	5
CHEMBL1981047	8
CHEMBL1981133	2
CHEMBL1981492	0
CHEMBL1982711	2
CHEMBL1983268	10
CHEMBL1983348	2
CHEMBL1983575	2
CHEMBL1983630	2
CHEMBL1983715	3
CHEMBL1983923	7
CHEMBL1983980	4
CHEMBL1984296	0
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	4
CHEMBL1986943	2
CHEMBL1987535	4
CHEMBL1988076	7
CHEMBL1988437	5
CHEMBL1988581	0
CHEMBL1988622	2
CHEMBL1988692	4
CHEMBL1988805	0
CHEMBL1989267	6
CHEMBL1989423	0
CHEMBL1989471	0
CHEMBL1991078	3
CHEMBL1991410	2
CHEMBL1991674	2
CHEMBL1991734	8
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	4
CHEMBL1992581	2
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	4
CHEMBL1993877	0
CHEMBL1993904	7
CHEMBL1994318	10
CHEMBL1994526	1
CHEMBL1994555	0
CHEMBL1994808	0
CHEMBL1995211	0
CHEMBL1995811	3
CHEMBL1995916	2
CHEMBL1996048	7
CHEMBL1996176	0
CHEMBL1996510	9
CHEMBL1996646	2
CHEMBL1996649	6
CHEMBL1996702	5
CHEMBL1997007	2
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	1
CHEMBL1997846	2
CHEMBL1997924	2
CHEMBL1998470	2
CHEMBL1998953	0
CHEMBL1999120	0
CHEMBL1999414	6
CHEMBL1999484	3
CHEMBL2000029	4
CHEMBL2000568	3
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	1
CHEMBL2004033	0
CHEMBL2004290	5
CHEMBL2004515	0
CHEMBL2005449	2
CHEMBL2005478	0
CHEMBL2006564	6
CHEMBL2006765	4
CHEMBL2007421	2
CHEMBL2007559	2
CHEMBL2007574	2
CHEMBL21156	0
CHEMBL235157	2
CHEMBL242865	6
CHEMBL24828	4
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	4
CHEMBL422897	1
CHEMBL451401	0
CHEMBL458997	6
CHEMBL475251	3
CHEMBL482538	0
CHEMBL483158	2
CHEMBL49120	4
CHEMBL521851	3
CHEMBL522892	2
CHEMBL550418	2
CHEMBL565612	9
CHEMBL572878	8
CHEMBL574738	7
CHEMBL592030	12
CHEMBL1727312	0
CHEMBL1879463	4
CHEMBL1964948	10
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	0
CHEMBL1973359	2
CHEMBL1975903	0
CHEMBL1978713	2
CHEMBL1980297	5
CHEMBL1980376	0
CHEMBL1982753	7
CHEMBL1983111	4
CHEMBL1985681	0
CHEMBL1989708	5
CHEMBL1992371	0
CHEMBL1994159	0
CHEMBL1995765	0
CHEMBL1997051	9
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	4
CHEMBL2003785	2
CHEMBL2004118	4
CHEMBL225519	0
CHEMBL234085	0
CHEMBL262623	2
CHEMBL461876	10
