Compound Id	TF_C3-1-C3-5-N3-6
CHEMBL101311	6
CHEMBL1081312	4
CHEMBL1084546	3
CHEMBL1164180	8
CHEMBL117697	0
CHEMBL1178727	2
CHEMBL1233887	2
CHEMBL1421720	0
CHEMBL1825138	6
CHEMBL1870106	5
CHEMBL189963	4
CHEMBL191003	8
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	9
CHEMBL1964718	0
CHEMBL1965660	4
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	5
CHEMBL1967992	2
CHEMBL1967998	6
CHEMBL1968130	0
CHEMBL1969151	2
CHEMBL1970317	12
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	2
CHEMBL1971519	4
CHEMBL1971534	1
CHEMBL1972220	12
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	6
CHEMBL1973720	2
CHEMBL1973793	2
CHEMBL1973868	0
CHEMBL1974328	4
CHEMBL1974617	1
CHEMBL1974875	0
CHEMBL1975212	2
CHEMBL1975921	0
CHEMBL1975927	4
CHEMBL1976040	5
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	2
CHEMBL1977749	0
CHEMBL1977931	3
CHEMBL1978166	8
CHEMBL1978167	2
CHEMBL1978195	2
CHEMBL1979690	6
CHEMBL1980329	5
CHEMBL1980391	6
CHEMBL1980407	8
CHEMBL1980763	2
CHEMBL1980995	14
CHEMBL1981047	7
CHEMBL1981133	3
CHEMBL1981492	0
CHEMBL1982711	3
CHEMBL1983268	5
CHEMBL1983348	4
CHEMBL1983575	6
CHEMBL1983630	2
CHEMBL1983715	3
CHEMBL1983923	5
CHEMBL1983980	2
CHEMBL1984296	3
CHEMBL1984402	4
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	2
CHEMBL1985206	0
CHEMBL1986590	4
CHEMBL1986943	2
CHEMBL1987535	4
CHEMBL1988076	4
CHEMBL1988437	5
CHEMBL1988581	0
CHEMBL1988622	2
CHEMBL1988692	2
CHEMBL1988805	0
CHEMBL1989267	11
CHEMBL1989423	2
CHEMBL1989471	0
CHEMBL1991078	7
CHEMBL1991410	2
CHEMBL1991674	4
CHEMBL1991734	10
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	4
CHEMBL1992581	2
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	2
CHEMBL1993335	2
CHEMBL1993661	5
CHEMBL1993877	0
CHEMBL1993904	6
CHEMBL1994318	12
CHEMBL1994526	0
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	4
CHEMBL1995811	7
CHEMBL1995916	2
CHEMBL1996048	6
CHEMBL1996176	3
CHEMBL1996510	9
CHEMBL1996646	2
CHEMBL1996649	10
CHEMBL1996702	4
CHEMBL1997007	2
CHEMBL1997041	2
CHEMBL1997119	2
CHEMBL1997611	3
CHEMBL1997846	4
CHEMBL1997924	2
CHEMBL1998470	2
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	10
CHEMBL1999484	3
CHEMBL2000029	5
CHEMBL2000568	2
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	2
CHEMBL2002099	1
CHEMBL2002105	0
CHEMBL2002182	4
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	12
CHEMBL2004515	2
CHEMBL2005449	1
CHEMBL2005478	2
CHEMBL2006564	4
CHEMBL2006765	4
CHEMBL2007421	2
CHEMBL2007559	2
CHEMBL2007574	2
CHEMBL21156	4
CHEMBL235157	7
CHEMBL242865	4
CHEMBL24828	2
CHEMBL289959	0
CHEMBL379975	6
CHEMBL38380	2
CHEMBL422897	2
CHEMBL451401	0
CHEMBL458997	5
CHEMBL475251	4
CHEMBL482538	2
CHEMBL483158	3
CHEMBL49120	8
CHEMBL521851	4
CHEMBL522892	9
CHEMBL550418	3
CHEMBL565612	9
CHEMBL572878	6
CHEMBL574738	8
CHEMBL592030	13
CHEMBL1727312	0
CHEMBL1879463	7
CHEMBL1964948	12
CHEMBL1965838	0
CHEMBL1966175	3
CHEMBL1970340	2
CHEMBL1973359	1
CHEMBL1975903	2
CHEMBL1978713	1
CHEMBL1980297	12
CHEMBL1980376	2
CHEMBL1982753	5
CHEMBL1983111	4
CHEMBL1985681	2
CHEMBL1989708	12
CHEMBL1992371	5
CHEMBL1994159	3
CHEMBL1995765	2
CHEMBL1997051	4
CHEMBL1997335	2
CHEMBL2001149	0
CHEMBL2002586	2
CHEMBL2003785	0
CHEMBL2004118	2
CHEMBL225519	2
CHEMBL234085	2
CHEMBL262623	4
CHEMBL461876	11
