Compound Id	TF_C3-3-C3-4-C3-7
CHEMBL101311	10
CHEMBL1081312	6
CHEMBL1084546	6
CHEMBL1164180	12
CHEMBL117697	11
CHEMBL1178727	0
CHEMBL1233887	10
CHEMBL1421720	4
CHEMBL1825138	10
CHEMBL1870106	0
CHEMBL189963	8
CHEMBL191003	7
CHEMBL1949855	0
CHEMBL1964382	4
CHEMBL1964441	24
CHEMBL1964718	0
CHEMBL1965660	8
CHEMBL1966799	0
CHEMBL1967252	4
CHEMBL1967612	0
CHEMBL1967878	4
CHEMBL1967992	10
CHEMBL1967998	12
CHEMBL1968130	0
CHEMBL1969151	4
CHEMBL1970317	36
CHEMBL1970352	18
CHEMBL1970873	3
CHEMBL1971289	2
CHEMBL1971519	2
CHEMBL1971534	0
CHEMBL1972220	36
CHEMBL1972346	16
CHEMBL1972355	16
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	12
CHEMBL1973720	4
CHEMBL1973793	11
CHEMBL1973868	12
CHEMBL1974328	4
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	4
CHEMBL1975921	0
CHEMBL1975927	14
CHEMBL1976040	12
CHEMBL1976420	6
CHEMBL1976872	0
CHEMBL1977138	8
CHEMBL1977749	22
CHEMBL1977931	2
CHEMBL1978166	24
CHEMBL1978167	10
CHEMBL1978195	8
CHEMBL1979690	12
CHEMBL1980329	33
CHEMBL1980391	12
CHEMBL1980407	24
CHEMBL1980763	8
CHEMBL1980995	26
CHEMBL1981047	12
CHEMBL1981133	9
CHEMBL1981492	0
CHEMBL1982711	12
CHEMBL1983268	20
CHEMBL1983348	17
CHEMBL1983575	6
CHEMBL1983630	6
CHEMBL1983715	9
CHEMBL1983923	15
CHEMBL1983980	18
CHEMBL1984296	33
CHEMBL1984402	2
CHEMBL1984500	0
CHEMBL1984760	8
CHEMBL1985042	3
CHEMBL1985206	11
CHEMBL1986590	24
CHEMBL1986943	4
CHEMBL1987535	5
CHEMBL1988076	45
CHEMBL1988437	31
CHEMBL1988581	0
CHEMBL1988622	15
CHEMBL1988692	6
CHEMBL1988805	2
CHEMBL1989267	43
CHEMBL1989423	0
CHEMBL1989471	6
CHEMBL1991078	25
CHEMBL1991410	22
CHEMBL1991674	6
CHEMBL1991734	12
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	8
CHEMBL1992581	20
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	8
CHEMBL1993335	10
CHEMBL1993661	10
CHEMBL1993877	0
CHEMBL1993904	26
CHEMBL1994318	14
CHEMBL1994526	0
CHEMBL1994555	12
CHEMBL1994808	2
CHEMBL1995211	4
CHEMBL1995811	25
CHEMBL1995916	2
CHEMBL1996048	12
CHEMBL1996176	10
CHEMBL1996510	32
CHEMBL1996646	7
CHEMBL1996649	28
CHEMBL1996702	29
CHEMBL1997007	8
CHEMBL1997041	2
CHEMBL1997119	4
CHEMBL1997611	7
CHEMBL1997846	6
CHEMBL1997924	8
CHEMBL1998470	8
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	28
CHEMBL1999484	9
CHEMBL2000029	36
CHEMBL2000568	12
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	4
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	36
CHEMBL2004515	2
CHEMBL2005449	3
CHEMBL2005478	10
CHEMBL2006564	10
CHEMBL2006765	8
CHEMBL2007421	2
CHEMBL2007559	8
CHEMBL2007574	4
CHEMBL21156	4
CHEMBL235157	8
CHEMBL242865	10
CHEMBL24828	11
CHEMBL289959	11
CHEMBL379975	32
CHEMBL38380	0
CHEMBL422897	16
CHEMBL451401	0
CHEMBL458997	10
CHEMBL475251	10
CHEMBL482538	2
CHEMBL483158	31
CHEMBL49120	20
CHEMBL521851	7
CHEMBL522892	20
CHEMBL550418	25
CHEMBL565612	32
CHEMBL572878	11
CHEMBL574738	16
CHEMBL592030	40
CHEMBL1727312	3
CHEMBL1879463	57
CHEMBL1964948	14
CHEMBL1965838	0
CHEMBL1966175	3
CHEMBL1970340	2
CHEMBL1973359	7
CHEMBL1975903	12
CHEMBL1978713	7
CHEMBL1980297	36
CHEMBL1980376	2
CHEMBL1982753	5
CHEMBL1983111	8
CHEMBL1985681	4
CHEMBL1989708	36
CHEMBL1992371	9
CHEMBL1994159	10
CHEMBL1995765	0
CHEMBL1997051	45
CHEMBL1997335	22
CHEMBL2001149	32
CHEMBL2002586	8
CHEMBL2003785	3
CHEMBL2004118	8
CHEMBL225519	0
CHEMBL234085	0
CHEMBL262623	6
CHEMBL461876	18
