Compound Id	TF_C3-5-C3-3-N3-8
CHEMBL101311	2
CHEMBL1081312	1
CHEMBL1084546	6
CHEMBL1164180	4
CHEMBL117697	0
CHEMBL1178727	0
CHEMBL1233887	0
CHEMBL1421720	0
CHEMBL1825138	1
CHEMBL1870106	0
CHEMBL189963	3
CHEMBL191003	1
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	4
CHEMBL1964718	0
CHEMBL1965660	2
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	6
CHEMBL1967992	0
CHEMBL1967998	11
CHEMBL1968130	0
CHEMBL1969151	1
CHEMBL1970317	6
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	6
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	11
CHEMBL1973720	1
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	2
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	2
CHEMBL1976040	7
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	3
CHEMBL1977749	0
CHEMBL1977931	0
CHEMBL1978166	4
CHEMBL1978167	0
CHEMBL1978195	2
CHEMBL1979690	11
CHEMBL1980329	1
CHEMBL1980391	0
CHEMBL1980407	4
CHEMBL1980763	5
CHEMBL1980995	0
CHEMBL1981047	4
CHEMBL1981133	0
CHEMBL1981492	0
CHEMBL1982711	4
CHEMBL1983268	10
CHEMBL1983348	2
CHEMBL1983575	0
CHEMBL1983630	2
CHEMBL1983715	5
CHEMBL1983923	4
CHEMBL1983980	4
CHEMBL1984296	0
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	1
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	2
CHEMBL1986943	1
CHEMBL1987535	1
CHEMBL1988076	6
CHEMBL1988437	3
CHEMBL1988581	0
CHEMBL1988622	1
CHEMBL1988692	4
CHEMBL1988805	0
CHEMBL1989267	3
CHEMBL1989423	0
CHEMBL1989471	0
CHEMBL1991078	1
CHEMBL1991410	2
CHEMBL1991674	1
CHEMBL1991734	6
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	2
CHEMBL1992581	2
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	1
CHEMBL1993335	0
CHEMBL1993661	2
CHEMBL1993877	0
CHEMBL1993904	8
CHEMBL1994318	6
CHEMBL1994526	0
CHEMBL1994555	0
CHEMBL1994808	0
CHEMBL1995211	0
CHEMBL1995811	1
CHEMBL1995916	1
CHEMBL1996048	3
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	2
CHEMBL1996649	6
CHEMBL1996702	7
CHEMBL1997007	1
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	2
CHEMBL1997846	1
CHEMBL1997924	2
CHEMBL1998470	1
CHEMBL1998953	0
CHEMBL1999120	0
CHEMBL1999414	6
CHEMBL1999484	5
CHEMBL2000029	6
CHEMBL2000568	4
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	6
CHEMBL2004515	0
CHEMBL2005449	2
CHEMBL2005478	0
CHEMBL2006564	6
CHEMBL2006765	2
CHEMBL2007421	2
CHEMBL2007559	1
CHEMBL2007574	1
CHEMBL21156	0
CHEMBL235157	4
CHEMBL242865	6
CHEMBL24828	1
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	6
CHEMBL475251	2
CHEMBL482538	0
CHEMBL483158	2
CHEMBL49120	5
CHEMBL521851	3
CHEMBL522892	1
CHEMBL550418	4
CHEMBL565612	4
CHEMBL572878	8
CHEMBL574738	6
CHEMBL592030	9
CHEMBL1727312	0
CHEMBL1879463	3
CHEMBL1964948	6
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	0
CHEMBL1973359	3
CHEMBL1975903	0
CHEMBL1978713	2
CHEMBL1980297	6
CHEMBL1980376	0
CHEMBL1982753	2
CHEMBL1983111	3
CHEMBL1985681	0
CHEMBL1989708	6
CHEMBL1992371	0
CHEMBL1994159	0
CHEMBL1995765	0
CHEMBL1997051	8
CHEMBL1997335	0
CHEMBL2001149	8
CHEMBL2002586	5
CHEMBL2003785	2
CHEMBL2004118	5
CHEMBL225519	0
CHEMBL234085	1
CHEMBL262623	0
CHEMBL461876	6
