Compound Id	TF_C3-3-C3-4-C4-5
CHEMBL101311	2
CHEMBL1081312	2
CHEMBL1084546	2
CHEMBL1164180	4
CHEMBL117697	0
CHEMBL1178727	0
CHEMBL1233887	1
CHEMBL1421720	0
CHEMBL1825138	1
CHEMBL1870106	5
CHEMBL189963	12
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	2
CHEMBL1964718	1
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	7
CHEMBL1967992	1
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	1
CHEMBL1970317	0
CHEMBL1970352	3
CHEMBL1970873	0
CHEMBL1971289	2
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	0
CHEMBL1972346	0
CHEMBL1972355	5
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	4
CHEMBL1973720	1
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	3
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	0
CHEMBL1976040	6
CHEMBL1976420	3
CHEMBL1976872	0
CHEMBL1977138	1
CHEMBL1977749	2
CHEMBL1977931	2
CHEMBL1978166	2
CHEMBL1978167	0
CHEMBL1978195	0
CHEMBL1979690	4
CHEMBL1980329	0
CHEMBL1980391	0
CHEMBL1980407	3
CHEMBL1980763	6
CHEMBL1980995	26
CHEMBL1981047	6
CHEMBL1981133	4
CHEMBL1981492	1
CHEMBL1982711	0
CHEMBL1983268	11
CHEMBL1983348	4
CHEMBL1983575	0
CHEMBL1983630	2
CHEMBL1983715	5
CHEMBL1983923	4
CHEMBL1983980	1
CHEMBL1984296	1
CHEMBL1984402	3
CHEMBL1984500	0
CHEMBL1984760	3
CHEMBL1985042	0
CHEMBL1985206	2
CHEMBL1986590	0
CHEMBL1986943	1
CHEMBL1987535	3
CHEMBL1988076	0
CHEMBL1988437	2
CHEMBL1988581	5
CHEMBL1988622	0
CHEMBL1988692	1
CHEMBL1988805	0
CHEMBL1989267	2
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	1
CHEMBL1991410	0
CHEMBL1991674	3
CHEMBL1991734	2
CHEMBL1991867	0
CHEMBL1992073	6
CHEMBL1992125	0
CHEMBL1992581	2
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	2
CHEMBL1993877	2
CHEMBL1993904	0
CHEMBL1994318	4
CHEMBL1994526	2
CHEMBL1994555	3
CHEMBL1994808	0
CHEMBL1995211	4
CHEMBL1995811	0
CHEMBL1995916	0
CHEMBL1996048	4
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	4
CHEMBL1996649	1
CHEMBL1996702	3
CHEMBL1997007	2
CHEMBL1997041	1
CHEMBL1997119	0
CHEMBL1997611	5
CHEMBL1997846	3
CHEMBL1997924	1
CHEMBL1998470	1
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	2
CHEMBL1999484	5
CHEMBL2000029	2
CHEMBL2000568	1
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	3
CHEMBL2004033	0
CHEMBL2004290	0
CHEMBL2004515	0
CHEMBL2005449	0
CHEMBL2005478	1
CHEMBL2006564	6
CHEMBL2006765	3
CHEMBL2007421	0
CHEMBL2007559	4
CHEMBL2007574	0
CHEMBL21156	0
CHEMBL235157	4
CHEMBL242865	0
CHEMBL24828	3
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	6
CHEMBL422897	10
CHEMBL451401	0
CHEMBL458997	7
CHEMBL475251	2
CHEMBL482538	0
CHEMBL483158	5
CHEMBL49120	4
CHEMBL521851	6
CHEMBL522892	4
CHEMBL550418	1
CHEMBL565612	4
CHEMBL572878	4
CHEMBL574738	5
CHEMBL592030	1
CHEMBL1727312	0
CHEMBL1879463	0
CHEMBL1964948	4
CHEMBL1965838	0
CHEMBL1966175	6
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	2
CHEMBL1978713	0
CHEMBL1980297	0
CHEMBL1980376	2
CHEMBL1982753	2
CHEMBL1983111	3
CHEMBL1985681	2
CHEMBL1989708	1
CHEMBL1992371	0
CHEMBL1994159	1
CHEMBL1995765	0
CHEMBL1997051	6
CHEMBL1997335	5
CHEMBL2001149	0
CHEMBL2002586	7
CHEMBL2003785	0
CHEMBL2004118	4
CHEMBL225519	0
CHEMBL234085	2
CHEMBL262623	2
CHEMBL461876	3
