Compound Id	TF_C3-3-C3-3-C4-6
CHEMBL101311	1
CHEMBL1081312	1
CHEMBL1084546	2
CHEMBL1164180	10
CHEMBL117697	1
CHEMBL1178727	0
CHEMBL1233887	4
CHEMBL1421720	2
CHEMBL1825138	9
CHEMBL1870106	6
CHEMBL189963	2
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	3
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	2
CHEMBL1967998	2
CHEMBL1968130	0
CHEMBL1969151	4
CHEMBL1970317	1
CHEMBL1970352	8
CHEMBL1970873	3
CHEMBL1971289	3
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	3
CHEMBL1972346	0
CHEMBL1972355	5
CHEMBL1972934	0
CHEMBL1973013	3
CHEMBL1973516	2
CHEMBL1973720	4
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	4
CHEMBL1974617	2
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	2
CHEMBL1976040	5
CHEMBL1976420	10
CHEMBL1976872	2
CHEMBL1977138	1
CHEMBL1977749	0
CHEMBL1977931	3
CHEMBL1978166	3
CHEMBL1978167	2
CHEMBL1978195	0
CHEMBL1979690	2
CHEMBL1980329	0
CHEMBL1980391	4
CHEMBL1980407	5
CHEMBL1980763	6
CHEMBL1980995	17
CHEMBL1981047	10
CHEMBL1981133	7
CHEMBL1981492	2
CHEMBL1982711	0
CHEMBL1983268	10
CHEMBL1983348	6
CHEMBL1983575	0
CHEMBL1983630	2
CHEMBL1983715	3
CHEMBL1983923	5
CHEMBL1983980	5
CHEMBL1984296	1
CHEMBL1984402	4
CHEMBL1984500	0
CHEMBL1984760	6
CHEMBL1985042	2
CHEMBL1985206	3
CHEMBL1986590	0
CHEMBL1986943	4
CHEMBL1987535	4
CHEMBL1988076	0
CHEMBL1988437	2
CHEMBL1988581	4
CHEMBL1988622	0
CHEMBL1988692	3
CHEMBL1988805	0
CHEMBL1989267	8
CHEMBL1989423	0
CHEMBL1989471	11
CHEMBL1991078	4
CHEMBL1991410	0
CHEMBL1991674	2
CHEMBL1991734	4
CHEMBL1991867	0
CHEMBL1992073	9
CHEMBL1992125	4
CHEMBL1992581	5
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	1
CHEMBL1993335	2
CHEMBL1993661	4
CHEMBL1993877	0
CHEMBL1993904	0
CHEMBL1994318	11
CHEMBL1994526	4
CHEMBL1994555	6
CHEMBL1994808	2
CHEMBL1995211	8
CHEMBL1995811	2
CHEMBL1995916	1
CHEMBL1996048	7
CHEMBL1996176	0
CHEMBL1996510	6
CHEMBL1996646	7
CHEMBL1996649	4
CHEMBL1996702	5
CHEMBL1997007	5
CHEMBL1997041	3
CHEMBL1997119	0
CHEMBL1997611	5
CHEMBL1997846	2
CHEMBL1997924	3
CHEMBL1998470	3
CHEMBL1998953	8
CHEMBL1999120	0
CHEMBL1999414	4
CHEMBL1999484	2
CHEMBL2000029	6
CHEMBL2000568	2
CHEMBL2000879	1
CHEMBL2001613	0
CHEMBL2001641	4
CHEMBL2001704	0
CHEMBL2002099	5
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	5
CHEMBL2004033	0
CHEMBL2004290	3
CHEMBL2004515	1
CHEMBL2005449	0
CHEMBL2005478	4
CHEMBL2006564	4
CHEMBL2006765	4
CHEMBL2007421	2
CHEMBL2007559	5
CHEMBL2007574	0
CHEMBL21156	4
CHEMBL235157	8
CHEMBL242865	0
CHEMBL24828	4
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	6
CHEMBL422897	10
CHEMBL451401	0
CHEMBL458997	4
CHEMBL475251	4
CHEMBL482538	0
CHEMBL483158	4
CHEMBL49120	3
CHEMBL521851	9
CHEMBL522892	4
CHEMBL550418	2
CHEMBL565612	6
CHEMBL572878	4
CHEMBL574738	5
CHEMBL592030	5
CHEMBL1727312	0
CHEMBL1879463	7
CHEMBL1964948	7
CHEMBL1965838	0
CHEMBL1966175	6
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	3
CHEMBL1978713	2
CHEMBL1980297	3
CHEMBL1980376	3
CHEMBL1982753	3
CHEMBL1983111	5
CHEMBL1985681	4
CHEMBL1989708	3
CHEMBL1992371	0
CHEMBL1994159	1
CHEMBL1995765	0
CHEMBL1997051	2
CHEMBL1997335	6
CHEMBL2001149	0
CHEMBL2002586	6
CHEMBL2003785	0
CHEMBL2004118	4
CHEMBL225519	2
CHEMBL234085	2
CHEMBL262623	1
CHEMBL461876	8
