Compound Id	TF_C3-5-C3-1-N3-6
CHEMBL101311	4
CHEMBL1081312	2
CHEMBL1084546	5
CHEMBL1164180	7
CHEMBL117697	0
CHEMBL1178727	2
CHEMBL1233887	1
CHEMBL1421720	0
CHEMBL1825138	5
CHEMBL1870106	3
CHEMBL189963	3
CHEMBL191003	6
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	6
CHEMBL1964718	0
CHEMBL1965660	5
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	4
CHEMBL1967992	2
CHEMBL1967998	6
CHEMBL1968130	0
CHEMBL1969151	2
CHEMBL1970317	11
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	2
CHEMBL1971519	4
CHEMBL1971534	1
CHEMBL1972220	11
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	6
CHEMBL1973720	2
CHEMBL1973793	2
CHEMBL1973868	0
CHEMBL1974328	4
CHEMBL1974617	1
CHEMBL1974875	0
CHEMBL1975212	2
CHEMBL1975921	0
CHEMBL1975927	4
CHEMBL1976040	4
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	3
CHEMBL1977749	0
CHEMBL1977931	3
CHEMBL1978166	6
CHEMBL1978167	1
CHEMBL1978195	2
CHEMBL1979690	6
CHEMBL1980329	6
CHEMBL1980391	5
CHEMBL1980407	6
CHEMBL1980763	3
CHEMBL1980995	6
CHEMBL1981047	2
CHEMBL1981133	0
CHEMBL1981492	0
CHEMBL1982711	2
CHEMBL1983268	3
CHEMBL1983348	2
CHEMBL1983575	3
CHEMBL1983630	2
CHEMBL1983715	4
CHEMBL1983923	3
CHEMBL1983980	3
CHEMBL1984296	2
CHEMBL1984402	2
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	2
CHEMBL1985206	0
CHEMBL1986590	4
CHEMBL1986943	2
CHEMBL1987535	2
CHEMBL1988076	7
CHEMBL1988437	4
CHEMBL1988581	0
CHEMBL1988622	0
CHEMBL1988692	4
CHEMBL1988805	0
CHEMBL1989267	10
CHEMBL1989423	1
CHEMBL1989471	0
CHEMBL1991078	4
CHEMBL1991410	2
CHEMBL1991674	3
CHEMBL1991734	12
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	4
CHEMBL1992581	1
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	1
CHEMBL1993335	1
CHEMBL1993661	4
CHEMBL1993877	0
CHEMBL1993904	6
CHEMBL1994318	10
CHEMBL1994526	0
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	3
CHEMBL1995811	4
CHEMBL1995916	2
CHEMBL1996048	3
CHEMBL1996176	4
CHEMBL1996510	8
CHEMBL1996646	2
CHEMBL1996649	7
CHEMBL1996702	4
CHEMBL1997007	2
CHEMBL1997041	2
CHEMBL1997119	2
CHEMBL1997611	5
CHEMBL1997846	3
CHEMBL1997924	2
CHEMBL1998470	2
CHEMBL1998953	3
CHEMBL1999120	0
CHEMBL1999414	7
CHEMBL1999484	4
CHEMBL2000029	4
CHEMBL2000568	2
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	1
CHEMBL2001704	1
CHEMBL2002099	1
CHEMBL2002105	0
CHEMBL2002182	1
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	11
CHEMBL2004515	2
CHEMBL2005449	2
CHEMBL2005478	1
CHEMBL2006564	6
CHEMBL2006765	4
CHEMBL2007421	2
CHEMBL2007559	2
CHEMBL2007574	2
CHEMBL21156	4
CHEMBL235157	5
CHEMBL242865	5
CHEMBL24828	4
CHEMBL289959	0
CHEMBL379975	6
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	6
CHEMBL475251	4
CHEMBL482538	2
CHEMBL483158	3
CHEMBL49120	4
CHEMBL521851	5
CHEMBL522892	7
CHEMBL550418	3
CHEMBL565612	8
CHEMBL572878	6
CHEMBL574738	5
CHEMBL592030	9
CHEMBL1727312	0
CHEMBL1879463	5
CHEMBL1964948	10
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	2
CHEMBL1973359	2
CHEMBL1975903	2
CHEMBL1978713	3
CHEMBL1980297	11
CHEMBL1980376	2
CHEMBL1982753	4
CHEMBL1983111	3
CHEMBL1985681	1
CHEMBL1989708	11
CHEMBL1992371	4
CHEMBL1994159	0
CHEMBL1995765	1
CHEMBL1997051	7
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	3
CHEMBL2003785	1
CHEMBL2004118	3
CHEMBL225519	2
CHEMBL234085	0
CHEMBL262623	2
CHEMBL461876	9
