Compound Id	TF_C3-3-C3-4-C4-7
CHEMBL101311	3
CHEMBL1081312	4
CHEMBL1084546	5
CHEMBL1164180	17
CHEMBL117697	1
CHEMBL1178727	0
CHEMBL1233887	1
CHEMBL1421720	0
CHEMBL1825138	9
CHEMBL1870106	6
CHEMBL189963	4
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	1
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	6
CHEMBL1967992	2
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	6
CHEMBL1970317	3
CHEMBL1970352	8
CHEMBL1970873	2
CHEMBL1971289	4
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	6
CHEMBL1972346	0
CHEMBL1972355	4
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	4
CHEMBL1973720	6
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	6
CHEMBL1974617	2
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	6
CHEMBL1976040	8
CHEMBL1976420	7
CHEMBL1976872	1
CHEMBL1977138	2
CHEMBL1977749	2
CHEMBL1977931	1
CHEMBL1978166	4
CHEMBL1978167	0
CHEMBL1978195	0
CHEMBL1979690	4
CHEMBL1980329	0
CHEMBL1980391	6
CHEMBL1980407	6
CHEMBL1980763	6
CHEMBL1980995	15
CHEMBL1981047	9
CHEMBL1981133	7
CHEMBL1981492	0
CHEMBL1982711	0
CHEMBL1983268	10
CHEMBL1983348	6
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	6
CHEMBL1983923	6
CHEMBL1983980	7
CHEMBL1984296	3
CHEMBL1984402	2
CHEMBL1984500	0
CHEMBL1984760	5
CHEMBL1985042	0
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	6
CHEMBL1987535	2
CHEMBL1988076	2
CHEMBL1988437	2
CHEMBL1988581	6
CHEMBL1988622	0
CHEMBL1988692	4
CHEMBL1988805	0
CHEMBL1989267	5
CHEMBL1989423	0
CHEMBL1989471	6
CHEMBL1991078	3
CHEMBL1991410	0
CHEMBL1991674	4
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	3
CHEMBL1992125	4
CHEMBL1992581	3
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	3
CHEMBL1993877	0
CHEMBL1993904	0
CHEMBL1994318	9
CHEMBL1994526	2
CHEMBL1994555	5
CHEMBL1994808	2
CHEMBL1995211	8
CHEMBL1995811	2
CHEMBL1995916	2
CHEMBL1996048	7
CHEMBL1996176	0
CHEMBL1996510	8
CHEMBL1996646	7
CHEMBL1996649	5
CHEMBL1996702	6
CHEMBL1997007	5
CHEMBL1997041	1
CHEMBL1997119	0
CHEMBL1997611	7
CHEMBL1997846	4
CHEMBL1997924	3
CHEMBL1998470	4
CHEMBL1998953	10
CHEMBL1999120	0
CHEMBL1999414	5
CHEMBL1999484	6
CHEMBL2000029	4
CHEMBL2000568	1
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	2
CHEMBL2001704	0
CHEMBL2002099	9
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	4
CHEMBL2004033	0
CHEMBL2004290	10
CHEMBL2004515	3
CHEMBL2005449	1
CHEMBL2005478	1
CHEMBL2006564	4
CHEMBL2006765	5
CHEMBL2007421	4
CHEMBL2007559	5
CHEMBL2007574	0
CHEMBL21156	13
CHEMBL235157	11
CHEMBL242865	0
CHEMBL24828	8
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	6
CHEMBL422897	6
CHEMBL451401	0
CHEMBL458997	5
CHEMBL475251	3
CHEMBL482538	0
CHEMBL483158	6
CHEMBL49120	5
CHEMBL521851	10
CHEMBL522892	4
CHEMBL550418	2
CHEMBL565612	8
CHEMBL572878	10
CHEMBL574738	4
CHEMBL592030	8
CHEMBL1727312	0
CHEMBL1879463	13
CHEMBL1964948	7
CHEMBL1965838	0
CHEMBL1966175	3
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	0
CHEMBL1978713	1
CHEMBL1980297	4
CHEMBL1980376	1
CHEMBL1982753	6
CHEMBL1983111	8
CHEMBL1985681	6
CHEMBL1989708	6
CHEMBL1992371	0
CHEMBL1994159	1
CHEMBL1995765	0
CHEMBL1997051	2
CHEMBL1997335	6
CHEMBL2001149	0
CHEMBL2002586	6
CHEMBL2003785	0
CHEMBL2004118	6
CHEMBL225519	2
CHEMBL234085	2
CHEMBL262623	0
CHEMBL461876	3
