Compound Id	TF_C3-1-C3-4-C3-4
CHEMBL101311	0
CHEMBL1081312	2
CHEMBL1084546	1
CHEMBL1164180	0
CHEMBL117697	0
CHEMBL1178727	2
CHEMBL1233887	6
CHEMBL1421720	3
CHEMBL1825138	0
CHEMBL1870106	1
CHEMBL189963	0
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	1
CHEMBL1964718	0
CHEMBL1965660	3
CHEMBL1966799	0
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	0
CHEMBL1967992	0
CHEMBL1967998	0
CHEMBL1968130	0
CHEMBL1969151	2
CHEMBL1970317	2
CHEMBL1970352	5
CHEMBL1970873	3
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	2
CHEMBL1972346	0
CHEMBL1972355	3
CHEMBL1972934	1
CHEMBL1973013	1
CHEMBL1973516	0
CHEMBL1973720	2
CHEMBL1973793	6
CHEMBL1973868	0
CHEMBL1974328	0
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	1
CHEMBL1975921	1
CHEMBL1975927	3
CHEMBL1976040	2
CHEMBL1976420	4
CHEMBL1976872	2
CHEMBL1977138	1
CHEMBL1977749	0
CHEMBL1977931	1
CHEMBL1978166	1
CHEMBL1978167	6
CHEMBL1978195	0
CHEMBL1979690	0
CHEMBL1980329	3
CHEMBL1980391	2
CHEMBL1980407	3
CHEMBL1980763	1
CHEMBL1980995	8
CHEMBL1981047	0
CHEMBL1981133	2
CHEMBL1981492	2
CHEMBL1982711	2
CHEMBL1983268	0
CHEMBL1983348	2
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	0
CHEMBL1983923	0
CHEMBL1983980	2
CHEMBL1984296	1
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	1
CHEMBL1985042	2
CHEMBL1985206	4
CHEMBL1986590	4
CHEMBL1986943	2
CHEMBL1987535	2
CHEMBL1988076	0
CHEMBL1988437	0
CHEMBL1988581	0
CHEMBL1988622	2
CHEMBL1988692	3
CHEMBL1988805	3
CHEMBL1989267	4
CHEMBL1989423	2
CHEMBL1989471	0
CHEMBL1991078	0
CHEMBL1991410	2
CHEMBL1991674	2
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	2
CHEMBL1992125	0
CHEMBL1992581	0
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	2
CHEMBL1993335	6
CHEMBL1993661	0
CHEMBL1993877	1
CHEMBL1993904	2
CHEMBL1994318	2
CHEMBL1994526	0
CHEMBL1994555	4
CHEMBL1994808	0
CHEMBL1995211	1
CHEMBL1995811	0
CHEMBL1995916	0
CHEMBL1996048	5
CHEMBL1996176	3
CHEMBL1996510	2
CHEMBL1996646	0
CHEMBL1996649	2
CHEMBL1996702	3
CHEMBL1997007	1
CHEMBL1997041	1
CHEMBL1997119	0
CHEMBL1997611	0
CHEMBL1997846	2
CHEMBL1997924	0
CHEMBL1998470	2
CHEMBL1998953	1
CHEMBL1999120	0
CHEMBL1999414	2
CHEMBL1999484	0
CHEMBL2000029	0
CHEMBL2000568	2
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	1
CHEMBL2002099	1
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	2
CHEMBL2004033	2
CHEMBL2004290	2
CHEMBL2004515	1
CHEMBL2005449	0
CHEMBL2005478	6
CHEMBL2006564	0
CHEMBL2006765	1
CHEMBL2007421	0
CHEMBL2007559	0
CHEMBL2007574	2
CHEMBL21156	1
CHEMBL235157	0
CHEMBL242865	0
CHEMBL24828	0
CHEMBL289959	0
CHEMBL379975	4
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	0
CHEMBL475251	0
CHEMBL482538	2
CHEMBL483158	2
CHEMBL49120	0
CHEMBL521851	0
CHEMBL522892	3
CHEMBL550418	3
CHEMBL565612	2
CHEMBL572878	0
CHEMBL574738	0
CHEMBL592030	4
CHEMBL1727312	3
CHEMBL1879463	0
CHEMBL1964948	2
CHEMBL1965838	0
CHEMBL1966175	2
CHEMBL1970340	0
CHEMBL1973359	3
CHEMBL1975903	0
CHEMBL1978713	2
CHEMBL1980297	2
CHEMBL1980376	0
CHEMBL1982753	0
CHEMBL1983111	0
CHEMBL1985681	1
CHEMBL1989708	2
CHEMBL1992371	0
CHEMBL1994159	2
CHEMBL1995765	1
CHEMBL1997051	0
CHEMBL1997335	0
CHEMBL2001149	6
CHEMBL2002586	0
CHEMBL2003785	0
CHEMBL2004118	1
CHEMBL225519	2
CHEMBL234085	1
CHEMBL262623	0
CHEMBL461876	1
