Compound Id	TF_C3-2-C3-4-N3-6
CHEMBL101311	0
CHEMBL1081312	5
CHEMBL1084546	1
CHEMBL1164180	7
CHEMBL117697	0
CHEMBL1178727	2
CHEMBL1233887	2
CHEMBL1421720	0
CHEMBL1825138	4
CHEMBL1870106	2
CHEMBL189963	3
CHEMBL191003	6
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	9
CHEMBL1964718	0
CHEMBL1965660	5
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	3
CHEMBL1967992	2
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	2
CHEMBL1970317	14
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	2
CHEMBL1971519	4
CHEMBL1971534	1
CHEMBL1972220	14
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	4
CHEMBL1973720	2
CHEMBL1973793	2
CHEMBL1973868	0
CHEMBL1974328	1
CHEMBL1974617	1
CHEMBL1974875	0
CHEMBL1975212	2
CHEMBL1975921	0
CHEMBL1975927	0
CHEMBL1976040	4
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	0
CHEMBL1977749	0
CHEMBL1977931	3
CHEMBL1978166	8
CHEMBL1978167	2
CHEMBL1978195	2
CHEMBL1979690	4
CHEMBL1980329	6
CHEMBL1980391	7
CHEMBL1980407	9
CHEMBL1980763	1
CHEMBL1980995	8
CHEMBL1981047	7
CHEMBL1981133	3
CHEMBL1981492	0
CHEMBL1982711	4
CHEMBL1983268	6
CHEMBL1983348	3
CHEMBL1983575	6
CHEMBL1983630	2
CHEMBL1983715	6
CHEMBL1983923	6
CHEMBL1983980	3
CHEMBL1984296	3
CHEMBL1984402	4
CHEMBL1984500	0
CHEMBL1984760	0
CHEMBL1985042	2
CHEMBL1985206	0
CHEMBL1986590	4
CHEMBL1986943	2
CHEMBL1987535	3
CHEMBL1988076	8
CHEMBL1988437	1
CHEMBL1988581	3
CHEMBL1988622	2
CHEMBL1988692	4
CHEMBL1988805	0
CHEMBL1989267	11
CHEMBL1989423	2
CHEMBL1989471	0
CHEMBL1991078	7
CHEMBL1991410	2
CHEMBL1991674	2
CHEMBL1991734	4
CHEMBL1991867	0
CHEMBL1992073	3
CHEMBL1992125	0
CHEMBL1992581	2
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	1
CHEMBL1993335	2
CHEMBL1993661	0
CHEMBL1993877	0
CHEMBL1993904	6
CHEMBL1994318	8
CHEMBL1994526	0
CHEMBL1994555	2
CHEMBL1994808	0
CHEMBL1995211	4
CHEMBL1995811	7
CHEMBL1995916	2
CHEMBL1996048	5
CHEMBL1996176	4
CHEMBL1996510	11
CHEMBL1996646	2
CHEMBL1996649	9
CHEMBL1996702	5
CHEMBL1997007	0
CHEMBL1997041	2
CHEMBL1997119	2
CHEMBL1997611	4
CHEMBL1997846	2
CHEMBL1997924	2
CHEMBL1998470	2
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	9
CHEMBL1999484	6
CHEMBL2000029	5
CHEMBL2000568	2
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	1
CHEMBL2001704	2
CHEMBL2002099	1
CHEMBL2002105	0
CHEMBL2002182	4
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	14
CHEMBL2004515	2
CHEMBL2005449	2
CHEMBL2005478	2
CHEMBL2006564	2
CHEMBL2006765	0
CHEMBL2007421	2
CHEMBL2007559	0
CHEMBL2007574	2
CHEMBL21156	5
CHEMBL235157	6
CHEMBL242865	1
CHEMBL24828	0
CHEMBL289959	0
CHEMBL379975	6
CHEMBL38380	0
CHEMBL422897	2
CHEMBL451401	0
CHEMBL458997	1
CHEMBL475251	0
CHEMBL482538	2
CHEMBL483158	3
CHEMBL49120	5
CHEMBL521851	6
CHEMBL522892	4
CHEMBL550418	4
CHEMBL565612	11
CHEMBL572878	3
CHEMBL574738	5
CHEMBL592030	9
CHEMBL1727312	0
CHEMBL1879463	7
CHEMBL1964948	8
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	2
CHEMBL1973359	1
CHEMBL1975903	2
CHEMBL1978713	2
CHEMBL1980297	14
CHEMBL1980376	2
CHEMBL1982753	2
CHEMBL1983111	1
CHEMBL1985681	1
CHEMBL1989708	14
CHEMBL1992371	5
CHEMBL1994159	3
CHEMBL1995765	1
CHEMBL1997051	9
CHEMBL1997335	2
CHEMBL2001149	0
CHEMBL2002586	1
CHEMBL2003785	0
CHEMBL2004118	1
CHEMBL225519	2
CHEMBL234085	3
CHEMBL262623	4
CHEMBL461876	2
