Compound Id	PF_C3-6-C3
CHEMBL101311	12
CHEMBL1081312	7
CHEMBL1084546	13
CHEMBL1164180	11
CHEMBL117697	12
CHEMBL1178727	1
CHEMBL1233887	9
CHEMBL1421720	6
CHEMBL1825138	9
CHEMBL1870106	2
CHEMBL189963	8
CHEMBL191003	8
CHEMBL1949855	0
CHEMBL1964382	8
CHEMBL1964441	15
CHEMBL1964718	0
CHEMBL1965660	11
CHEMBL1966799	0
CHEMBL1967252	4
CHEMBL1967612	0
CHEMBL1967878	11
CHEMBL1967992	13
CHEMBL1967998	13
CHEMBL1968130	0
CHEMBL1969151	3
CHEMBL1970317	19
CHEMBL1970352	22
CHEMBL1970873	7
CHEMBL1971289	3
CHEMBL1971519	5
CHEMBL1971534	0
CHEMBL1972220	19
CHEMBL1972346	10
CHEMBL1972355	13
CHEMBL1972934	0
CHEMBL1973013	4
CHEMBL1973516	13
CHEMBL1973720	3
CHEMBL1973793	14
CHEMBL1973868	7
CHEMBL1974328	7
CHEMBL1974617	2
CHEMBL1974875	0
CHEMBL1975212	4
CHEMBL1975921	0
CHEMBL1975927	15
CHEMBL1976040	19
CHEMBL1976420	6
CHEMBL1976872	2
CHEMBL1977138	11
CHEMBL1977749	16
CHEMBL1977931	6
CHEMBL1978166	15
CHEMBL1978167	9
CHEMBL1978195	8
CHEMBL1979690	13
CHEMBL1980329	16
CHEMBL1980391	15
CHEMBL1980407	20
CHEMBL1980763	8
CHEMBL1980995	17
CHEMBL1981047	11
CHEMBL1981133	12
CHEMBL1981492	0
CHEMBL1982711	8
CHEMBL1983268	20
CHEMBL1983348	11
CHEMBL1983575	5
CHEMBL1983630	5
CHEMBL1983715	11
CHEMBL1983923	10
CHEMBL1983980	18
CHEMBL1984296	23
CHEMBL1984402	4
CHEMBL1984500	0
CHEMBL1984760	9
CHEMBL1985042	8
CHEMBL1985206	8
CHEMBL1986590	14
CHEMBL1986943	3
CHEMBL1987535	5
CHEMBL1988076	35
CHEMBL1988437	19
CHEMBL1988581	0
CHEMBL1988622	8
CHEMBL1988692	6
CHEMBL1988805	4
CHEMBL1989267	22
CHEMBL1989423	0
CHEMBL1989471	5
CHEMBL1991078	18
CHEMBL1991410	15
CHEMBL1991674	4
CHEMBL1991734	22
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	9
CHEMBL1992581	12
CHEMBL1992607	0
CHEMBL1992673	1
CHEMBL1992937	8
CHEMBL1993335	9
CHEMBL1993661	12
CHEMBL1993877	0
CHEMBL1993904	19
CHEMBL1994318	14
CHEMBL1994526	0
CHEMBL1994555	7
CHEMBL1994808	2
CHEMBL1995211	4
CHEMBL1995811	18
CHEMBL1995916	3
CHEMBL1996048	12
CHEMBL1996176	7
CHEMBL1996510	20
CHEMBL1996646	11
CHEMBL1996649	17
CHEMBL1996702	19
CHEMBL1997007	9
CHEMBL1997041	5
CHEMBL1997119	7
CHEMBL1997611	5
CHEMBL1997846	4
CHEMBL1997924	11
CHEMBL1998470	6
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	17
CHEMBL1999484	9
CHEMBL2000029	26
CHEMBL2000568	8
CHEMBL2000879	5
CHEMBL2001613	0
CHEMBL2001641	2
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	5
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	19
CHEMBL2004515	5
CHEMBL2005449	10
CHEMBL2005478	9
CHEMBL2006564	7
CHEMBL2006765	9
CHEMBL2007421	6
CHEMBL2007559	10
CHEMBL2007574	3
CHEMBL21156	4
CHEMBL235157	10
CHEMBL242865	14
CHEMBL24828	12
CHEMBL289959	12
CHEMBL379975	19
CHEMBL38380	0
CHEMBL422897	11
CHEMBL451401	0
CHEMBL458997	14
CHEMBL475251	13
CHEMBL482538	5
CHEMBL483158	28
CHEMBL49120	14
CHEMBL521851	10
CHEMBL522892	11
CHEMBL550418	17
CHEMBL565612	20
CHEMBL572878	9
CHEMBL574738	13
CHEMBL592030	23
CHEMBL1727312	7
CHEMBL1879463	30
CHEMBL1964948	14
CHEMBL1965838	0
CHEMBL1966175	3
CHEMBL1970340	5
CHEMBL1973359	7
CHEMBL1975903	12
CHEMBL1978713	7
CHEMBL1980297	19
CHEMBL1980376	5
CHEMBL1982753	9
CHEMBL1983111	8
CHEMBL1985681	7
CHEMBL1989708	19
CHEMBL1992371	7
CHEMBL1994159	8
CHEMBL1995765	2
CHEMBL1997051	35
CHEMBL1997335	15
CHEMBL2001149	30
CHEMBL2002586	9
CHEMBL2003785	8
CHEMBL2004118	8
CHEMBL225519	2
CHEMBL234085	1
CHEMBL262623	6
CHEMBL461876	22
