Compound Id	TF_N2-3-C3-1-N3-2
CHEMBL101311	3
CHEMBL1081312	1
CHEMBL1084546	2
CHEMBL1164180	0
CHEMBL117697	1
CHEMBL1178727	0
CHEMBL1233887	1
CHEMBL1421720	1
CHEMBL1825138	0
CHEMBL1870106	0
CHEMBL189963	4
CHEMBL191003	3
CHEMBL1949855	1
CHEMBL1964382	0
CHEMBL1964441	0
CHEMBL1964718	1
CHEMBL1965660	0
CHEMBL1966799	2
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	0
CHEMBL1967998	3
CHEMBL1968130	2
CHEMBL1969151	1
CHEMBL1970317	0
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	1
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	0
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	2
CHEMBL1973516	3
CHEMBL1973720	1
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	1
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	1
CHEMBL1975927	4
CHEMBL1976040	4
CHEMBL1976420	1
CHEMBL1976872	1
CHEMBL1977138	3
CHEMBL1977749	0
CHEMBL1977931	1
CHEMBL1978166	0
CHEMBL1978167	1
CHEMBL1978195	0
CHEMBL1979690	3
CHEMBL1980329	0
CHEMBL1980391	1
CHEMBL1980407	0
CHEMBL1980763	3
CHEMBL1980995	0
CHEMBL1981047	1
CHEMBL1981133	0
CHEMBL1981492	1
CHEMBL1982711	1
CHEMBL1983268	1
CHEMBL1983348	0
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	2
CHEMBL1983923	2
CHEMBL1983980	1
CHEMBL1984296	0
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	3
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	0
CHEMBL1986943	1
CHEMBL1987535	1
CHEMBL1988076	3
CHEMBL1988437	0
CHEMBL1988581	2
CHEMBL1988622	0
CHEMBL1988692	0
CHEMBL1988805	3
CHEMBL1989267	0
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	1
CHEMBL1991410	2
CHEMBL1991674	1
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	2
CHEMBL1992125	4
CHEMBL1992581	0
CHEMBL1992607	0
CHEMBL1992673	1
CHEMBL1992937	2
CHEMBL1993335	1
CHEMBL1993661	3
CHEMBL1993877	1
CHEMBL1993904	1
CHEMBL1994318	0
CHEMBL1994526	0
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	1
CHEMBL1995811	1
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	0
CHEMBL1996646	0
CHEMBL1996649	0
CHEMBL1996702	0
CHEMBL1997007	3
CHEMBL1997041	1
CHEMBL1997119	1
CHEMBL1997611	1
CHEMBL1997846	1
CHEMBL1997924	2
CHEMBL1998470	2
CHEMBL1998953	1
CHEMBL1999120	0
CHEMBL1999414	0
CHEMBL1999484	2
CHEMBL2000029	0
CHEMBL2000568	1
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	1
CHEMBL2001704	2
CHEMBL2002099	1
CHEMBL2002105	0
CHEMBL2002182	1
CHEMBL2002992	1
CHEMBL2004033	0
CHEMBL2004290	0
CHEMBL2004515	1
CHEMBL2005449	3
CHEMBL2005478	1
CHEMBL2006564	3
CHEMBL2006765	3
CHEMBL2007421	2
CHEMBL2007559	2
CHEMBL2007574	1
CHEMBL21156	0
CHEMBL235157	0
CHEMBL242865	3
CHEMBL24828	1
CHEMBL289959	1
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	3
CHEMBL475251	5
CHEMBL482538	1
CHEMBL483158	2
CHEMBL49120	3
CHEMBL521851	0
CHEMBL522892	0
CHEMBL550418	0
CHEMBL565612	0
CHEMBL572878	1
CHEMBL574738	0
CHEMBL592030	0
CHEMBL1727312	0
CHEMBL1879463	0
CHEMBL1964948	0
CHEMBL1965838	1
CHEMBL1966175	2
CHEMBL1970340	0
CHEMBL1973359	1
CHEMBL1975903	2
CHEMBL1978713	0
CHEMBL1980297	0
CHEMBL1980376	0
CHEMBL1982753	1
CHEMBL1983111	2
CHEMBL1985681	0
CHEMBL1989708	0
CHEMBL1992371	1
CHEMBL1994159	0
CHEMBL1995765	1
CHEMBL1997051	3
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	2
CHEMBL2003785	1
CHEMBL2004118	3
CHEMBL225519	0
CHEMBL234085	1
CHEMBL262623	0
CHEMBL461876	4
