Compound Id	TF_N2-1-C3-2-C3-1
CHEMBL101311	2
CHEMBL1081312	3
CHEMBL1084546	3
CHEMBL1164180	2
CHEMBL117697	2
CHEMBL1178727	1
CHEMBL1233887	2
CHEMBL1421720	1
CHEMBL1825138	1
CHEMBL1870106	2
CHEMBL189963	3
CHEMBL191003	1
CHEMBL1949855	1
CHEMBL1964382	0
CHEMBL1964441	1
CHEMBL1964718	0
CHEMBL1965660	2
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	1
CHEMBL1967998	2
CHEMBL1968130	1
CHEMBL1969151	3
CHEMBL1970317	1
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	1
CHEMBL1972220	1
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	2
CHEMBL1973013	3
CHEMBL1973516	2
CHEMBL1973720	3
CHEMBL1973793	0
CHEMBL1973868	2
CHEMBL1974328	2
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	2
CHEMBL1975921	1
CHEMBL1975927	2
CHEMBL1976040	3
CHEMBL1976420	2
CHEMBL1976872	0
CHEMBL1977138	3
CHEMBL1977749	0
CHEMBL1977931	2
CHEMBL1978166	1
CHEMBL1978167	2
CHEMBL1978195	1
CHEMBL1979690	2
CHEMBL1980329	0
CHEMBL1980391	1
CHEMBL1980407	1
CHEMBL1980763	2
CHEMBL1980995	0
CHEMBL1981047	0
CHEMBL1981133	2
CHEMBL1981492	1
CHEMBL1982711	1
CHEMBL1983268	0
CHEMBL1983348	1
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	3
CHEMBL1983923	2
CHEMBL1983980	2
CHEMBL1984296	1
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	0
CHEMBL1986943	3
CHEMBL1987535	1
CHEMBL1988076	3
CHEMBL1988437	1
CHEMBL1988581	1
CHEMBL1988622	1
CHEMBL1988692	0
CHEMBL1988805	2
CHEMBL1989267	1
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	0
CHEMBL1991410	2
CHEMBL1991674	3
CHEMBL1991734	0
CHEMBL1991867	1
CHEMBL1992073	2
CHEMBL1992125	3
CHEMBL1992581	1
CHEMBL1992607	2
CHEMBL1992673	1
CHEMBL1992937	2
CHEMBL1993335	2
CHEMBL1993661	2
CHEMBL1993877	2
CHEMBL1993904	2
CHEMBL1994318	0
CHEMBL1994526	1
CHEMBL1994555	2
CHEMBL1994808	1
CHEMBL1995211	2
CHEMBL1995811	0
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	2
CHEMBL1996646	2
CHEMBL1996649	1
CHEMBL1996702	0
CHEMBL1997007	2
CHEMBL1997041	2
CHEMBL1997119	1
CHEMBL1997611	1
CHEMBL1997846	3
CHEMBL1997924	2
CHEMBL1998470	2
CHEMBL1998953	2
CHEMBL1999120	0
CHEMBL1999414	1
CHEMBL1999484	3
CHEMBL2000029	0
CHEMBL2000568	1
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	2
CHEMBL2002105	1
CHEMBL2002182	0
CHEMBL2002992	1
CHEMBL2004033	0
CHEMBL2004290	1
CHEMBL2004515	2
CHEMBL2005449	2
CHEMBL2005478	2
CHEMBL2006564	3
CHEMBL2006765	2
CHEMBL2007421	3
CHEMBL2007559	2
CHEMBL2007574	3
CHEMBL21156	1
CHEMBL235157	2
CHEMBL242865	2
CHEMBL24828	2
CHEMBL289959	2
CHEMBL379975	0
CHEMBL38380	1
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	2
CHEMBL475251	3
CHEMBL482538	1
CHEMBL483158	2
CHEMBL49120	2
CHEMBL521851	2
CHEMBL522892	1
CHEMBL550418	0
CHEMBL565612	2
CHEMBL572878	2
CHEMBL574738	2
CHEMBL592030	2
CHEMBL1727312	0
CHEMBL1879463	2
CHEMBL1964948	0
CHEMBL1965838	1
CHEMBL1966175	2
CHEMBL1970340	0
CHEMBL1973359	1
CHEMBL1975903	2
CHEMBL1978713	1
CHEMBL1980297	1
CHEMBL1980376	0
CHEMBL1982753	1
CHEMBL1983111	2
CHEMBL1985681	1
CHEMBL1989708	1
CHEMBL1992371	2
CHEMBL1994159	1
CHEMBL1995765	1
CHEMBL1997051	3
CHEMBL1997335	0
CHEMBL2001149	2
CHEMBL2002586	2
CHEMBL2003785	3
CHEMBL2004118	2
CHEMBL225519	1
CHEMBL234085	2
CHEMBL262623	3
CHEMBL461876	2
