Compound Id	PF_N2-6-C3
CHEMBL101311	5
CHEMBL1081312	3
CHEMBL1084546	5
CHEMBL1164180	4
CHEMBL117697	3
CHEMBL1178727	0
CHEMBL1233887	4
CHEMBL1421720	1
CHEMBL1825138	3
CHEMBL1870106	5
CHEMBL189963	3
CHEMBL191003	5
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	2
CHEMBL1964718	0
CHEMBL1965660	4
CHEMBL1966799	0
CHEMBL1967252	4
CHEMBL1967612	0
CHEMBL1967878	3
CHEMBL1967992	2
CHEMBL1967998	7
CHEMBL1968130	0
CHEMBL1969151	5
CHEMBL1970317	5
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	2
CHEMBL1971519	2
CHEMBL1971534	0
CHEMBL1972220	5
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	7
CHEMBL1973720	5
CHEMBL1973793	0
CHEMBL1973868	4
CHEMBL1974328	3
CHEMBL1974617	3
CHEMBL1974875	0
CHEMBL1975212	4
CHEMBL1975921	0
CHEMBL1975927	5
CHEMBL1976040	7
CHEMBL1976420	4
CHEMBL1976872	0
CHEMBL1977138	8
CHEMBL1977749	3
CHEMBL1977931	3
CHEMBL1978166	2
CHEMBL1978167	4
CHEMBL1978195	1
CHEMBL1979690	7
CHEMBL1980329	0
CHEMBL1980391	3
CHEMBL1980407	2
CHEMBL1980763	2
CHEMBL1980995	0
CHEMBL1981047	2
CHEMBL1981133	3
CHEMBL1981492	0
CHEMBL1982711	2
CHEMBL1983268	3
CHEMBL1983348	3
CHEMBL1983575	2
CHEMBL1983630	1
CHEMBL1983715	3
CHEMBL1983923	6
CHEMBL1983980	6
CHEMBL1984296	1
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	0
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	5
CHEMBL1987535	0
CHEMBL1988076	8
CHEMBL1988437	5
CHEMBL1988581	0
CHEMBL1988622	3
CHEMBL1988692	2
CHEMBL1988805	1
CHEMBL1989267	2
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	8
CHEMBL1991410	6
CHEMBL1991674	4
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	8
CHEMBL1992581	1
CHEMBL1992607	0
CHEMBL1992673	1
CHEMBL1992937	3
CHEMBL1993335	4
CHEMBL1993661	5
CHEMBL1993877	0
CHEMBL1993904	2
CHEMBL1994318	1
CHEMBL1994526	0
CHEMBL1994555	4
CHEMBL1994808	2
CHEMBL1995211	4
CHEMBL1995811	8
CHEMBL1995916	1
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	3
CHEMBL1996649	2
CHEMBL1996702	0
CHEMBL1997007	2
CHEMBL1997041	2
CHEMBL1997119	2
CHEMBL1997611	1
CHEMBL1997846	4
CHEMBL1997924	7
CHEMBL1998470	4
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	2
CHEMBL1999484	3
CHEMBL2000029	8
CHEMBL2000568	2
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	3
CHEMBL2001704	1
CHEMBL2002099	1
CHEMBL2002105	0
CHEMBL2002182	1
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	5
CHEMBL2004515	2
CHEMBL2005449	4
CHEMBL2005478	4
CHEMBL2006564	3
CHEMBL2006765	2
CHEMBL2007421	7
CHEMBL2007559	2
CHEMBL2007574	5
CHEMBL21156	0
CHEMBL235157	4
CHEMBL242865	5
CHEMBL24828	1
CHEMBL289959	3
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	5
CHEMBL475251	4
CHEMBL482538	2
CHEMBL483158	7
CHEMBL49120	6
CHEMBL521851	2
CHEMBL522892	2
CHEMBL550418	0
CHEMBL565612	4
CHEMBL572878	5
CHEMBL574738	3
CHEMBL592030	9
CHEMBL1727312	0
CHEMBL1879463	6
CHEMBL1964948	1
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	2
CHEMBL1973359	0
CHEMBL1975903	4
CHEMBL1978713	0
CHEMBL1980297	5
CHEMBL1980376	2
CHEMBL1982753	1
CHEMBL1983111	2
CHEMBL1985681	1
CHEMBL1989708	5
CHEMBL1992371	3
CHEMBL1994159	2
CHEMBL1995765	0
CHEMBL1997051	8
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	2
CHEMBL2003785	5
CHEMBL2004118	2
CHEMBL225519	2
CHEMBL234085	1
CHEMBL262623	4
CHEMBL461876	5
