Compound Id	TF_N2-3-C3-8-C3-7
CHEMBL101311	2
CHEMBL1081312	1
CHEMBL1084546	5
CHEMBL1164180	2
CHEMBL117697	2
CHEMBL1178727	0
CHEMBL1233887	0
CHEMBL1421720	0
CHEMBL1825138	2
CHEMBL1870106	0
CHEMBL189963	2
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	0
CHEMBL1964718	0
CHEMBL1965660	2
CHEMBL1966799	0
CHEMBL1967252	0
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	0
CHEMBL1967998	2
CHEMBL1968130	0
CHEMBL1969151	0
CHEMBL1970317	1
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	1
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	2
CHEMBL1973720	0
CHEMBL1973793	1
CHEMBL1973868	0
CHEMBL1974328	0
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	2
CHEMBL1976040	3
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	0
CHEMBL1977749	1
CHEMBL1977931	0
CHEMBL1978166	0
CHEMBL1978167	0
CHEMBL1978195	0
CHEMBL1979690	2
CHEMBL1980329	0
CHEMBL1980391	0
CHEMBL1980407	1
CHEMBL1980763	0
CHEMBL1980995	0
CHEMBL1981047	1
CHEMBL1981133	1
CHEMBL1981492	0
CHEMBL1982711	0
CHEMBL1983268	3
CHEMBL1983348	1
CHEMBL1983575	0
CHEMBL1983630	0
CHEMBL1983715	0
CHEMBL1983923	3
CHEMBL1983980	0
CHEMBL1984296	4
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	0
CHEMBL1986943	0
CHEMBL1987535	0
CHEMBL1988076	8
CHEMBL1988437	3
CHEMBL1988581	0
CHEMBL1988622	1
CHEMBL1988692	0
CHEMBL1988805	0
CHEMBL1989267	1
CHEMBL1989423	0
CHEMBL1989471	0
CHEMBL1991078	1
CHEMBL1991410	2
CHEMBL1991674	0
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	4
CHEMBL1992581	0
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	2
CHEMBL1993335	0
CHEMBL1993661	2
CHEMBL1993877	0
CHEMBL1993904	0
CHEMBL1994318	4
CHEMBL1994526	0
CHEMBL1994555	0
CHEMBL1994808	0
CHEMBL1995211	0
CHEMBL1995811	1
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	6
CHEMBL1996646	4
CHEMBL1996649	1
CHEMBL1996702	0
CHEMBL1997007	2
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	0
CHEMBL1997846	0
CHEMBL1997924	2
CHEMBL1998470	1
CHEMBL1998953	0
CHEMBL1999120	0
CHEMBL1999414	1
CHEMBL1999484	0
CHEMBL2000029	0
CHEMBL2000568	0
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	1
CHEMBL2004515	0
CHEMBL2005449	3
CHEMBL2005478	0
CHEMBL2006564	0
CHEMBL2006765	2
CHEMBL2007421	3
CHEMBL2007559	2
CHEMBL2007574	0
CHEMBL21156	0
CHEMBL235157	2
CHEMBL242865	3
CHEMBL24828	0
CHEMBL289959	2
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	3
CHEMBL475251	4
CHEMBL482538	0
CHEMBL483158	3
CHEMBL49120	0
CHEMBL521851	0
CHEMBL522892	0
CHEMBL550418	0
CHEMBL565612	6
CHEMBL572878	1
CHEMBL574738	0
CHEMBL592030	1
CHEMBL1727312	0
CHEMBL1879463	3
CHEMBL1964948	4
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	1
CHEMBL1978713	0
CHEMBL1980297	1
CHEMBL1980376	0
CHEMBL1982753	0
CHEMBL1983111	0
CHEMBL1985681	0
CHEMBL1989708	1
CHEMBL1992371	0
CHEMBL1994159	0
CHEMBL1995765	0
CHEMBL1997051	8
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	0
CHEMBL2003785	1
CHEMBL2004118	0
CHEMBL225519	0
CHEMBL234085	0
CHEMBL262623	0
CHEMBL461876	5
