Compound Id	TF_C3-3-C3-3-C3-6
CHEMBL101311	3
CHEMBL1081312	7
CHEMBL1084546	4
CHEMBL1164180	5
CHEMBL117697	6
CHEMBL1178727	1
CHEMBL1233887	7
CHEMBL1421720	0
CHEMBL1825138	3
CHEMBL1870106	0
CHEMBL189963	2
CHEMBL191003	5
CHEMBL1949855	0
CHEMBL1964382	4
CHEMBL1964441	12
CHEMBL1964718	0
CHEMBL1965660	9
CHEMBL1966799	0
CHEMBL1967252	4
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	5
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	3
CHEMBL1970317	16
CHEMBL1970352	16
CHEMBL1970873	3
CHEMBL1971289	3
CHEMBL1971519	5
CHEMBL1971534	0
CHEMBL1972220	16
CHEMBL1972346	10
CHEMBL1972355	10
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	4
CHEMBL1973720	3
CHEMBL1973793	6
CHEMBL1973868	8
CHEMBL1974328	3
CHEMBL1974617	2
CHEMBL1974875	0
CHEMBL1975212	4
CHEMBL1975921	0
CHEMBL1975927	4
CHEMBL1976040	4
CHEMBL1976420	4
CHEMBL1976872	1
CHEMBL1977138	5
CHEMBL1977749	15
CHEMBL1977931	6
CHEMBL1978166	12
CHEMBL1978167	7
CHEMBL1978195	8
CHEMBL1979690	4
CHEMBL1980329	19
CHEMBL1980391	14
CHEMBL1980407	16
CHEMBL1980763	2
CHEMBL1980995	17
CHEMBL1981047	8
CHEMBL1981133	10
CHEMBL1981492	0
CHEMBL1982711	10
CHEMBL1983268	12
CHEMBL1983348	9
CHEMBL1983575	4
CHEMBL1983630	5
CHEMBL1983715	4
CHEMBL1983923	7
CHEMBL1983980	8
CHEMBL1984296	19
CHEMBL1984402	4
CHEMBL1984500	0
CHEMBL1984760	4
CHEMBL1985042	4
CHEMBL1985206	7
CHEMBL1986590	14
CHEMBL1986943	3
CHEMBL1987535	3
CHEMBL1988076	26
CHEMBL1988437	14
CHEMBL1988581	0
CHEMBL1988622	7
CHEMBL1988692	5
CHEMBL1988805	0
CHEMBL1989267	21
CHEMBL1989423	0
CHEMBL1989471	5
CHEMBL1991078	10
CHEMBL1991410	11
CHEMBL1991674	4
CHEMBL1991734	12
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	0
CHEMBL1992581	9
CHEMBL1992607	0
CHEMBL1992673	1
CHEMBL1992937	2
CHEMBL1993335	7
CHEMBL1993661	3
CHEMBL1993877	0
CHEMBL1993904	14
CHEMBL1994318	7
CHEMBL1994526	0
CHEMBL1994555	6
CHEMBL1994808	2
CHEMBL1995211	4
CHEMBL1995811	10
CHEMBL1995916	3
CHEMBL1996048	8
CHEMBL1996176	7
CHEMBL1996510	20
CHEMBL1996646	3
CHEMBL1996649	14
CHEMBL1996702	18
CHEMBL1997007	4
CHEMBL1997041	5
CHEMBL1997119	7
CHEMBL1997611	3
CHEMBL1997846	4
CHEMBL1997924	5
CHEMBL1998470	6
CHEMBL1998953	4
CHEMBL1999120	0
CHEMBL1999414	14
CHEMBL1999484	4
CHEMBL2000029	16
CHEMBL2000568	8
CHEMBL2000879	1
CHEMBL2001613	0
CHEMBL2001641	2
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	5
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	16
CHEMBL2004515	5
CHEMBL2005449	2
CHEMBL2005478	7
CHEMBL2006564	2
CHEMBL2006765	4
CHEMBL2007421	2
CHEMBL2007559	6
CHEMBL2007574	3
CHEMBL21156	6
CHEMBL235157	10
CHEMBL242865	3
CHEMBL24828	6
CHEMBL289959	6
CHEMBL379975	21
CHEMBL38380	0
CHEMBL422897	10
CHEMBL451401	0
CHEMBL458997	3
CHEMBL475251	3
CHEMBL482538	5
CHEMBL483158	21
CHEMBL49120	8
CHEMBL521851	8
CHEMBL522892	7
CHEMBL550418	15
CHEMBL565612	20
CHEMBL572878	2
CHEMBL574738	5
CHEMBL592030	21
CHEMBL1727312	3
CHEMBL1879463	27
CHEMBL1964948	7
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	5
CHEMBL1973359	5
CHEMBL1975903	6
CHEMBL1978713	3
CHEMBL1980297	16
CHEMBL1980376	5
CHEMBL1982753	3
CHEMBL1983111	4
CHEMBL1985681	3
CHEMBL1989708	16
CHEMBL1992371	3
CHEMBL1994159	6
CHEMBL1995765	2
CHEMBL1997051	26
CHEMBL1997335	15
CHEMBL2001149	20
CHEMBL2002586	4
CHEMBL2003785	2
CHEMBL2004118	2
CHEMBL225519	2
CHEMBL234085	0
CHEMBL262623	6
CHEMBL461876	6
