Compound Id	TF_C3-2-C3-3-C4-5
CHEMBL101311	4
CHEMBL1081312	6
CHEMBL1084546	4
CHEMBL1164180	15
CHEMBL117697	2
CHEMBL1178727	0
CHEMBL1233887	6
CHEMBL1421720	2
CHEMBL1825138	10
CHEMBL1870106	10
CHEMBL189963	21
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	8
CHEMBL1964441	2
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	3
CHEMBL1967612	0
CHEMBL1967878	13
CHEMBL1967992	3
CHEMBL1967998	8
CHEMBL1968130	0
CHEMBL1969151	4
CHEMBL1970317	2
CHEMBL1970352	9
CHEMBL1970873	0
CHEMBL1971289	4
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	5
CHEMBL1972346	0
CHEMBL1972355	6
CHEMBL1972934	0
CHEMBL1973013	5
CHEMBL1973516	8
CHEMBL1973720	4
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	4
CHEMBL1974617	2
CHEMBL1974875	3
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	8
CHEMBL1976040	14
CHEMBL1976420	12
CHEMBL1976872	1
CHEMBL1977138	4
CHEMBL1977749	1
CHEMBL1977931	3
CHEMBL1978166	2
CHEMBL1978167	3
CHEMBL1978195	0
CHEMBL1979690	8
CHEMBL1980329	0
CHEMBL1980391	3
CHEMBL1980407	8
CHEMBL1980763	16
CHEMBL1980995	27
CHEMBL1981047	11
CHEMBL1981133	10
CHEMBL1981492	2
CHEMBL1982711	0
CHEMBL1983268	16
CHEMBL1983348	8
CHEMBL1983575	0
CHEMBL1983630	2
CHEMBL1983715	12
CHEMBL1983923	5
CHEMBL1983980	8
CHEMBL1984296	1
CHEMBL1984402	6
CHEMBL1984500	0
CHEMBL1984760	9
CHEMBL1985042	1
CHEMBL1985206	4
CHEMBL1986590	0
CHEMBL1986943	4
CHEMBL1987535	5
CHEMBL1988076	0
CHEMBL1988437	2
CHEMBL1988581	10
CHEMBL1988622	0
CHEMBL1988692	5
CHEMBL1988805	0
CHEMBL1989267	9
CHEMBL1989423	0
CHEMBL1989471	10
CHEMBL1991078	7
CHEMBL1991410	0
CHEMBL1991674	4
CHEMBL1991734	6
CHEMBL1991867	0
CHEMBL1992073	10
CHEMBL1992125	12
CHEMBL1992581	6
CHEMBL1992607	1
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	3
CHEMBL1993661	8
CHEMBL1993877	4
CHEMBL1993904	0
CHEMBL1994318	11
CHEMBL1994526	4
CHEMBL1994555	8
CHEMBL1994808	1
CHEMBL1995211	11
CHEMBL1995811	2
CHEMBL1995916	1
CHEMBL1996048	8
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	10
CHEMBL1996649	3
CHEMBL1996702	7
CHEMBL1997007	6
CHEMBL1997041	1
CHEMBL1997119	0
CHEMBL1997611	6
CHEMBL1997846	4
CHEMBL1997924	1
CHEMBL1998470	3
CHEMBL1998953	10
CHEMBL1999120	0
CHEMBL1999414	4
CHEMBL1999484	10
CHEMBL2000029	5
CHEMBL2000568	3
CHEMBL2000879	6
CHEMBL2001613	0
CHEMBL2001641	2
CHEMBL2001704	0
CHEMBL2002099	3
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	5
CHEMBL2004033	0
CHEMBL2004290	5
CHEMBL2004515	1
CHEMBL2005449	1
CHEMBL2005478	6
CHEMBL2006564	11
CHEMBL2006765	8
CHEMBL2007421	5
CHEMBL2007559	8
CHEMBL2007574	0
CHEMBL21156	4
CHEMBL235157	7
CHEMBL242865	0
CHEMBL24828	7
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	6
CHEMBL422897	13
CHEMBL451401	0
CHEMBL458997	13
CHEMBL475251	10
CHEMBL482538	0
CHEMBL483158	9
CHEMBL49120	6
CHEMBL521851	13
CHEMBL522892	8
CHEMBL550418	3
CHEMBL565612	4
CHEMBL572878	7
CHEMBL574738	5
CHEMBL592030	5
CHEMBL1727312	0
CHEMBL1879463	7
CHEMBL1964948	7
CHEMBL1965838	0
CHEMBL1966175	7
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	5
CHEMBL1978713	8
CHEMBL1980297	3
CHEMBL1980376	2
CHEMBL1982753	5
CHEMBL1983111	9
CHEMBL1985681	5
CHEMBL1989708	4
CHEMBL1992371	0
CHEMBL1994159	3
CHEMBL1995765	0
CHEMBL1997051	8
CHEMBL1997335	9
CHEMBL2001149	0
CHEMBL2002586	14
CHEMBL2003785	1
CHEMBL2004118	10
CHEMBL225519	2
CHEMBL234085	8
CHEMBL262623	5
CHEMBL461876	7
