Compound Id	PF_C3-7-N3
CHEMBL101311	6
CHEMBL1081312	5
CHEMBL1084546	6
CHEMBL1164180	6
CHEMBL117697	0
CHEMBL1178727	1
CHEMBL1233887	2
CHEMBL1421720	0
CHEMBL1825138	3
CHEMBL1870106	4
CHEMBL189963	4
CHEMBL191003	7
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	7
CHEMBL1964718	0
CHEMBL1965660	5
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	7
CHEMBL1967992	0
CHEMBL1967998	6
CHEMBL1968130	0
CHEMBL1969151	1
CHEMBL1970317	5
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	1
CHEMBL1971519	2
CHEMBL1971534	0
CHEMBL1972220	5
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	0
CHEMBL1973013	2
CHEMBL1973516	6
CHEMBL1973720	1
CHEMBL1973793	2
CHEMBL1973868	0
CHEMBL1974328	5
CHEMBL1974617	1
CHEMBL1974875	0
CHEMBL1975212	1
CHEMBL1975921	0
CHEMBL1975927	4
CHEMBL1976040	8
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	4
CHEMBL1977749	0
CHEMBL1977931	1
CHEMBL1978166	4
CHEMBL1978167	2
CHEMBL1978195	2
CHEMBL1979690	6
CHEMBL1980329	2
CHEMBL1980391	4
CHEMBL1980407	5
CHEMBL1980763	2
CHEMBL1980995	8
CHEMBL1981047	9
CHEMBL1981133	4
CHEMBL1981492	0
CHEMBL1982711	3
CHEMBL1983268	10
CHEMBL1983348	3
CHEMBL1983575	2
CHEMBL1983630	2
CHEMBL1983715	1
CHEMBL1983923	7
CHEMBL1983980	1
CHEMBL1984296	2
CHEMBL1984402	1
CHEMBL1984500	0
CHEMBL1984760	3
CHEMBL1985042	1
CHEMBL1985206	0
CHEMBL1986590	4
CHEMBL1986943	1
CHEMBL1987535	6
CHEMBL1988076	8
CHEMBL1988437	7
CHEMBL1988581	1
CHEMBL1988622	2
CHEMBL1988692	4
CHEMBL1988805	0
CHEMBL1989267	9
CHEMBL1989423	0
CHEMBL1989471	0
CHEMBL1991078	2
CHEMBL1991410	2
CHEMBL1991674	1
CHEMBL1991734	9
CHEMBL1991867	0
CHEMBL1992073	3
CHEMBL1992125	4
CHEMBL1992581	1
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	1
CHEMBL1993335	2
CHEMBL1993661	6
CHEMBL1993877	0
CHEMBL1993904	6
CHEMBL1994318	10
CHEMBL1994526	0
CHEMBL1994555	0
CHEMBL1994808	0
CHEMBL1995211	1
CHEMBL1995811	2
CHEMBL1995916	2
CHEMBL1996048	6
CHEMBL1996176	1
CHEMBL1996510	10
CHEMBL1996646	2
CHEMBL1996649	8
CHEMBL1996702	7
CHEMBL1997007	3
CHEMBL1997041	1
CHEMBL1997119	1
CHEMBL1997611	2
CHEMBL1997846	1
CHEMBL1997924	5
CHEMBL1998470	2
CHEMBL1998953	1
CHEMBL1999120	0
CHEMBL1999414	8
CHEMBL1999484	1
CHEMBL2000029	2
CHEMBL2000568	2
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	1
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	1
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	5
CHEMBL2004515	1
CHEMBL2005449	4
CHEMBL2005478	2
CHEMBL2006564	4
CHEMBL2006765	5
CHEMBL2007421	2
CHEMBL2007559	3
CHEMBL2007574	1
CHEMBL21156	0
CHEMBL235157	4
CHEMBL242865	5
CHEMBL24828	4
CHEMBL289959	0
CHEMBL379975	3
CHEMBL38380	3
CHEMBL422897	3
CHEMBL451401	0
CHEMBL458997	7
CHEMBL475251	6
CHEMBL482538	1
CHEMBL483158	2
CHEMBL49120	4
CHEMBL521851	6
CHEMBL522892	8
CHEMBL550418	3
CHEMBL565612	10
CHEMBL572878	6
CHEMBL574738	6
CHEMBL592030	7
CHEMBL1727312	0
CHEMBL1879463	3
CHEMBL1964948	10
CHEMBL1965838	0
CHEMBL1966175	1
CHEMBL1970340	1
CHEMBL1973359	3
CHEMBL1975903	1
CHEMBL1978713	2
CHEMBL1980297	5
CHEMBL1980376	1
CHEMBL1982753	5
CHEMBL1983111	4
CHEMBL1985681	0
CHEMBL1989708	5
CHEMBL1992371	1
CHEMBL1994159	0
CHEMBL1995765	0
CHEMBL1997051	8
CHEMBL1997335	0
CHEMBL2001149	2
CHEMBL2002586	2
CHEMBL2003785	2
CHEMBL2004118	2
CHEMBL225519	2
CHEMBL234085	1
CHEMBL262623	3
CHEMBL461876	16
