Compound Id	TF_N2-2-C3-2-C3-2
CHEMBL101311	0
CHEMBL1081312	2
CHEMBL1084546	1
CHEMBL1164180	2
CHEMBL117697	1
CHEMBL1178727	1
CHEMBL1233887	3
CHEMBL1421720	1
CHEMBL1825138	1
CHEMBL1870106	3
CHEMBL189963	1
CHEMBL191003	1
CHEMBL1949855	1
CHEMBL1964382	0
CHEMBL1964441	1
CHEMBL1964718	0
CHEMBL1965660	1
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	0
CHEMBL1967992	1
CHEMBL1967998	0
CHEMBL1968130	1
CHEMBL1969151	2
CHEMBL1970317	1
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	1
CHEMBL1972220	1
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	0
CHEMBL1973720	2
CHEMBL1973793	1
CHEMBL1973868	3
CHEMBL1974328	3
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	1
CHEMBL1975927	0
CHEMBL1976040	1
CHEMBL1976420	3
CHEMBL1976872	1
CHEMBL1977138	3
CHEMBL1977749	1
CHEMBL1977931	1
CHEMBL1978166	1
CHEMBL1978167	3
CHEMBL1978195	1
CHEMBL1979690	0
CHEMBL1980329	0
CHEMBL1980391	2
CHEMBL1980407	1
CHEMBL1980763	0
CHEMBL1980995	0
CHEMBL1981047	0
CHEMBL1981133	2
CHEMBL1981492	0
CHEMBL1982711	1
CHEMBL1983268	0
CHEMBL1983348	2
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	1
CHEMBL1983923	0
CHEMBL1983980	2
CHEMBL1984296	3
CHEMBL1984402	2
CHEMBL1984500	0
CHEMBL1984760	0
CHEMBL1985042	0
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	2
CHEMBL1987535	1
CHEMBL1988076	2
CHEMBL1988437	3
CHEMBL1988581	0
CHEMBL1988622	3
CHEMBL1988692	0
CHEMBL1988805	1
CHEMBL1989267	1
CHEMBL1989423	1
CHEMBL1989471	1
CHEMBL1991078	1
CHEMBL1991410	2
CHEMBL1991674	1
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	1
CHEMBL1992125	0
CHEMBL1992581	1
CHEMBL1992607	0
CHEMBL1992673	1
CHEMBL1992937	2
CHEMBL1993335	3
CHEMBL1993661	0
CHEMBL1993877	0
CHEMBL1993904	2
CHEMBL1994318	1
CHEMBL1994526	1
CHEMBL1994555	3
CHEMBL1994808	2
CHEMBL1995211	0
CHEMBL1995811	1
CHEMBL1995916	1
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	2
CHEMBL1996646	1
CHEMBL1996649	1
CHEMBL1996702	0
CHEMBL1997007	0
CHEMBL1997041	1
CHEMBL1997119	0
CHEMBL1997611	1
CHEMBL1997846	1
CHEMBL1997924	1
CHEMBL1998470	2
CHEMBL1998953	0
CHEMBL1999120	0
CHEMBL1999414	1
CHEMBL1999484	1
CHEMBL2000029	1
CHEMBL2000568	1
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	1
CHEMBL2001704	0
CHEMBL2002099	1
CHEMBL2002105	1
CHEMBL2002182	0
CHEMBL2002992	1
CHEMBL2004033	1
CHEMBL2004290	1
CHEMBL2004515	1
CHEMBL2005449	0
CHEMBL2005478	3
CHEMBL2006564	1
CHEMBL2006765	0
CHEMBL2007421	1
CHEMBL2007559	1
CHEMBL2007574	2
CHEMBL21156	1
CHEMBL235157	4
CHEMBL242865	0
CHEMBL24828	1
CHEMBL289959	1
CHEMBL379975	0
CHEMBL38380	1
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	0
CHEMBL475251	1
CHEMBL482538	1
CHEMBL483158	2
CHEMBL49120	0
CHEMBL521851	1
CHEMBL522892	1
CHEMBL550418	0
CHEMBL565612	2
CHEMBL572878	0
CHEMBL574738	0
CHEMBL592030	1
CHEMBL1727312	0
CHEMBL1879463	4
CHEMBL1964948	1
CHEMBL1965838	1
CHEMBL1966175	1
CHEMBL1970340	0
CHEMBL1973359	1
CHEMBL1975903	1
CHEMBL1978713	1
CHEMBL1980297	1
CHEMBL1980376	0
CHEMBL1982753	1
CHEMBL1983111	0
CHEMBL1985681	1
CHEMBL1989708	1
CHEMBL1992371	2
CHEMBL1994159	3
CHEMBL1995765	1
CHEMBL1997051	2
CHEMBL1997335	2
CHEMBL2001149	2
CHEMBL2002586	1
CHEMBL2003785	1
CHEMBL2004118	0
CHEMBL225519	1
CHEMBL234085	0
CHEMBL262623	1
CHEMBL461876	0
