Compound Id	AF_C4
CHEMBL101311	5
CHEMBL1081312	5
CHEMBL1084546	5
CHEMBL1164180	9
CHEMBL117697	1
CHEMBL1178727	1
CHEMBL1233887	2
CHEMBL1421720	1
CHEMBL1825138	7
CHEMBL1870106	6
CHEMBL189963	11
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	3
CHEMBL1964441	3
CHEMBL1964718	2
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	11
CHEMBL1967992	1
CHEMBL1967998	6
CHEMBL1968130	0
CHEMBL1969151	8
CHEMBL1970317	1
CHEMBL1970352	3
CHEMBL1970873	1
CHEMBL1971289	2
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	3
CHEMBL1972346	0
CHEMBL1972355	2
CHEMBL1972934	0
CHEMBL1973013	4
CHEMBL1973516	6
CHEMBL1973720	6
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	7
CHEMBL1974617	1
CHEMBL1974875	2
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	4
CHEMBL1976040	9
CHEMBL1976420	5
CHEMBL1976872	1
CHEMBL1977138	2
CHEMBL1977749	1
CHEMBL1977931	1
CHEMBL1978166	9
CHEMBL1978167	1
CHEMBL1978195	0
CHEMBL1979690	5
CHEMBL1980329	0
CHEMBL1980391	2
CHEMBL1980407	3
CHEMBL1980763	8
CHEMBL1980995	9
CHEMBL1981047	9
CHEMBL1981133	3
CHEMBL1981492	1
CHEMBL1982711	0
CHEMBL1983268	11
CHEMBL1983348	6
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	8
CHEMBL1983923	6
CHEMBL1983980	4
CHEMBL1984296	2
CHEMBL1984402	2
CHEMBL1984500	1
CHEMBL1984760	6
CHEMBL1985042	1
CHEMBL1985206	3
CHEMBL1986590	0
CHEMBL1986943	6
CHEMBL1987535	5
CHEMBL1988076	1
CHEMBL1988437	1
CHEMBL1988581	4
CHEMBL1988622	0
CHEMBL1988692	3
CHEMBL1988805	0
CHEMBL1989267	6
CHEMBL1989423	1
CHEMBL1989471	4
CHEMBL1991078	3
CHEMBL1991410	0
CHEMBL1991674	6
CHEMBL1991734	2
CHEMBL1991867	0
CHEMBL1992073	10
CHEMBL1992125	7
CHEMBL1992581	2
CHEMBL1992607	2
CHEMBL1992673	0
CHEMBL1992937	1
CHEMBL1993335	1
CHEMBL1993661	4
CHEMBL1993877	5
CHEMBL1993904	0
CHEMBL1994318	10
CHEMBL1994526	8
CHEMBL1994555	3
CHEMBL1994808	1
CHEMBL1995211	4
CHEMBL1995811	1
CHEMBL1995916	1
CHEMBL1996048	3
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	9
CHEMBL1996649	7
CHEMBL1996702	6
CHEMBL1997007	5
CHEMBL1997041	1
CHEMBL1997119	0
CHEMBL1997611	4
CHEMBL1997846	6
CHEMBL1997924	4
CHEMBL1998470	3
CHEMBL1998953	5
CHEMBL1999120	3
CHEMBL1999414	8
CHEMBL1999484	6
CHEMBL2000029	2
CHEMBL2000568	1
CHEMBL2000879	4
CHEMBL2001613	0
CHEMBL2001641	3
CHEMBL2001704	0
CHEMBL2002099	7
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	8
CHEMBL2004033	0
CHEMBL2004290	5
CHEMBL2004515	1
CHEMBL2005449	2
CHEMBL2005478	2
CHEMBL2006564	6
CHEMBL2006765	5
CHEMBL2007421	5
CHEMBL2007559	5
CHEMBL2007574	0
CHEMBL21156	4
CHEMBL235157	3
CHEMBL242865	0
CHEMBL24828	8
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	5
CHEMBL422897	6
CHEMBL451401	0
CHEMBL458997	6
CHEMBL475251	6
CHEMBL482538	0
CHEMBL483158	3
CHEMBL49120	7
CHEMBL521851	10
CHEMBL522892	5
CHEMBL550418	1
CHEMBL565612	5
CHEMBL572878	9
CHEMBL574738	9
CHEMBL592030	3
CHEMBL1727312	0
CHEMBL1879463	4
CHEMBL1964948	10
CHEMBL1965838	1
CHEMBL1966175	7
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	2
CHEMBL1978713	4
CHEMBL1980297	2
CHEMBL1980376	1
CHEMBL1982753	6
CHEMBL1983111	11
CHEMBL1985681	5
CHEMBL1989708	4
CHEMBL1992371	0
CHEMBL1994159	1
CHEMBL1995765	0
CHEMBL1997051	4
CHEMBL1997335	3
CHEMBL2001149	0
CHEMBL2002586	7
CHEMBL2003785	1
CHEMBL2004118	6
CHEMBL225519	2
CHEMBL234085	8
CHEMBL262623	2
CHEMBL461876	6
