Compound Id	TF_C3-2-C3-5-C4-5
CHEMBL101311	2
CHEMBL1081312	3
CHEMBL1084546	1
CHEMBL1164180	6
CHEMBL117697	0
CHEMBL1178727	0
CHEMBL1233887	1
CHEMBL1421720	0
CHEMBL1825138	2
CHEMBL1870106	4
CHEMBL189963	9
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	0
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	1
CHEMBL1967612	0
CHEMBL1967878	4
CHEMBL1967992	1
CHEMBL1967998	2
CHEMBL1968130	0
CHEMBL1969151	3
CHEMBL1970317	1
CHEMBL1970352	4
CHEMBL1970873	0
CHEMBL1971289	1
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	1
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	0
CHEMBL1973013	2
CHEMBL1973516	2
CHEMBL1973720	3
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	0
CHEMBL1974617	1
CHEMBL1974875	1
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	0
CHEMBL1976040	3
CHEMBL1976420	2
CHEMBL1976872	0
CHEMBL1977138	0
CHEMBL1977749	1
CHEMBL1977931	0
CHEMBL1978166	1
CHEMBL1978167	0
CHEMBL1978195	0
CHEMBL1979690	2
CHEMBL1980329	0
CHEMBL1980391	1
CHEMBL1980407	3
CHEMBL1980763	6
CHEMBL1980995	19
CHEMBL1981047	5
CHEMBL1981133	4
CHEMBL1981492	1
CHEMBL1982711	0
CHEMBL1983268	8
CHEMBL1983348	4
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	3
CHEMBL1983923	2
CHEMBL1983980	1
CHEMBL1984296	0
CHEMBL1984402	2
CHEMBL1984500	0
CHEMBL1984760	4
CHEMBL1985042	0
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	3
CHEMBL1987535	2
CHEMBL1988076	0
CHEMBL1988437	1
CHEMBL1988581	4
CHEMBL1988622	0
CHEMBL1988692	2
CHEMBL1988805	0
CHEMBL1989267	1
CHEMBL1989423	0
CHEMBL1989471	2
CHEMBL1991078	2
CHEMBL1991410	0
CHEMBL1991674	2
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	7
CHEMBL1992125	1
CHEMBL1992581	1
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	0
CHEMBL1993661	1
CHEMBL1993877	2
CHEMBL1993904	0
CHEMBL1994318	6
CHEMBL1994526	3
CHEMBL1994555	2
CHEMBL1994808	0
CHEMBL1995211	7
CHEMBL1995811	1
CHEMBL1995916	0
CHEMBL1996048	2
CHEMBL1996176	0
CHEMBL1996510	6
CHEMBL1996646	4
CHEMBL1996649	1
CHEMBL1996702	3
CHEMBL1997007	2
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	2
CHEMBL1997846	2
CHEMBL1997924	1
CHEMBL1998470	1
CHEMBL1998953	6
CHEMBL1999120	0
CHEMBL1999414	1
CHEMBL1999484	3
CHEMBL2000029	2
CHEMBL2000568	1
CHEMBL2000879	1
CHEMBL2001613	0
CHEMBL2001641	1
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	4
CHEMBL2004033	0
CHEMBL2004290	1
CHEMBL2004515	0
CHEMBL2005449	0
CHEMBL2005478	1
CHEMBL2006564	4
CHEMBL2006765	4
CHEMBL2007421	1
CHEMBL2007559	3
CHEMBL2007574	0
CHEMBL21156	2
CHEMBL235157	2
CHEMBL242865	0
CHEMBL24828	4
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	6
CHEMBL422897	7
CHEMBL451401	0
CHEMBL458997	3
CHEMBL475251	0
CHEMBL482538	0
CHEMBL483158	1
CHEMBL49120	2
CHEMBL521851	2
CHEMBL522892	2
CHEMBL550418	1
CHEMBL565612	6
CHEMBL572878	5
CHEMBL574738	4
CHEMBL592030	2
CHEMBL1727312	0
CHEMBL1879463	2
CHEMBL1964948	4
CHEMBL1965838	0
CHEMBL1966175	6
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	0
CHEMBL1978713	0
CHEMBL1980297	1
CHEMBL1980376	1
CHEMBL1982753	2
CHEMBL1983111	2
CHEMBL1985681	1
CHEMBL1989708	1
CHEMBL1992371	0
CHEMBL1994159	1
CHEMBL1995765	0
CHEMBL1997051	2
CHEMBL1997335	3
CHEMBL2001149	0
CHEMBL2002586	4
CHEMBL2003785	0
CHEMBL2004118	2
CHEMBL225519	1
CHEMBL234085	4
CHEMBL262623	1
CHEMBL461876	1
