Compound Id	TF_C3-4-C3-2-N3-6
CHEMBL101311	0
CHEMBL1081312	4
CHEMBL1084546	3
CHEMBL1164180	7
CHEMBL117697	0
CHEMBL1178727	0
CHEMBL1233887	1
CHEMBL1421720	0
CHEMBL1825138	5
CHEMBL1870106	3
CHEMBL189963	2
CHEMBL191003	2
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	6
CHEMBL1964718	0
CHEMBL1965660	3
CHEMBL1966799	0
CHEMBL1967252	4
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	2
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	0
CHEMBL1970317	11
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	2
CHEMBL1971519	4
CHEMBL1971534	1
CHEMBL1972220	11
CHEMBL1972346	0
CHEMBL1972355	1
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	4
CHEMBL1973720	0
CHEMBL1973793	3
CHEMBL1973868	0
CHEMBL1974328	2
CHEMBL1974617	2
CHEMBL1974875	0
CHEMBL1975212	2
CHEMBL1975921	0
CHEMBL1975927	0
CHEMBL1976040	3
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	0
CHEMBL1977749	0
CHEMBL1977931	3
CHEMBL1978166	6
CHEMBL1978167	1
CHEMBL1978195	2
CHEMBL1979690	4
CHEMBL1980329	6
CHEMBL1980391	7
CHEMBL1980407	8
CHEMBL1980763	2
CHEMBL1980995	8
CHEMBL1981047	3
CHEMBL1981133	0
CHEMBL1981492	0
CHEMBL1982711	2
CHEMBL1983268	6
CHEMBL1983348	4
CHEMBL1983575	1
CHEMBL1983630	2
CHEMBL1983715	2
CHEMBL1983923	3
CHEMBL1983980	2
CHEMBL1984296	2
CHEMBL1984402	3
CHEMBL1984500	0
CHEMBL1984760	0
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	4
CHEMBL1986943	0
CHEMBL1987535	2
CHEMBL1988076	4
CHEMBL1988437	5
CHEMBL1988581	2
CHEMBL1988622	2
CHEMBL1988692	4
CHEMBL1988805	0
CHEMBL1989267	12
CHEMBL1989423	2
CHEMBL1989471	0
CHEMBL1991078	7
CHEMBL1991410	2
CHEMBL1991674	1
CHEMBL1991734	14
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	0
CHEMBL1992581	0
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	0
CHEMBL1993335	1
CHEMBL1993661	1
CHEMBL1993877	0
CHEMBL1993904	8
CHEMBL1994318	1
CHEMBL1994526	0
CHEMBL1994555	1
CHEMBL1994808	0
CHEMBL1995211	3
CHEMBL1995811	7
CHEMBL1995916	2
CHEMBL1996048	3
CHEMBL1996176	4
CHEMBL1996510	5
CHEMBL1996646	0
CHEMBL1996649	7
CHEMBL1996702	4
CHEMBL1997007	0
CHEMBL1997041	2
CHEMBL1997119	0
CHEMBL1997611	9
CHEMBL1997846	1
CHEMBL1997924	2
CHEMBL1998470	2
CHEMBL1998953	3
CHEMBL1999120	0
CHEMBL1999414	7
CHEMBL1999484	2
CHEMBL2000029	5
CHEMBL2000568	2
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	2
CHEMBL2001704	0
CHEMBL2002099	1
CHEMBL2002105	0
CHEMBL2002182	3
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	11
CHEMBL2004515	2
CHEMBL2005449	2
CHEMBL2005478	1
CHEMBL2006564	4
CHEMBL2006765	0
CHEMBL2007421	2
CHEMBL2007559	0
CHEMBL2007574	0
CHEMBL21156	5
CHEMBL235157	7
CHEMBL242865	2
CHEMBL24828	2
CHEMBL289959	0
CHEMBL379975	6
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	3
CHEMBL475251	0
CHEMBL482538	2
CHEMBL483158	0
CHEMBL49120	1
CHEMBL521851	3
CHEMBL522892	7
CHEMBL550418	3
CHEMBL565612	5
CHEMBL572878	3
CHEMBL574738	4
CHEMBL592030	9
CHEMBL1727312	0
CHEMBL1879463	5
CHEMBL1964948	1
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	2
CHEMBL1973359	1
CHEMBL1975903	0
CHEMBL1978713	3
CHEMBL1980297	11
CHEMBL1980376	2
CHEMBL1982753	2
CHEMBL1983111	4
CHEMBL1985681	0
CHEMBL1989708	11
CHEMBL1992371	0
CHEMBL1994159	2
CHEMBL1995765	0
CHEMBL1997051	5
CHEMBL1997335	1
CHEMBL2001149	0
CHEMBL2002586	2
CHEMBL2003785	1
CHEMBL2004118	2
CHEMBL225519	2
CHEMBL234085	0
CHEMBL262623	2
CHEMBL461876	5
