Compound Id	TF_C3-2-C3-4-C4-6
CHEMBL101311	4
CHEMBL1081312	9
CHEMBL1084546	3
CHEMBL1164180	16
CHEMBL117697	1
CHEMBL1178727	0
CHEMBL1233887	4
CHEMBL1421720	0
CHEMBL1825138	12
CHEMBL1870106	8
CHEMBL189963	15
CHEMBL191003	0
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	4
CHEMBL1964718	0
CHEMBL1965660	0
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	9
CHEMBL1967992	2
CHEMBL1967998	4
CHEMBL1968130	0
CHEMBL1969151	6
CHEMBL1970317	1
CHEMBL1970352	9
CHEMBL1970873	2
CHEMBL1971289	4
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	3
CHEMBL1972346	0
CHEMBL1972355	6
CHEMBL1972934	0
CHEMBL1973013	1
CHEMBL1973516	4
CHEMBL1973720	6
CHEMBL1973793	0
CHEMBL1973868	0
CHEMBL1974328	6
CHEMBL1974617	2
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	2
CHEMBL1976040	7
CHEMBL1976420	10
CHEMBL1976872	1
CHEMBL1977138	3
CHEMBL1977749	2
CHEMBL1977931	3
CHEMBL1978166	5
CHEMBL1978167	2
CHEMBL1978195	0
CHEMBL1979690	4
CHEMBL1980329	0
CHEMBL1980391	6
CHEMBL1980407	8
CHEMBL1980763	7
CHEMBL1980995	34
CHEMBL1981047	16
CHEMBL1981133	10
CHEMBL1981492	0
CHEMBL1982711	0
CHEMBL1983268	20
CHEMBL1983348	10
CHEMBL1983575	0
CHEMBL1983630	2
CHEMBL1983715	5
CHEMBL1983923	4
CHEMBL1983980	6
CHEMBL1984296	2
CHEMBL1984402	4
CHEMBL1984500	0
CHEMBL1984760	8
CHEMBL1985042	0
CHEMBL1985206	4
CHEMBL1986590	0
CHEMBL1986943	6
CHEMBL1987535	4
CHEMBL1988076	2
CHEMBL1988437	3
CHEMBL1988581	1
CHEMBL1988622	0
CHEMBL1988692	3
CHEMBL1988805	0
CHEMBL1989267	5
CHEMBL1989423	0
CHEMBL1989471	9
CHEMBL1991078	4
CHEMBL1991410	0
CHEMBL1991674	6
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	5
CHEMBL1992125	6
CHEMBL1992581	4
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	1
CHEMBL1993335	2
CHEMBL1993661	5
CHEMBL1993877	4
CHEMBL1993904	0
CHEMBL1994318	17
CHEMBL1994526	5
CHEMBL1994555	7
CHEMBL1994808	2
CHEMBL1995211	8
CHEMBL1995811	2
CHEMBL1995916	1
CHEMBL1996048	7
CHEMBL1996176	0
CHEMBL1996510	10
CHEMBL1996646	9
CHEMBL1996649	7
CHEMBL1996702	8
CHEMBL1997007	7
CHEMBL1997041	3
CHEMBL1997119	0
CHEMBL1997611	6
CHEMBL1997846	6
CHEMBL1997924	4
CHEMBL1998470	4
CHEMBL1998953	11
CHEMBL1999120	0
CHEMBL1999414	7
CHEMBL1999484	5
CHEMBL2000029	6
CHEMBL2000568	2
CHEMBL2000879	2
CHEMBL2001613	0
CHEMBL2001641	2
CHEMBL2001704	0
CHEMBL2002099	7
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	8
CHEMBL2004033	0
CHEMBL2004290	5
CHEMBL2004515	1
CHEMBL2005449	1
CHEMBL2005478	4
CHEMBL2006564	7
CHEMBL2006765	8
CHEMBL2007421	2
CHEMBL2007559	9
CHEMBL2007574	0
CHEMBL21156	16
CHEMBL235157	9
CHEMBL242865	0
CHEMBL24828	9
CHEMBL289959	0
CHEMBL379975	0
CHEMBL38380	14
CHEMBL422897	12
CHEMBL451401	0
CHEMBL458997	7
CHEMBL475251	6
CHEMBL482538	0
CHEMBL483158	6
CHEMBL49120	5
CHEMBL521851	12
CHEMBL522892	6
CHEMBL550418	2
CHEMBL565612	10
CHEMBL572878	10
CHEMBL574738	10
CHEMBL592030	7
CHEMBL1727312	0
CHEMBL1879463	6
CHEMBL1964948	13
CHEMBL1965838	0
CHEMBL1966175	5
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	3
CHEMBL1978713	1
CHEMBL1980297	3
CHEMBL1980376	3
CHEMBL1982753	9
CHEMBL1983111	8
CHEMBL1985681	4
CHEMBL1989708	4
CHEMBL1992371	0
CHEMBL1994159	1
CHEMBL1995765	0
CHEMBL1997051	4
CHEMBL1997335	7
CHEMBL2001149	0
CHEMBL2002586	9
CHEMBL2003785	0
CHEMBL2004118	5
CHEMBL225519	4
CHEMBL234085	8
CHEMBL262623	2
CHEMBL461876	4
