Compound Id	TF_N2-1-C3-3-C3-2
CHEMBL101311	2
CHEMBL1081312	4
CHEMBL1084546	4
CHEMBL1164180	4
CHEMBL117697	3
CHEMBL1178727	1
CHEMBL1233887	5
CHEMBL1421720	1
CHEMBL1825138	2
CHEMBL1870106	4
CHEMBL189963	4
CHEMBL191003	1
CHEMBL1949855	2
CHEMBL1964382	0
CHEMBL1964441	2
CHEMBL1964718	1
CHEMBL1965660	3
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	2
CHEMBL1967992	2
CHEMBL1967998	2
CHEMBL1968130	2
CHEMBL1969151	5
CHEMBL1970317	2
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	2
CHEMBL1972220	2
CHEMBL1972346	0
CHEMBL1972355	2
CHEMBL1972934	2
CHEMBL1973013	2
CHEMBL1973516	2
CHEMBL1973720	5
CHEMBL1973793	0
CHEMBL1973868	5
CHEMBL1974328	5
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	2
CHEMBL1975921	2
CHEMBL1975927	2
CHEMBL1976040	4
CHEMBL1976420	5
CHEMBL1976872	1
CHEMBL1977138	5
CHEMBL1977749	0
CHEMBL1977931	3
CHEMBL1978166	2
CHEMBL1978167	5
CHEMBL1978195	2
CHEMBL1979690	2
CHEMBL1980329	0
CHEMBL1980391	4
CHEMBL1980407	2
CHEMBL1980763	2
CHEMBL1980995	0
CHEMBL1981047	0
CHEMBL1981133	4
CHEMBL1981492	1
CHEMBL1982711	2
CHEMBL1983268	0
CHEMBL1983348	2
CHEMBL1983575	1
CHEMBL1983630	2
CHEMBL1983715	3
CHEMBL1983923	4
CHEMBL1983980	2
CHEMBL1984296	4
CHEMBL1984402	1
CHEMBL1984500	0
CHEMBL1984760	2
CHEMBL1985042	0
CHEMBL1985206	0
CHEMBL1986590	0
CHEMBL1986943	5
CHEMBL1987535	2
CHEMBL1988076	4
CHEMBL1988437	3
CHEMBL1988581	2
CHEMBL1988622	3
CHEMBL1988692	0
CHEMBL1988805	1
CHEMBL1989267	2
CHEMBL1989423	0
CHEMBL1989471	2
CHEMBL1991078	0
CHEMBL1991410	4
CHEMBL1991674	6
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	2
CHEMBL1992125	0
CHEMBL1992581	2
CHEMBL1992607	2
CHEMBL1992673	2
CHEMBL1992937	3
CHEMBL1993335	5
CHEMBL1993661	2
CHEMBL1993877	2
CHEMBL1993904	3
CHEMBL1994318	1
CHEMBL1994526	2
CHEMBL1994555	5
CHEMBL1994808	3
CHEMBL1995211	2
CHEMBL1995811	0
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	3
CHEMBL1996649	2
CHEMBL1996702	0
CHEMBL1997007	2
CHEMBL1997041	3
CHEMBL1997119	0
CHEMBL1997611	2
CHEMBL1997846	6
CHEMBL1997924	3
CHEMBL1998470	4
CHEMBL1998953	2
CHEMBL1999120	0
CHEMBL1999414	2
CHEMBL1999484	3
CHEMBL2000029	0
CHEMBL2000568	2
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	3
CHEMBL2002105	2
CHEMBL2002182	0
CHEMBL2002992	2
CHEMBL2004033	1
CHEMBL2004290	2
CHEMBL2004515	3
CHEMBL2005449	2
CHEMBL2005478	5
CHEMBL2006564	3
CHEMBL2006765	2
CHEMBL2007421	4
CHEMBL2007559	3
CHEMBL2007574	5
CHEMBL21156	1
CHEMBL235157	6
CHEMBL242865	2
CHEMBL24828	4
CHEMBL289959	3
CHEMBL379975	0
CHEMBL38380	2
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	2
CHEMBL475251	4
CHEMBL482538	2
CHEMBL483158	4
CHEMBL49120	2
CHEMBL521851	5
CHEMBL522892	2
CHEMBL550418	0
CHEMBL565612	4
CHEMBL572878	2
CHEMBL574738	2
CHEMBL592030	3
CHEMBL1727312	0
CHEMBL1879463	6
CHEMBL1964948	1
CHEMBL1965838	1
CHEMBL1966175	2
CHEMBL1970340	0
CHEMBL1973359	2
CHEMBL1975903	3
CHEMBL1978713	2
CHEMBL1980297	2
CHEMBL1980376	0
CHEMBL1982753	2
CHEMBL1983111	2
CHEMBL1985681	2
CHEMBL1989708	2
CHEMBL1992371	4
CHEMBL1994159	3
CHEMBL1995765	2
CHEMBL1997051	4
CHEMBL1997335	1
CHEMBL2001149	4
CHEMBL2002586	3
CHEMBL2003785	3
CHEMBL2004118	2
CHEMBL225519	2
CHEMBL234085	2
CHEMBL262623	5
CHEMBL461876	2
