Compound Id	TF_N2-2-C3-6-C3-6
CHEMBL101311	1
CHEMBL1081312	1
CHEMBL1084546	2
CHEMBL1164180	4
CHEMBL117697	3
CHEMBL1178727	0
CHEMBL1233887	0
CHEMBL1421720	0
CHEMBL1825138	2
CHEMBL1870106	2
CHEMBL189963	1
CHEMBL191003	1
CHEMBL1949855	0
CHEMBL1964382	0
CHEMBL1964441	2
CHEMBL1964718	0
CHEMBL1965660	2
CHEMBL1966799	0
CHEMBL1967252	2
CHEMBL1967612	0
CHEMBL1967878	1
CHEMBL1967992	0
CHEMBL1967998	2
CHEMBL1968130	0
CHEMBL1969151	3
CHEMBL1970317	2
CHEMBL1970352	0
CHEMBL1970873	0
CHEMBL1971289	0
CHEMBL1971519	0
CHEMBL1971534	0
CHEMBL1972220	2
CHEMBL1972346	0
CHEMBL1972355	0
CHEMBL1972934	0
CHEMBL1973013	0
CHEMBL1973516	2
CHEMBL1973720	3
CHEMBL1973793	0
CHEMBL1973868	2
CHEMBL1974328	5
CHEMBL1974617	0
CHEMBL1974875	0
CHEMBL1975212	0
CHEMBL1975921	0
CHEMBL1975927	1
CHEMBL1976040	2
CHEMBL1976420	0
CHEMBL1976872	0
CHEMBL1977138	7
CHEMBL1977749	3
CHEMBL1977931	0
CHEMBL1978166	2
CHEMBL1978167	0
CHEMBL1978195	1
CHEMBL1979690	2
CHEMBL1980329	0
CHEMBL1980391	1
CHEMBL1980407	2
CHEMBL1980763	0
CHEMBL1980995	0
CHEMBL1981047	2
CHEMBL1981133	2
CHEMBL1981492	0
CHEMBL1982711	2
CHEMBL1983268	2
CHEMBL1983348	2
CHEMBL1983575	0
CHEMBL1983630	1
CHEMBL1983715	0
CHEMBL1983923	2
CHEMBL1983980	1
CHEMBL1984296	2
CHEMBL1984402	0
CHEMBL1984500	0
CHEMBL1984760	0
CHEMBL1985042	0
CHEMBL1985206	1
CHEMBL1986590	0
CHEMBL1986943	3
CHEMBL1987535	0
CHEMBL1988076	3
CHEMBL1988437	4
CHEMBL1988581	0
CHEMBL1988622	2
CHEMBL1988692	0
CHEMBL1988805	0
CHEMBL1989267	2
CHEMBL1989423	0
CHEMBL1989471	1
CHEMBL1991078	3
CHEMBL1991410	4
CHEMBL1991674	2
CHEMBL1991734	0
CHEMBL1991867	0
CHEMBL1992073	0
CHEMBL1992125	0
CHEMBL1992581	1
CHEMBL1992607	0
CHEMBL1992673	0
CHEMBL1992937	2
CHEMBL1993335	0
CHEMBL1993661	1
CHEMBL1993877	0
CHEMBL1993904	1
CHEMBL1994318	1
CHEMBL1994526	0
CHEMBL1994555	0
CHEMBL1994808	0
CHEMBL1995211	0
CHEMBL1995811	3
CHEMBL1995916	0
CHEMBL1996048	0
CHEMBL1996176	0
CHEMBL1996510	4
CHEMBL1996646	3
CHEMBL1996649	2
CHEMBL1996702	0
CHEMBL1997007	0
CHEMBL1997041	0
CHEMBL1997119	0
CHEMBL1997611	0
CHEMBL1997846	2
CHEMBL1997924	3
CHEMBL1998470	2
CHEMBL1998953	0
CHEMBL1999120	0
CHEMBL1999414	2
CHEMBL1999484	0
CHEMBL2000029	2
CHEMBL2000568	2
CHEMBL2000879	0
CHEMBL2001613	0
CHEMBL2001641	0
CHEMBL2001704	0
CHEMBL2002099	0
CHEMBL2002105	0
CHEMBL2002182	0
CHEMBL2002992	0
CHEMBL2004033	0
CHEMBL2004290	2
CHEMBL2004515	0
CHEMBL2005449	3
CHEMBL2005478	0
CHEMBL2006564	0
CHEMBL2006765	0
CHEMBL2007421	2
CHEMBL2007559	0
CHEMBL2007574	3
CHEMBL21156	0
CHEMBL235157	4
CHEMBL242865	1
CHEMBL24828	1
CHEMBL289959	3
CHEMBL379975	0
CHEMBL38380	0
CHEMBL422897	0
CHEMBL451401	0
CHEMBL458997	1
CHEMBL475251	1
CHEMBL482538	0
CHEMBL483158	0
CHEMBL49120	0
CHEMBL521851	0
CHEMBL522892	0
CHEMBL550418	0
CHEMBL565612	4
CHEMBL572878	0
CHEMBL574738	1
CHEMBL592030	3
CHEMBL1727312	0
CHEMBL1879463	6
CHEMBL1964948	1
CHEMBL1965838	0
CHEMBL1966175	0
CHEMBL1970340	0
CHEMBL1973359	0
CHEMBL1975903	0
CHEMBL1978713	0
CHEMBL1980297	2
CHEMBL1980376	0
CHEMBL1982753	1
CHEMBL1983111	0
CHEMBL1985681	1
CHEMBL1989708	2
CHEMBL1992371	3
CHEMBL1994159	0
CHEMBL1995765	0
CHEMBL1997051	3
CHEMBL1997335	0
CHEMBL2001149	0
CHEMBL2002586	0
CHEMBL2003785	4
CHEMBL2004118	0
CHEMBL225519	0
CHEMBL234085	1
CHEMBL262623	0
CHEMBL461876	1
